x	y	z
0.000122325	0.00681597	0.000849998
0.00513679	0.00121668	0.00436759
0.00263557	0.00276446	0.000109306
0.00232844	0.00661104	0.0058964
0.000434787	0.00830489	0.0058334
0.00614072	0.00941987	0.00480902
0.0217411	0.00703606	0.0039932
0.00270123	0.00569968	0.00931885
0.0075538	0.00702718	0.00364282
0.000539459	0.0048089	0.000185638
0.00178478	0.000983607	0.0098826
0.00502991	0.00611035	0.00412956
0.00448367	0.00506532	0.00868359
3.27098e-05	0.00838788	0.00520805
0.00472377	0.00131707	0.00453798
0.0065493	0.00598898	0.0069859
0.0095644	0.00924101	0.0021918
0.00296105	0.00134461	0.00130237
0.00761539	0.00817319	0.00874486
0.00110305	0.00789651	0.00593098
0.00133367	0.00583586	0.0027726
0.00369089	0.00877606	0.00365382
0.00711398	0.00446996	0.007352
0.00457181	0.00920117	0.00315344
0.00779405	0.0026635	0.00170185
0.00941512	0.00525099	0.00218519
0.00696278	0.00367479	0.00115914
0.00727353	0.00674665	0.00220902
0.00159494	0.00361313	0.00923567
0.00107125	0.00805122	0.0015298
0.00187812	0.00243972	0.00826707
0.00104114	0.00115292	-1.33605e-05
0.00686589	0.000354008	0.00491503
0.0076108	0.000562922	0.00862839
0.00412483	0.00823874	0.00501725
0.00773864	0.00161422	0.00156613
0.00350775	0.00536879	0.00567364
0.00101813	0.00768067	0.000359425
0.000852257	0.0063917	0.00896062
0.00807645	0.0035632	0.00806637
6.37091e-05	0.00956744	0.0066206
0.00564536	0.00623495	0.00321189
0.00971769	0.00778617	0.00868512
0.00329572	0.00398073	0.00372618
1.17339e-05	0.00103347	0.0051168
0.00543898	0.00575371	0.00213612
0.00290938	0.000418374	0.00522615
0.00877423	0.00611061	0.0058244
0.00925052	0.00954298	0.00939562
0.00141915	0.00906511	0.00282989
0.00947129	0.00784282	0.00760185
0.00764945	0.00132685	0.00714894
0.00497314	0.00104304	0.00683488
-0.00300643	0.00254806	0.00656567
0.00737117	0.00553323	0.00829665
0.00554206	0.00340592	0.00632671
0.00127241	0.00578483	0.0034064
0.00946902	0.0024312	0.00813813
0.00510948	0.00207381	0.00289711
0.00920981	0.00920512	0.00523553
0.000670772	0.009155	0.00954227
0.00871248	0.00952761	0.00153694
0.00527985	0.000190692	0.00049239
0.00148529	0.00174657	0.00665724
0.00721666	0.00641004	0.00164238
0.00889434	0.00606094	0.00404367
0.00906032	0.00841973	0.00739159
0.00159279	0.00713044	0.00926866
0.00213744	0.00244855	0.00975029
0.00834614	0.00780013	0.00326333
0.00231409	0.0097083	0.00343478
0.000808476	0.0086056	0.00198497
0.00447552	0.000192503	0.00350925
0.00393944	0.00415139	0.00508686
0.000462507	0.0017349	0.00388431
0.00642669	0.00914921	0.00521895
0.00679211	0.00879644	0.00613785
0.00124003	0.002704	0.00409101
0.00699206	0.00903042	0.0018736
0.0093855	0.00819736	0.00388034
0.00504915	0.000860549	0.00230569
0.00321813	0.00656683	0.00753897
0.000397713	0.00109619	0.00259516
0.00129565	0.00805448	0.00430592
0.00865017	0.00592842	0.0063302
0.00797424	0.000768935	0.00627717
0.00295378	0.00586946	0.00838967
0.00873279	0.00171234	-3.05341e-05
0.000219144	0.00678169	0.00927379
0.0052539	0.00855665	0.000113102
0.00617762	0.0062317	0.00412975
0.0054452	0.00208894	0.00375541
0.0024489	0.00967238	0.00873909
0.00158731	0.00962426	0.00484746
0.00252671	0.000146132	0.00360146
0.00691898	0.00722772	0.00146642
0.00577834	0.000455691	0.00591115
0.00291717	0.00939837	0.00422873
0.00104067	0.000678423	0.00380029
0.00655435	0.00508739	0.00817638
