x	y	z
0.00903964	0.00794959	-2.09352e-05
0.00410922	0.00604336	0.00632166
0.00681705	0.00748498	0.00793154
0.000155493	0.00302758	0.00608404
0.00485737	0.00138613	0.00143363
0.00799637	0.00278238	0.00949226
8.00236e-05	0.00587404	0.00720165
0.00871196	0.00505021	0.00946659
0.00403464	0.00209743	0.00556462
0.00799827	0.00517411	0.000981694
0.0042109	0.0042695	0.00382729
0.00784329	0.00302807	0.00972543
0.00242452	0.00459278	0.00973733
0.00248784	0.00882708	0.00778746
0.00982324	0.00520162	0.00501054
0.00774652	0.00720461	0.000422628
0.00830763	0.0100352	0.00914481
0.00280478	0.00026211	0.0085095
0.00559466	0.00452987	0.00126066
0.00649035	0.00050504	-8.45112e-06
0.000873943	0.00325248	0.00618026
0.00894755	0.000118825	0.00347383
0.00195397	0.00206641	0.00900612
0.0090307	0.00885744	0.00801096
0.00439383	0.00622395	0.000444642
0.00724914	0.00711735	0.00520962
0.000263297	0.00334116	0.00461957
0.00294868	0.0024582	0.00163582
0.00435875	0.00476574	0.000868495
0.00576844	0.00950903	0.00785465
0.0067664	0.00561189	0.00603295
0.00529596	0.00863024	0.000775965
0.00774498	0.00247426	0.00230473
0.000581614	0.00331942	0.00102391
0.0083498	0.00352956	0.00776922
0.00838639	0.00293361	0.000830894
0.0033222	0.00739042	0.00581042
0.00213972	0.00287282	0.0059886
0.00821098	0.000579163	0.00459011
0.000558541	0.00580004	0.00410657
0.00330651	0.00575061	0.000922898
0.00797369	0.00680904	0.00454852
0.00897303	0.00303436	0.000788675
0.00777891	0.00184942	0.00236335
0.00735425	0.00138984	0.00164867
0.00801064	0.00879692	0.00680131
0.000105161	0.00632361	0.00530575
0.00909971	0.00445496	0.00199493
0.00553309	0.00510495	0.00109624
0.00134121	0.00650084	0.00846344
0.00306963	0.000342991	0.00493715
0.00260735	0.00393379	0.00678425
0.00902527	0.00794129	0.00578773
0.00324382	0.00847608	0.00914824
0.00836635	0.009121	0.000755296
0.00858101	0.000249869	0.00423176
0.000273963	0.00248185	0.00770479
0.00321171	0.000884722	0.00665554
0.00318957	0.0023193	0.00611822
0.00493468	0.00922095	0.00531438
0.00748888	0.00334269	0.00100881
0.00748423	0.00204544	0.00399219
0.00518643	0.0024097	0.00278078
0.00707909	0.00983997	0.00042584
0.00249087	0.000914643	0.00743652
0.00888256	0.00566821	0.00986188
0.0063189	0.0023668	0.000157066
0.00219914	0.00510497	0.00371252
0.00573898	0.00475513	0.00650317
0.0032111	0.00365813	0.00650593
0.00634345	0.00399504	0.00243082
0.00825197	0.00576282	0.00975466
0.00986165	0.00795262	0.00415646
0.00602856	0.00407119	0.00517951
0.00917055	0.00330617	0.000444338
0.00419155	0.00527205	0.00793889
0.00419266	0.0097989	0.000397841
0.00628869	0.00104898	0.00699418
0.00899374	0.00906142	0.000290412
0.00494095	0.00823797	0.00734137
0.00331733	0.00527644	0.00614042
0.00202394	0.00648431	0.00978167
0.00671578	0.00985215	0.0028286
0.00582977	0.00958367	0.00148859
0.00512516	0.00712807	0.00592664
0.00850174	0.00940312	0.00169561
0.00328917	0.00758881	0.00191501
0.00890848	0.00952401	0.00116471
0.00603056	0.00627726	0.000492473
0.00358016	0.00448688	0.00528373
0.00979225	0.00157291	0.00427706
0.00918258	0.00635076	0.00254223
0.00919364	0.0026588	0.00880121
0.00305698	0.00817535	0.00154447
0.00106037	0.00577646	0.00789299
0.00842169	0.00684984	0.00193741
0.0073885	0.000387274	0.00296168
0.00569895	0.00378288	0.00357232
0.00590103	0.000773115	0.0052523
0.00431798	0.00940645	0.0014957
