x	y	z
0.00374259	0.00724667	0.00837025
0.0041972	0.00392992	0.00294787
0.00894723	0.00926479	0.00684055
0.00110342	0.0021471	0.00851811
0.0058354	0.00357592	0.00398054
0.00472246	0.00570823	0.00321058
0.00628286	0.00673984	0.00812324
0.00622758	0.000874627	0.00940197
0.00827934	0.00451929	0.0039708
0.00698839	0.00501435	0.00177778
0.00966476	0.00915155	0.00215077
0.00656336	0.00516649	0.00725354
0.00563677	0.00903458	0.00331916
0.00388125	0.00888977	0.00917627
0.00779191	0.00234637	0.00132419
0.00403728	0.00918871	0.00797651
0.00453794	0.00716335	0.00515159
0.00839081	0.00801999	0.00672776
0.00396485	0.00100714	0.00453409
0.00736481	0.00453876	0.00524515
0.00238449	0.00186142	0.0090057
0.00661673	0.000717775	0.00291872
0.00421623	0.00546548	0.00297154
0.000951675	0.00145937	0.00284962
0.00588197	0.00233296	0.00673094
0.00929804	0.00706688	0.00678556
0.000336907	0.00526255	0.00313544
0.00233088	0.00685793	0.00685058
0.00951643	0.00110063	0.00421175
0.0062206	0.00869993	0.00511341
0.00925048	0.00675933	0.00671287
0.00972444	0.00685728	0.00205108
0.00981411	0.00120715	0.00825311
0.0032476	0.00912318	0.00807569
0.0089881	0.00799419	0.00705865
0.00570337	0.00341942	0.00854773
0.00216675	0.00071645	0.00811313
0.00952167	0.00700851	0.00605983
0.00955549	0.00319106	0.00380589
0.00808243	0.00418001	0.0099658
0.00188526	0.00742058	0.00892907
0.000475847	0.00360323	0.00721434
0.00641183	0.00377208	0.00395713
0.00329718	0.00944788	0.00214842
0.00459552	0.00032812	0.00947673
0.00460941	0.00494984	0.00288364
0.00743688	0.00789722	0.00318332
0.00643336	0.00860907	0.00484679
0.00674737	0.00357273	0.00407748
0.00479407	0.00588031	0.00356754
0.00886641	0.0025682	0.00820168
0.00481278	0.00414518	0.00180027
0.00289134	0.00884829	0.00759487
0.000594646	0.000874859	0.00584431
0.00331141	0.00369836	0.00305398
0.00146886	0.00409489	0.00611779
0.00834729	0.0039266	0.00591785
0.00896169	0.00404727	0.00731026
0.00294284	0.00835693	0.00473333
0.000483149	0.00046132	0.00318456
0.00390906	0.00662589	0.00262325
0.000390362	0.00342528	0.00157121
0.000982107	0.0014391	0.00134482
0.00212512	0.00719563	0.000640573
0.00171756	0.00394942	0.00973832
0.00989533	0.00820905	0.00993104
0.000357754	0.00373117	0.00317107
0.00682699	0.0027345	0.0067895
0.00647664	0.00627118	0.00185149
0.00183339	0.00546982	0.000255828
0.00666468	0.00197748	0.00889635
0.0049963	0.00684106	0.00664435
0.00103888	0.004552	0.00998696
0.0035969	0.00671797	0.00613618
0.0062976	0.00140829	0.00931853
0.00103144	0.00949144	0.00842584
0.0017907	0.0077807	0.00793904
0.0035451	0.00781832	0.00439455
0.00200024	0.00221049	0.0031636
0.00386595	0.00120296	0.00293156
0.00213124	0.0033493	0.00243667
0.0035853	0.00326721	0.00246861
0.00142345	0.00871069	0.00039068
0.000175088	0.00939002	0.00523214
0.005341	0.00722035	0.00610392
0.00195402	0.00486698	0.00616721
0.00314289	0.00189005	0.00398942
0.00756145	0.00206942	0.0069569
0.000966077	0.00931496	0.00119188
0.00168517	0.0091278	0.00959684
0.000288668	0.00108668	0.00187751
0.00277253	0.000129485	0.000562797
0.00156724	0.00823895	0.00625389
0.00728208	0.00460001	0.000394067
0.00706621	0.0079356	0.00780541
0.00523631	0.00701558	0.00448093
0.00963685	0.00916419	0.00423018
0.00446792	0.00371189	0.00382231
0.00911449	0.00704813	0.00380019
0.000433879	0.00933564	0.00854497
