x	y	z
0.00804361	0.00676003	0.000631384
0.00346298	0.00587906	0.00762366
0.00855277	0.00918757	0.0083384
0.000229217	0.00451765	0.00471091
0.00337148	0.00154241	0.00163557
0.0093054	0.00300993	0.00900381
0.000562224	0.00594135	0.006009
0.00694885	0.00300881	0.00946156
0.00620635	0.00314216	0.00481857
0.00838804	0.00516169	0.00232891
0.00468893	0.00622232	0.00336041
0.00671694	0.00477049	0.00953327
0.00423656	0.00667192	0.00820463
0.00102807	0.0074478	0.00633251
0.00999179	0.00497967	0.00293106
0.00838905	0.00579654	0.00133074
0.00966087	0.0086909	0.00959064
0.00349138	0.000379163	0.00680465
0.00702863	0.00409698	0.0015151
0.00507889	0.0016629	0.000389762
0.000479888	0.00470977	0.00655699
0.00713626	0.000319296	0.00374426
0.00213804	0.00388932	0.00965497
0.00683798	0.00959667	0.00715538
0.00450952	0.00592147	0.00160519
0.00596125	0.00600754	0.00427259
0.00129398	0.0026702	0.00244285
0.00445913	0.00123297	0.000972673
0.00483752	0.00448082	0.000470919
0.00420261	0.00811583	0.00768017
0.0085293	0.00412691	0.00816989
0.00720628	0.00693436	0.00211178
0.00794074	0.0023739	0.00301306
0.00235894	0.00390783	9.92323e-06
0.00846784	0.00529296	0.00644952
0.00968163	0.00140579	0.00143058
0.0044897	0.00828525	0.00783331
0.00271359	0.00319433	0.004421
0.00995107	0.00125313	0.00549707
0.000380461	0.00410285	0.00300483
0.00319562	0.00588034	-1.90378e-05
0.00887529	0.0049983	0.00519034
0.00977752	0.00381361	0.00027739
0.00899617	0.000964946	0.000786922
0.00642053	0.0013073	0.00382863
0.00618559	0.0099453	0.00649673
0.000478462	0.00677434	0.00357665
0.0095943	0.00477837	0.00377721
0.00562476	0.00441286	0.00132405
0.000594858	0.00801761	0.0096468
0.00196067	0.00133198	0.00519096
0.0027788	0.00238371	0.00767569
0.00854811	0.00975738	0.00788003
0.0045992	0.00944271	0.0088914
0.00901672	0.00968108	0.0024988
0.00779474	0.00093853	0.00498617
0.000901566	0.00259415	0.00664228
0.00209225	0.000407356	0.00670644
0.00427508	0.00148392	0.00601055
0.00301441	0.00853999	0.00357897
0.00721059	0.00359792	0.00270012
0.00693276	0.00161789	0.00380399
0.00313098	0.00233425	0.00266915
0.00825094	0.00807698	0.00200155
0.000600557	0.0027191	0.00918272
0.00896237	0.00430543	0.00856709
0.00579643	0.00189041	0.00194894
0.00149699	0.00605316	0.00395173
0.00478449	0.00330498	0.00457254
0.00281747	0.00379896	0.00753978
0.00688724	0.00352782	0.00154732
0.00799895	0.00791935	0.00998503
0.00930271	0.00768822	0.00619257
0.00527509	0.00583571	0.00585844
0.00952364	0.00449914	0.0012412
0.00220214	0.00403725	0.0095222
0.00243388	0.00889831	0.00133976
0.00763913	0.0015806	0.00611139
0.00845008	0.00974342	0.00158042
0.00581689	0.00769108	0.00653959
0.00131152	0.00512731	0.00585276
3.35428e-06	0.00466954	0.0076365
0.00786861	0.00848234	0.00263909
0.00695036	0.00966391	0.000217957
0.00670799	0.00915823	0.00594042
0.00641583	0.00903133	0.000476734
0.00327821	0.00684704	0.00145398
0.00762001	0.00952401	0.00318738
0.00720339	0.0065134	0.00111416
0.00343285	0.0032857	0.0056841
0.00941966	0.00310266	0.00535408
0.00868427	0.00742846	0.00394697
0.00989897	0.00153253	0.00991958
0.00495041	0.00972407	0.00301889
0.00042818	0.00626616	0.0098198
0.00974386	0.00686275	5.3368e-05
0.00762353	0.00106444	0.00305468
0.00560325	0.00534483	0.00359175
0.00771374	0.00283357	0.00357089
0.00394807	0.00912323	0.000482087
