x	y	z
0.00849634	0.00340763	0.00650225
0.00927666	0.00264028	0.00691154
0.00239889	0.00253229	0.00364134
0.00168501	0.00627348	0.00221116
0.00618653	0.00740857	0.00483485
0.00513456	0.00746845	0.000592439
0.00941164	0.00715993	0.00549024
0.00759002	0.00319444	0.00936244
0.00877295	0.00361701	0.00983348
0.00392334	0.00491669	0.00869757
0.0059142	0.00427122	0.00582418
0.00467309	0.00126757	0.00576058
0.000118279	0.00723896	0.00686352
0.00753119	0.000301729	0.00223258
0.00633371	0.000600914	0.00236394
0.00097029	0.00182942	0.000836018
0.00792113	0.0023358	0.00164445
0.00299225	0.00693671	0.00665025
0.00481229	0.00441298	0.00653536
0.0051077	0.00513839	0.00495931
0.00888643	0.00669699	0.00604327
0.00426333	0.00497807	0.00975666
0.00559346	0.00023898	0.00191909
0.00366625	0.0043639	0.00951909
0.006791	3.63304e-05	0.00334598
0.000575916	0.00429263	0.00589104
0.00703641	0.00950248	7.11897e-05
0.00583231	0.00268098	0.00796588
0.00575155	0.00113949	0.00733814
0.00573384	0.000196718	0.00341072
0.0029199	0.00480204	0.00991845
0.00460129	0.00647186	0.00842655
0.00841277	0.000461551	0.00197624
0.00284362	0.00449457	0.000101241
0.00667669	0.00885014	0.00224684
0.00986643	0.0084879	0.00677506
0.00665039	0.00659684	0.0080193
0.00600026	0.00953644	0.00613109
0.00409667	0.00227456	0.00326428
0.000380437	0.00904018	0.0014023
0.00101704	0.00844155	0.00152229
0.00657839	0.00944292	0.00219327
0.00224667	0.00170044	0.00720741
0.00722518	0.00361915	0.00981503
0.00811822	0.000316869	0.00640496
0.00966977	0.00512209	0.000488814
0.00799718	0.00434498	0.0097076
0.00292205	0.00888508	0.00118077
0.00793704	0.00641021	0.00660486
0.00076318	0.00221126	0.00725148
0.000146038	0.00330994	0.00980506
0.00616098	0.0080204	0.00516345
0.000832855	0.00529937	0.00883134
0.00940677	0.00604767	0.00442937
0.0017452	0.000668336	0.00329181
0.00765556	0.005756	0.000184223
0.00672123	0.00480981	0.00577296
0.000158615	0.00625509	0.00771049
0.00555221	0.00513531	0.00387818
0.00563551	0.00489275	0.00973059
0.00172069	0.00863293	0.00408393
0.00392476	0.00678741	9.1234e-05
0.00294413	0.000845758	0.000467024
0.00867754	0.00663431	0.00701529
0.00352195	0.0018989	0.00330916
0.00951037	0.0024448	0.00238161
0.00446469	0.00750664	0.00276189
0.00768872	0.00467398	0.00867035
0.00608592	0.00501899	0.00685405
0.00492875	0.00657733	0.00782174
0.00238825	0.00565174	0.00419779
0.00300589	0.0100761	0.00442995
0.00794157	0.00247558	0.00600862
0.00952192	0.000542155	0.000797386
0.00352185	0.00796918	0.00304812
0.00346204	0.000213051	0.00090532
0.00820181	0.00118098	0.00123931
0.00592962	0.0080802	0.0086454
0.00227207	0.00310948	0.00697498
0.00303181	0.00323992	0.00921755
0.00222243	0.00216645	0.000170639
0.000554746	0.00912404	0.00588136
0.00954495	0.00437281	0.00108838
0.00898966	0.0087552	0.0047112
0.00224701	0.00860447	0.00621167
0.00581072	0.00218152	0.00325316
0.00305298	0.00772438	0.0076144
0.00234901	0.00979179	0.00263572
0.00986894	0.00883193	0.005466
0.000526752	0.000228149	0.00644845
0.0067367	0.00699651	0.00652886
0.00111906	0.00860411	0.00841662
0.00919365	0.000611027	0.00308525
0.00201874	0.00798172	0.00801869
0.00801491	0.00408529	0.00719209
0.00445507	0.00711643	0.000618564
0.007803	0.00546308	0.0050291
0.00372015	0.00406129	0.00398782
0.0032644	0.00302088	0.00937939
0.00334277	0.00147639	0.000574234
