x	y	z
0.00125252	0.00427277	0.00673946
0.00258175	0.00434062	0.000285122
0.00460796	0.00500861	0.00785764
0.000919203	0.00153753	0.00808121
0.00958524	0.00300573	0.00352643
0.00145127	0.00514061	0.00443021
0.00507736	0.00657158	0.00514161
0.00951339	0.00412229	0.00941452
0.00640378	0.0071311	0.00210568
0.00796283	0.0050454	0.00514582
0.00916501	0.00426949	0.000983572
0.00374749	0.000810461	0.00773395
0.00110667	0.00591587	0.0085878
0.00753067	0.00544157	0.00725839
0.00825551	0.00290128	0.00368725
0.00564364	0.00733262	0.00983402
0.00985439	0.00380243	0.00626658
0.00991988	0.0064097	0.00913043
0.000379489	4.24806e-05	0.00389784
0.00874815	0.00202042	0.00210174
0.00599667	0.0016627	0.00994752
0.00977086	0.00219643	0.0062765
0.00377839	0.000902665	0.00453599
0.00647774	0.00338016	0.000735305
0.00559276	0.00308916	0.00141176
0.00607833	0.00429236	0.00444296
0.00364983	0.00358515	0.00224497
0.00143835	0.00992103	0.00519271
0.00932056	0.00181293	0.0032178
0.0100478	0.00513039	0.00565429
0.00484324	0.00966175	0.00797564
0.00494863	0.0089386	0.00539062
0.00974121	0.00144419	0.00981326
0.00106633	0.00941738	0.00941231
0.00957311	0.00160585	0.00584967
0.00931136	0.00723814	0.00704779
0.00500125	0.00304322	0.00689336
0.00808702	0.00620483	0.00997886
0.00615445	0.00142206	0.00607375
0.00955159	0.008423	0.00721146
0.00216128	0.00709599	0.00880062
0.00272846	0.00812693	0.00881063
0.00277558	0.005525	0.00937427
0.000254014	0.00723667	0.00608947
0.0022612	0.000534461	0.00402681
0.00917203	0.00179177	0.003645
0.00597089	0.00902625	0.00750632
0.00304103	0.00780668	0.000374686
0.00648312	0.00202203	0.00345722
0.000220595	0.00209022	0.000611773
0.00841275	0.00182645	0.00756725
0.00438416	0.0080204	0.00402888
0.00408307	0.0066199	0.00730953
0.00275095	0.00153392	0.00648641
0.00493717	0.00509861	0.00123079
0.000432415	0.00725126	0.00800383
0.00677827	0.00364581	0.0032616
0.00830019	0.00732916	0.00718302
0.00565661	0.00626844	0.00500246
0.00528382	0.00216372	0.00752307
0.00460478	0.00598781	0.00147007
0.00176903	0.00235639	0.00204172
0.00406527	0.00162773	0.00162389
0.000793399	0.00839762	0.00329073
0.00300641	0.000422517	0.00537284
0.00970459	0.00839499	0.00612038
0.000904032	0.00254012	0.00129793
0.00507161	0.00510498	0.00619154
0.00409037	0.0098961	0.00667851
0.00084931	0.00511772	0.00284046
0.00802424	0.000809366	0.00668763
0.00562909	0.00791942	0.00734834
0.00107881	0.00521299	0.00508203
0.00171323	0.00230667	0.00783348
0.00718035	0.0043907	0.00870277
0.00382212	0.00752345	0.00440994
0.00614393	0.00425658	0.00999156
0.000182323	0.00650892	0.00216792
0.0033594	0.00391548	0.00638861
0.0060558	0.00257019	0.000927097
0.00276953	0.00372538	0.00315708
0.0012892	0.00780415	0.00783152
0.00137105	0.00711252	0.000864428
0.00256981	0.00959172	0.00841663
0.00138391	0.00786631	0.00606947
0.00712765	0.00572074	0.00919122
0.00317152	3.53465e-05	0.00283692
0.00434028	0.000328527	0.00190022
0.00187235	0.00872459	0.00297924
0.00205346	0.00787202	0.00943305
0.00174227	0.00268581	0.0045704
0.00401829	0.00252981	0.00292533
0.000817821	0.00900686	0.00283673
0.00254069	0.00991755	0.00328689
0.00548573	0.00915986	0.00754266
0.0019311	0.00698352	0.000618559
0.00979586	0.00745359	0.00397619
0.00470716	9.10171e-05	0.00377373
0.00458273	0.001897	0.00800372
0.000484322	0.00544142	0.00895963
