x	y	z
0.000529405	0.00600428	0.00129099
0.0055772	0.00132848	0.00348016
0.003819	0.00392523	0.000386688
0.00227789	0.0055983	0.00683329
0.00149866	0.00865199	0.00575017
0.00525294	0.00926662	0.00447787
0.00941164	0.00704579	0.00482489
0.00149907	0.00709149	0.00932227
0.00604398	0.00789434	0.00417667
0.000805186	0.00481736	0.000614293
0.00210908	0.000183917	0.00956387
0.00426312	0.00730143	0.00425771
0.00571915	0.00364772	0.0099289
0.000895367	0.00932813	0.00619987
0.00485021	0.00116575	0.00595582
0.00611116	0.00694888	0.00636679
0.00908108	0.00832439	0.00188771
0.00249296	0.00178378	0.000139781
0.00663757	0.00787789	0.00857134
0.00219523	0.00609773	0.00507363
0.000348528	0.00484225	0.00302946
0.00464496	0.00927145	0.0025509
0.00699457	0.00571436	0.00692533
0.00608109	0.00970858	0.00373214
0.00771528	0.00245718	0.000251144
0.00970781	0.00449438	0.00154625
0.00585823	0.00413246	0.00264273
0.00624381	0.00758217	0.00266111
0.00192138	0.00341887	0.00950674
0.00211511	0.00902491	0.00167751
0.00308013	0.00345213	0.00680999
0.00025964	-3.37157e-06	0.000897421
0.00698731	0.000289295	0.00437083
0.00882292	0.000161844	0.00793707
0.00432524	0.0100729	0.00283008
0.00635095	0.000572748	0.00197521
0.00428065	0.00600353	0.00426613
0.00140939	0.00789986	0.00142825
0.00203922	0.00765176	0.0095757
0.00740921	0.00240611	0.00731485
0.000138489	0.00947904	0.00597805
0.00625727	0.00500073	0.00278854
0.00938711	0.00730828	0.0099656
0.00246556	0.0033781	0.00265168
0.000648369	0.00097719	0.00363047
0.00419463	0.00489242	0.00192847
0.00330895	0.000726748	0.00404682
0.00785021	0.0063285	0.00704641
0.00914737	0.00929695	0.00917645
0.00282479	0.00996511	0.00203081
0.00871519	0.00907906	0.00777488
0.00753255	0.000269973	0.00775674
0.00464794	0.000129291	0.00540957
0.00940677	0.00187714	0.00639587
0.00692946	0.00515116	0.00948781
0.00607939	0.00426572	0.00581198
0.00170034	0.00570827	0.00268198
0.0087059	0.00331822	0.00810482
0.00584701	0.00150696	0.00297414
0.00964571	0.00967048	0.00405262
0.000481029	0.00932902	0.00931164
0.00833648	0.00981912	0.00140863
0.00668129	0.000242137	0.000416282
0.000686142	0.00054468	0.00558281
0.00850552	0.00764035	0.00283296
0.00894193	0.00696618	0.00511079
0.00869408	0.00873297	0.00860476
0.00207154	0.00777714	0.00943142
0.00148659	0.00343718	0.00843382
0.00807776	0.0077041	0.00396823
0.00194331	0.00938972	0.0028324
0.000981042	0.00713513	0.002177
0.00507312	0.000371802	0.00212072
0.00445317	0.00535448	0.00462397
0.000702766	0.00254807	0.00333897
0.00777514	0.00999204	0.00631634
0.00563394	0.00991233	0.00553135
0.00106571	0.00319722	0.00417448
0.00662138	0.00856543	0.00275315
0.0099849	0.00780803	0.00442496
0.00641692	0.000963109	0.00210921
0.00459575	0.00532948	0.00900158
0.000345436	0.00223883	0.00248174
0.00205996	0.00810951	0.0051744
0.00972937	0.00454413	0.0063209
0.00938523	0.000536093	0.0071019
0.00296157	0.00637535	0.00870397
0.00785429	0.00238191	0.00134856
0.000485716	0.0069427	0.00810815
0.00441065	0.00951176	0.000591162
0.0067367	0.00518879	0.00486417
0.00510546	0.00282374	0.00279762
0.00311015	0.00962119	0.00780714
0.00288159	0.00894792	0.00383537
0.00295786	0.00016839	0.00228797
0.00601755	0.00721898	0.00287947
0.00593735	-1.08373e-05	0.00584188
0.00298023	0.00833095	0.00420981
0.00227646	0.000584755	0.00265398
0.00630213	0.00614945	0.00748528
