x	y	z
0.00564409	0.00951765	0.00961559
0.00543039	0.00361668	0.0054325
0.00784269	0.00756232	0.00606385
0.00124416	0.00499069	0.00589646
0.002885	0.00450652	0.00418808
0.00720644	0.0061299	0.0022922
0.00720342	0.00686833	0.00964116
0.00286165	0.00477183	0.00939237
0.00413328	0.0025247	0.00539438
0.00624428	0.00499064	0.000675516
0.00875216	0.00719873	0.00304208
0.00871366	0.0084929	0.00688668
0.00909613	0.00506531	0.000636936
0.00109443	0.0085136	0.00639864
0.0074379	0.00192261	0.00529414
0.0028105	0.00650093	0.00624296
0.000478108	0.00972988	0.00430013
0.00708018	0.00924967	0.00347252
0.00670276	0.00183399	0.00501995
0.00430677	0.00957536	0.00764569
0.000282853	0.00464353	0.0082865
0.00394532	0.000651753	0.00012443
0.00455059	0.00894981	0.00177686
0.00316315	2.58138e-07	0.00446515
0.00610282	0.0017555	0.00924547
0.00824436	0.00918539	0.00857459
0.00342897	0.00654348	0.007291
0.00521441	0.00451884	0.00811659
0.00860241	0.000556697	0.00497076
0.003298	0.00869993	0.00470036
0.00748753	0.00392461	0.00263303
0.00677212	0.00361967	0.000472387
0.0094739	0.00102614	0.00672925
0.00664083	0.00799952	0.00613971
0.00842695	0.00701597	0.000934523
0.00181783	0.000503317	0.00969315
2.23797e-06	0.00105489	0.00417235
0.00941733	0.00762223	0.00306712
0.00623323	0.00672751	0.00207582
0.00621258	0.000939917	0.00796264
0.00167448	0.00766845	0.00713089
0.00121307	0.000148759	0.00599535
0.00918861	0.00243348	1.73967e-05
0.00562106	0.00888503	0.000858616
0.00637809	0.000170548	0.00650405
0.00112524	0.00736145	0.00230224
0.00855636	0.00703504	3.93222e-05
0.00902064	0.00921917	0.00826842
0.00703618	0.00426156	0.00469079
0.0087284	0.00878786	0.00580994
0.00674932	0.00602967	0.00868616
0.00514009	0.00118593	9.84162e-05
0.00198128	0.00538191	0.00360014
0.00318221	0.00272025	0.00535398
0.00207026	0.00262894	0.00638376
0.00296992	0.00168457	0.00467755
0.00954545	0.00414102	0.00794627
0.00682453	0.00154109	0.00740742
0.000870512	0.00995177	0.00452781
0.0031017	0.000832752	2.92846e-05
0.00337778	0.00711315	0.00585212
0.000641028	0.00424152	0.00121191
0.00490614	0.00129505	0.00113172
0.00436242	0.00383005	0.00364886
0.00532634	0.0073943	0.00703966
0.0099647	0.00560584	0.00691127
0.00135523	0.00464176	0.00659187
0.00816747	0.000924314	0.00724612
0.00829887	0.00350307	0.00167596
0.00258486	0.00573869	0.00166563
0.00562647	0.0028695	0.00945857
0.00451307	0.00272371	0.00610675
0.00271563	0.00404724	0.00610004
0.00503535	0.00992618	0.00484005
0.00562348	0.000866037	0.00779724
0.00481239	0.00712966	0.00857187
0.0014741	0.00957479	0.00631252
0.00611304	0.00881822	0.00609489
0.000962336	0.000908508	0.000700869
0.00219265	0.000151229	0.00446128
0.005961	0.00306212	0.00188654
0.00744276	0.000132617	0.00149354
0.00362412	0.00551436	2.89105e-05
0.00231503	0.00923588	0.00280042
0.00836291	0.00334466	0.00613012
0.00195402	0.00421502	0.00385797
0.00312103	0.00330636	0.00486951
0.0100213	0.00394422	0.00934733
0.00320512	0.0097658	0.00445576
0.00140394	0.00683464	0.00883249
0.00185408	0.00400683	0.000114886
0.00182122	0.00218691	0.00324459
0.00341874	0.0060888	0.00886335
0.00918033	0.000541982	0.003228
0.00827313	0.00700072	0.00412695
0.00776029	0.00704006	0.00843751
0.00919164	0.00953741	0.00442414
0.00428523	0.00669378	0.00385941
0.00746658	0.00910858	0.000590224
0.00114008	0.00777795	0.00660987
