x	y	z
0.00306348	0.0064356	0.00792549
0.00375673	0.00404189	0.00206057
0.00776379	0.00810401	0.00711794
0.00105318	0.00113115	0.00945432
0.0068836	0.00328986	0.00389358
0.00383138	0.00555444	0.00354221
0.00595408	0.00669395	0.00731007
0.00742971	0.000410675	0.00940539
0.00976005	0.0052316	0.00346213
0.00725415	0.00502282	0.00269634
0.00999069	0.00782008	0.00183244
0.00579539	0.00397848	0.00738456
0.00440129	0.00969613	0.00475606
0.00487655	0.00794935	0.00990374
0.00791835	0.00249771	-9.36505e-05
0.00447538	0.00989274	0.00859568
0.00598788	0.00624674	0.00545568
0.00885889	0.00758082	0.00789034
0.00298702	0.000711837	0.00436057
0.00845692	0.00273994	0.00438786
0.00336963	0.000867807	0.00926256
0.00757081	0.00121294	0.00402173
0.00409682	0.00422107	0.0033982
0.00245878	0.00198322	0.00227299
0.0058031	0.0025392	0.00528026
0.00841994	0.00631019	0.00614666
0.00070501	0.00480508	0.00165132
0.00130104	0.00769332	0.00639844
0.00984286	0.0012949	0.00394067
0.00726439	0.00772642	0.00526092
0.0080485	0.0077718	0.00816991
0.00842195	0.00801357	0.00296186
0.00993562	0.0012718	0.00879735
0.00203578	0.00952436	0.00876705
0.00918851	0.00616002	0.00924584
0.00709106	0.00446089	0.00813866
0.0029398	0.00135102	0.00952055
0.0091304	0.00678933	0.00712866
0.00931821	0.00192749	0.00442439
0.00875023	0.00533719	0.00921461
0.00196054	0.00733206	0.00957127
0.0010902	0.00483697	0.00764969
0.00542013	0.00425015	0.00543453
0.00246723	0.00884483	0.00322325
0.00395889	0.000384395	0.00799039
0.00585376	0.00408855	0.00309128
0.00703706	0.00820514	0.00436232
0.00550933	0.00839118	0.00362479
0.00664979	0.00328036	0.00387143
0.00339301	0.00484563	0.00276242
0.00962251	0.00133196	0.00802866
0.00469588	0.00520206	0.00240807
0.00321636	0.00992121	0.00902158
0.000286602	0.00021579	0.00601942
0.00375469	0.00408028	0.0018648
0.000932767	0.00495572	0.00663217
0.00791938	0.00385002	0.00519342
0.00972496	0.00494233	0.00727556
0.00368296	0.00778734	0.00480673
0.00179242	0.00092561	0.00436779
0.0040988	0.00645187	0.00147007
0.000766361	0.00313376	0.00169953
0.000328102	0.00149055	0.00142093
0.00132609	0.00839762	0.000425695
0.000428708	0.00271911	0.00854773
0.00984331	0.00913877	0.00899635
1.48592e-06	0.00340634	0.00194946
0.00634825	0.00338099	0.00662642
0.00582584	0.0072598	0.00316795
0.001565	0.00537379	0.000960726
0.00703547	0.00165891	0.00829397
0.00516888	0.00831154	0.00683634
0.000440047	0.00473227	0.00878386
0.00308318	0.00551489	0.00659908
0.00653835	0.00222168	0.00986185
0.00022124	0.0097726	0.00733062
0.00297794	0.00681957	0.00851994
0.00262798	0.00746121	0.00378729
0.00237092	0.00267549	0.00404315
0.00446319	0.00157584	0.00238489
0.000763465	0.00345187	0.00263315
0.00220764	0.00450455	0.00393122
0.0006375	0.00985224	0.000519884
0.000531745	0.00944508	0.00610062
0.00426179	0.00860455	0.00609453
0.00336501	0.00509983	0.00699194
0.0031507	0.00138422	0.0036751
0.00668295	0.00139984	0.00557781
0.000166419	0.00915395	2.62035e-05
0.00178561	0.00994679	0.00986982
0.000251396	4.37625e-05	0.00261193
0.00311228	0.000570362	0.000371241
0.000905987	0.00900686	0.00532193
0.00598782	0.00604931	0.000596491
0.00663517	0.00826949	0.00911914
0.00433489	0.00700684	0.00306787
0.00979586	0.00869766	0.00416091
0.00453317	0.00264692	0.00380906
0.00787856	0.00564328	0.0049466
0.000181664	0.00827358	0.00923607
