x	y	z
0.000122325	0.0064913	0.0010264
0.00531295	0.0012614	0.00401262
0.00310894	0.00322877	0.000220259
0.00230822	0.00620594	0.00627116
0.000860335	0.00844373	0.00580011
0.00578561	0.00935857	0.00467656
-0.00291782	0.00703995	0.00432587
0.00222037	0.00625641	0.00932022
0.00694987	0.00737405	0.00385636
0.00064575	0.00481228	6.31646e-05
0.0019145	0.000450481	0.00975511
0.0047232	0.00658678	0.00418082
0.00497786	0.00449828	0.00925835
0.000298143	0.00876398	0.00560478
0.00477434	0.00125654	0.00510512
0.00637405	0.00637294	0.00673826
0.00995105	0.00887436	0.00207016
0.00277382	0.00152028	0.000837332
0.00722426	0.00805507	0.00867545
0.00153993	0.007177	0.00558804
0.000939613	0.00543842	0.00287535
0.00407252	0.00897422	0.00321265
0.00706622	0.00496772	0.00718133
0.00517552	0.00940413	0.00338492
0.00776254	0.00258097	0.00112157
0.00976634	0.00494835	0.00192962
0.00652096	0.00385786	0.00175258
0.00686165	0.00708086	0.00238986
0.00172552	0.00353543	0.0093441
0.00148879	0.0084407	0.00158888
0.00235892	0.00284468	0.00768424
0.000520139	0.000690403	0.000350952
0.00691445	0.000328123	0.00469735
0.00809565	0.000402491	0.00835186
0.00420499	0.00897241	0.00414238
0.00718356	0.00119763	0.00172977
0.00381691	0.00562268	0.00511064
0.00117463	0.00776834	0.000786955
0.00132704	0.00689572	0.00920665
0.00780956	0.00310036	0.00776576
9.36212e-05	0.00953208	0.00636358
0.00589012	0.00574126	0.00304255
0.00998215	0.00759502	0.00927611
0.00296366	0.00373968	0.00329638
0.000266388	0.00101096	0.00452227
0.00494124	0.00540919	0.00205306
0.00306921	0.000541724	0.00475442
0.00840462	0.00619776	0.0063132
0.00920926	0.00944457	0.00930795
0.0019814	0.00948049	0.00251026
0.00916885	0.00833732	0.00767106
0.00760269	0.000904099	0.00739206
0.00484306	0.000544631	0.00626476
0.02182	0.00227969	0.00649775
0.00719449	0.0053804	0.00877312
0.00575699	0.00374984	0.00612082
0.00144358	0.00575421	0.00311663
0.00916377	0.00278601	0.0081248
0.00540449	0.00184707	0.00292792
0.00973288	0.00939126	0.00476236
0.000594875	0.00922461	0.0100035
0.00856208	0.00964421	0.00148562
0.00584043	0.00021127	0.000461947
0.00116563	0.00126582	0.00622747
0.0077322	0.00690216	0.00211861
0.00891337	0.00642304	0.00447052
0.00891383	0.00854503	0.00787686
0.00178429	0.00738912	0.00933377
0.0018771	0.002844	0.0092237
0.00823878	0.00776172	0.00354529
0.00216578	0.00958087	0.00319382
0.000877503	0.00801741	0.00206178
0.00471456	0.000264222	0.00295384
0.00414493	0.00463263	0.0049017
0.000558611	0.00206017	0.00366618
0.00696607	0.00948635	0.00565791
0.00632884	0.0092428	0.00589525
0.0011703	0.00290129	0.0041244
0.00684379	0.00884443	0.00222542
0.00962526	0.00804163	0.00409819
0.00559626	0.000901573	0.0022271
0.00376918	0.00607189	0.00812401
8.405e-05	0.00155324	0.00254979
0.00160138	0.00807649	0.00465331
0.00908185	0.0053747	0.00632648
0.00853863	0.000675798	0.00660707
0.0029569	0.00607182	0.00851539
0.00838139	0.00198017	0.000521105
5.88691e-06	0.0068461	0.00880753
0.0049166	0.00893869	0.000113102
0.00640125	0.00581453	0.00442352
0.00530931	0.00238286	0.00337229
0.0027134	0.00997955	0.00836631
0.00210502	0.0098175	0.00444262
0.00269917	1.25859e-05	0.00307606
0.00655841	0.00722422	0.00203164
0.00584194	0.000269079	0.00588344
0.00294239	0.00897141	0.00422116
0.00153499	0.000116417	0.00334177
0.00645346	0.00551222	0.00789994
