x	y	z
0.00148204	0.00879466	0.002282
0.00343386	0.000784394	0.00779896
0.00184661	0.00168107	0.000959944
0.00252391	0.00958173	0.00227376
0.00355528	0.00696371	0.0061551
0.0095735	0.00999202	0.00608945
-0.00291782	0.00699845	0.000777335
0.00734959	0.000318018	0.0093056
0.00674856	0.00367417	0.00157859
0.000468599	0.0047762	0.00373735
0.000530815	0.00613717	0.00890518
0.00799485	0.00150486	0.00363405
0.000200627	0.00960164	0.00312757
0.00388149	0.00475225	0.00137301
0.00423489	0.00190213	0.000757057
0.00824345	0.00227738	0.00937982
0.00395796	0.00728555	0.00336759
0.0047715	0.000347722	0.00579479
0.0086584	0.00931503	0.0094158
0.00299621	0.0052583	0.00924607
0.00514289	0.00967782	0.00177942
2.05859e-06	0.00685961	0.00791854
0.00757571	0.000321941	0.00900179
0.00115079	0.00723916	0.000915823
0.00809863	0.00346128	0.00731124
0.00601992	0.00817655	0.00465576
0.00887734	0.00190514	0.00452195
0.00878378	0.00351597	0.000460908
0.000332729	0.00436429	0.00818751
0.00288061	0.00428625	0.000958628
0.00267946	0.00135981	0.00613002
0.00607746	0.00562391	0.00350833
0.00639638	0.000604222	0.0070193
0.00292393	0.00211375	0.00872057
0.00334992	0.00114655	0.00676699
0.00699854	0.00564123	-1.56296e-05
0.000519191	0.00291443	0.00905167
0.000768919	0.00799299	0.0051296
0.00370097	0.00151947	0.00658229
0.00941094	0.00803732	0.00906839
0.000223241	0.00990927	0.00910514
0.00327926	0.00903252	0.00484883
0.00588302	0.00963401	0.00297223
0.00650571	0.0063109	0.00788092
0.0023885	0.00125108	0.00927854
0.00975273	0.00908403	0.00293901
0.0013644	0.000747307	0.00978622
0.0076654	0.0052681	0.0010993
0.00964937	0.00951018	0.00977551
0.00385559	0.00504972	0.00591968
0.00765667	0.0030627	0.00693281
0.00810145	0.00541344	0.00479876
0.00623056	0.00586098	0.00778509
0.02182	0.00514227	0.00722223
0.00907911	0.00701057	0.00369082
0.0034644	8.13845e-05	0.00831701
0.000359501	0.00608087	0.00620748
0.00763753	0.000893703	0.00826692
0.0022577	0.0042656	0.00259929
0.00415348	0.00740571	0.00980945
0.0014044	0.00848213	0.00508337
0.00986555	0.00840046	0.00203309
4.78205e-05	5.4909e-06	0.000786676
0.00457534	0.00639389	0.00923585
0.00223309	0.00165286	0.00291233
0.00871032	0.00256071	5.97877e-05
0.00954866	0.00720854	0.00270063
0.000252268	0.00462983	0.00863935
0.00465405	0.0012622	0.00518653
0.00938387	0.00817146	0.000537687
0.00374781	0.00907114	0.00576398
0.000141226	0.00586073	0.00124243
0.00216483	0.000479381	0.00887825
0.00195304	0.000461931	0.00687671
0.000462494	0.00130121	0.00599314
0.00121273	0.00589024	0.000975747
0.00879959	0.00448168	0.00848299
0.00191403	0.000796881	0.00376823
0.00842536	0.00921642	0.00152178
0.0070678	0.00970276	0.00177451
0.000124711	0.000467449	0.00306829
0.00193235	0.00871158	0.00188358
0.00342979	0.00322912	0.00303372
0.00160138	0.0078417	0.000947789
0.0044773	0.00888158	0.00636615
0.00245397	0.00163828	0.00306812
0.00292366	0.00391337	0.00717438
0.00791285	0.000819587	0.00530198
0.00331137	0.00615912	0.00632081
0.00851447	0.00486359	0.00319393
0.00401585	0.00984714	0.00128998
0.00682335	0.000626847	0.00747894
6.84203e-05	0.00670318	0.00774502
0.00331301	0.00402026	0.0087609
0.000859596	0.00143708	0.0086803
0.00968342	0.00726154	0.00391572
0.00516353	0.0022596	0.006179
0.00267332	0.00655193	0.00430188
0.00367711	0.00611115	0.00823254
0.00752959	0.00098076	0.00919
