x	y	z
0.000846023	0.0056255	0.00149679
0.00578272	0.00138066	0.00306603
0.00437127	0.00446692	0.000516133
0.0022543	0.00512569	0.00727051
0.00199513	0.00881397	0.00571134
0.00483864	0.0091951	0.00432334
-0.00291782	0.00705033	0.00521301
0.000938062	0.00774101	0.00932387
0.00533939	0.00829901	0.0044258
0.000929191	0.00482131	0.00104295
0.00226042	0.000805898	0.00941513
0.00390528	0.00785726	0.00431751
0.00629571	0.00298617	0.00925835
0.00135988	0.00976692	0.00666272
0.00490921	0.00109514	0.00661748
0.0059067	0.00739683	0.00607787
0.00840444	0.00789664	0.00174581
0.00227452	0.00198873	0.000372298
0.00618125	0.00774008	0.00849036
0.00270491	0.0052583	0.00467353
2.01475e-05	0.00437856	0.00314933
0.00509019	0.00950263	0.0020362
0.00693884	0.00629508	0.00672622
0.00678542	0.00994537	0.0040022
0.00767852	0.00236089	0.000347857
0.00929804	0.0041413	0.00124808
0.00534277	0.00434604	0.00333508
0.00576327	0.00797208	0.00287209
0.00207372	0.00332821	0.00963324
0.00260225	0.00947931	0.00174645
0.00364107	0.00392459	0.00613002
0.000867471	0.000536231	0.00132245
0.00704397	0.000259096	0.00411686
0.00938858	-2.53249e-05	0.00761446
0.00441876	0.00921697	0.0018094
0.00570336	8.67304e-05	0.00216612
0.00464134	0.00629975	0.00360929
0.00159199	0.00800214	0.00192704
0.00259316	0.00823989	0.0098626
0.00709783	0.00186613	0.00696414
0.000173387	0.00943778	0.00567819
0.00654282	0.00442476	0.00259097
0.00892431	0.00708527	0.00927611
0.00207815	0.00309687	0.00215025
0.000945465	0.000950927	0.00293684
0.00361393	0.00449048	0.00183157
0.00349541	0.000870656	0.00349646
0.00741899	0.00643018	0.00761668
0.00909923	0.00918214	0.00907417
0.00348075	0.00948049	0.0016579
0.00836234	0.00965598	0.00785563
0.007478	0.000199514	0.00804038
0.00449618	0.000710767	0.00474443
0.02182	0.00156404	0.00631663
0.00672333	0.00497286	0.0100437
0.00633014	0.00466696	0.00557177
0.00190004	0.00567254	0.00234392
0.00834978	0.00373216	0.00808927
0.00619118	0.00124244	0.00301008
0.00903546	0.00988765	0.00350059
0.000392482	0.00941023	0.00877349
0.00816102	0.00995515	0.00134875
0.0073353	0.000266145	0.000380765
0.000313205	-1.62037e-05	0.00508141
0.00910698	0.00821449	0.00338856
0.00896414	0.00738862	0.00560877
0.00852317	0.00887915	0.00917091
0.00229494	0.00807884	0.00950751
0.00118286	0.00389854	0.00781947
0.00795251	0.00765928	0.00429719
0.00177027	0.00924105	0.00255129
0.00106157	0.00644891	0.00226662
0.00535199	0.000455475	0.00147274
0.0046929	0.00591592	0.00440795
0.000814887	0.00292754	0.00308448
0.00840443	0.0097111	0.00682845
0.00509347	0.00968915	0.00524831
0.000984368	0.00342739	0.00421344
0.0064484	0.00834843	0.0031636
0.0097851	0.00762635	0.00467911
0.00705521	0.00101097	0.00201752
0.00523864	0.00475205	0.00968412
0.000711377	0.00277206	0.00242881
0.00241663	0.00813519	0.00557969
0.00980131	0.00389813	0.00631656
0.0100437	0.000427433	0.00748678
0.00296521	0.00661143	0.00885064
0.00744432	0.00269438	0.00199214
0.000858916	0.00701784	0.00756418
0.00401713	0.00995747	0.000962987
0.0069976	0.00470209	0.0052069
0.00494691	0.00316664	0.00235066
0.00341873	0.00926283	0.00737223
0.00348559	0.00827158	0.00336305
0.00315906	0.000324193	0.001675
0.00559688	0.0072149	0.0035389
0.00601155	0.000206876	0.00580955
0.00300966	0.00783283	0.00420098
0.00285317	0.00124043	0.00211903
0.00618443	0.00664508	0.00716276
