x	y	z
0.00867745	0.00751702	0.000216272
0.00387422	0.00598362	0.00679511
0.00744822	0.00810411	0.00807949
0.000182302	0.00356942	0.00558472
0.00431705	0.00144296	0.00150706
0.00847238	0.00286513	0.00931464
0.000255369	0.00589851	0.00676796
0.00807083	0.00430789	0.00946476
0.00482435	0.00247733	0.00529333
0.00814001	0.00516959	0.00147159
0.00438473	0.00497961	0.00365751
0.00743371	0.00366168	0.00965555
0.00308344	0.00534883	0.00954574
0.00195702	0.00832552	0.00725839
0.00989066	0.00512091	0.00425437
0.00798017	0.00669258	0.000752852
0.00908091	0.00954639	0.00930693
0.00305445	2.80053e-05	0.00788955
0.00611611	0.00437245	0.00135318
0.00597709	0.000926078	0.000136354
0.000348536	0.0037824	0.00631726
0.0082889	0.000191724	0.00357217
0.00202091	0.00272928	0.00924207
0.00823335	0.00912625	0.00769984
0.0044359	0.00611396	0.000251218
0.00678082	0.00671378	0.00486888
0.000263297	0.00309717	0.00382804
0.00349794	0.00201266	0.00139467
0.00453285	0.00466213	0.000723922
0.00519778	0.00900367	0.00779273
0.00740745	0.00507189	0.00681002
0.00599062	0.00801356	0.00126172
0.00781617	0.00243777	0.0025623
0.00122792	0.00353339	0.000655185
0.00839273	0.0041708	0.00728933
0.00912653	0.00237804	0.00104896
0.00374801	0.00771455	0.00654449
0.0023484	0.00298974	0.00541856
0.00884374	7.36905e-05	0.00491992
0.000202381	0.00518288	0.00370594
0.00326618	0.00579778	0.000580376
0.00830155	0.00615059	0.00478191
0.00943274	0.00331773	0.000602753
0.00822155	0.00152779	0.00179011
0.00701472	0.00135983	0.00244138
0.00734699	0.00925627	0.00669055
0.000105161	0.00648752	0.00467698
0.0095943	0.00457256	0.00264303
0.00556643	0.00485328	0.00117908
0.000594858	0.00705239	0.00889375
0.00266637	0.00017816	0.00502945
0.0026697	0.00337013	0.00710841
0.00885175	0.00860169	0.00654856
0.00373668	0.00882758	0.00905484
0.00860285	0.00932467	0.0013893
0.0082951	0.000135092	0.00450609
0.000502182	0.00252269	0.00731842
0.00280464	0.000407356	0.00667405
0.0035843	0.00201553	0.00607906
0.0042364	0.00897333	0.00468332
0.00738769	0.0034355	0.00162383
0.0072837	0.00188997	0.00392376
0.00443899	0.00238226	0.00274019
0.00750521	0.00919884	0.000998808
0.00180349	0.00157081	0.0080715
0.00891158	0.00517265	0.00957415
0.00612891	0.00219357	0.000808656
0.00194381	0.00544977	0.00379951
0.00539189	0.0042278	0.00580112
0.00306796	0.00370934	0.00688188
0.00654119	0.00382514	0.00210955
0.00815996	0.00654701	0.00985704
0.00986165	0.00785648	0.00489686
0.00575457	0.00471283	0.00542639
0.00929894	0.00373998	0.000734107
0.00346813	0.00482303	0.00851464
0.00355311	0.0097989	0.000740356
0.00677976	0.0012423	0.00667316
0.00879604	0.00930942	0.000759504
0.00525947	0.0080391	0.00704981
0.00258794	0.00522221	0.00603582
0.00128918	0.00582439	0.00900161
0.00713499	0.00954775	0.00275969
0.00623725	0.00961285	0.00102654
0.00570073	0.00786631	0.00593165
0.00774323	0.00926797	0.0012524
0.00328519	0.00731907	0.00174736
0.00843995	0.00988112	0.00190022
0.00645705	0.00636313	2.62047e-05
0.00352659	0.00405009	0.00542932
0.00994129	0.00212919	0.0046687
0.00900138	0.00674265	0.00305304
0.0095463	0.00224925	0.00929826
0.0037455	0.00894971	0.00208062
0.000830485	0.00595453	0.00859365
0.00890248	0.00685453	0.00118379
0.00747397	0.000633516	0.00299549
0.00566415	0.00435086	0.00357938
0.0065602	0.00152237	0.00464088
0.00418347	0.00997288	0.00112712
