x	y	z
0.0011167	0.00140701	0.00516796
0.00102491	0.00473643	0.00342175
0.000426488	0.00090721	0.00883775
0.000741692	0.00512722	0.00477328
0.00695114	0.00262926	0.00303996
0.00162976	0.00459242	0.00560691
0.0039157	0.00640943	0.00226841
0.00526588	0.00904019	0.00942663
0.00117193	0.00964793	0.000308386
0.00890183	0.00507532	0.00839138
0.00801339	0.000275088	0.000113481
0.00103401	0.00326568	0.00819688
0.00316581	0.000907016	0.00638455
0.00905678	0.00211876	0.00375328
0.00870224	0.00343601	0.00869695
0.00719158	0.00394045	0.00764628
0.00511792	0.000563728	0.00734103
0.00826599	0.00485796	0.00502263
0.00305221	0.00108589	0.00328473
0.00488936	0.00837623	0.000901523
0.00947749	0.00517345	0.00917694
0.0054073	0.00171348	0.005625
0.00335646	0.00347443	0.00604355
0.00838674	0.00523109	0.00123505
0.00531407	0.00381786	0.00363614
0.00297571	0.00161872	0.00218557
0.00755171	0.00196875	0.00748889
0.0050771	0.00719208	0.00359512
0.00816716	0.00249933	0.00226001
0.00635977	0.00169066	0.00617551
0.000596264	0.00608434	0.00282746
0.000346477	0.00485305	0.00860872
0.00930208	0.00167587	0.00793913
0.00534808	0.00799988	0.00696953
0.00928875	0.00248755	0.00267039
0.00440819	0.00911278	0.00560238
0.00773268	0.00528538	0.00192048
0.00670453	0.0054303	0.00634487
0.00196248	0.00588666	0.00825915
0.00719203	0.0075744	0.00455728
0.00242725	0.0067832	0.0065315
0.00490004	0.0075498	0.00965394
0.000726058	0.00721416	0.00553301
0.00263321	0.00510589	0.00988723
1.1777e-05	0.000733298	0.00115322
0.00643446	0.00116016	0.00437867
0.0045581	0.00990897	0.00837096
0.000135324	0.00702755	0.00385822
0.00626228	0.000354746	0.0029084
0.00516583	0.00147026	0.002171
0.00574119	0.0061945	0.00695589
0.00397113	0.00837269	0.00617645
0.00523147	0.00224566	0.00226848
0.0060162	0.00386262	0.00710517
0.00650395	0.00644789	0.00543106
0.00232661	0.00971897	0.00982129
0.0052663	0.00337524	0.000701933
0.00560329	0.00953698	0.00706041
0.0082717	0.0042559	0.00526181
0.00990993	0.00380421	0.00839078
0.00527521	0.00537294	0.00554461
0.00309756	0.00132637	0.00249513
0.00901703	0.00180951	0.00189282
0.00361666	0.00415059	0.0070869
0.00756036	0.00476962	0.00116609
0.00951736	0.00511074	0.00230894
0.00216285	0.00139239	0.00561431
0.00338004	0.00738925	0.00561532
0.00179088	0.00666663	0.00869708
7.99424e-05	0.00477842	0.0053311
0.00933436	0.000278404	0.00455922
0.00623887	0.00272371	0.00802673
0.00319462	0.0058498	0.000177012
3.50506e-05	0.00190565	0.00946906
0.00803099	0.00726465	0.00678304
0.00859328	0.00454339	0.000540018
0.0097091	0.000857357	0.0078902
0.00305597	0.00524714	2.22605e-05
0.00466914	0.00555846	0.00949635
0.00816602	0.0038877	0.000963542
0.00760232	0.00408777	0.0038513
0.00615695	0.00788665	0.00714896
0.00414824	0.00307921	0.00132102
0.00526947	0.00978427	0.00859255
0.00231922	0.00297546	0.00603627
0.00797424	0.00654354	0.00792665
0.0031991	0.00168771	0.00172634
0.00123624	0.00269435	0.00291156
0.0046978	0.00815569	0.00709794
0.00240835	0.00497827	0.00846851
0.00371768	0.00637077	0.00716537
0.00521876	0.00512609	0.00630949
0.00315423	0.00629357	0.000413657
0.00193825	0.00498105	0.00683895
0.00396271	0.00967182	0.0029008
0.00114984	0.00695246	0.00561131
0.00923746	0.00580446	0.0037322
0.0049377	0.00385388	0.00372691
0.000215761	0.00292722	0.00808014
0.00137548	0.0016888	0.00651773
