x	y	z
3.18627e-05	0.00670775	0.000908797
0.00519551	0.00123159	0.00424926
0.00279336	0.00291923	0.00014629
0.0023217	0.00647601	0.00602132
0.000576636	0.00835117	0.0058223
0.00602235	0.00939944	0.00476486
-0.00291782	0.00703736	0.00410409
0.00254094	0.00588526	0.0093193
0.00735249	0.0071428	0.003714
0.000574889	0.00481003	6.31646e-05
0.00182802	0.000805898	0.0098401
0.00492768	0.00626916	0.00414665
0.0046484	0.00487631	0.00887518
3.27098e-05	0.00851325	0.00534029
0.00474063	0.00129689	0.00472702
0.00649089	0.00611697	0.00690335
0.00975772	0.0091188	0.00215125
0.00289864	0.00140317	0.00114735
0.00748501	0.00813382	0.00872172
0.00124868	0.00765667	0.00581667
0.00120232	0.00570338	0.00280685
0.0038181	0.00884211	0.00350676
0.00709806	0.00463588	0.00729511
0.00477305	0.00926882	0.0032306
0.00778355	0.00263599	0.00150842
0.00953219	0.00515011	0.0021
0.00681551	0.00373581	0.00135695
0.00713624	0.00685805	0.0022693
0.00163847	0.00358723	0.00927181
0.00121043	0.00818104	0.00154949
0.00203838	0.00257471	0.00807279
0.000867471	0.000998747	0.000108077
0.00688208	0.000345379	0.00484247
0.00777241	0.000509445	0.00853622
0.00415155	0.0084833	0.00472563
0.00755361	0.00147535	0.00162068
0.0036108	0.00545342	0.00548597
0.0010703	0.00770989	0.000501935
0.00101052	0.0065597	0.00904263
0.00798749	0.00340892	0.00796617
7.36798e-05	0.00955565	0.00653493
0.00572695	0.00607039	0.00315544
0.00984992	0.00772245	0.00888212
0.00318504	0.00390038	0.00358292
9.66185e-05	0.00102596	0.00491862
0.00527307	0.00563887	0.00210843
0.00296266	0.000459491	0.0050689
0.00865103	0.00613966	0.00598733
0.00923676	0.00951018	0.0093664
0.00160656	0.00920357	0.00272335
0.00937047	0.00800766	0.00762492
0.00763386	0.00118593	0.00722998
0.00492978	0.000876903	0.00664484
0.02182	0.0024586	0.00654303
0.00731228	0.00548229	0.00845547
0.00561371	0.00352056	0.00625808
0.00132947	0.00577463	0.00330981
0.00936727	0.00254947	0.00813369
0.00520781	0.00199823	0.00290738
0.00938417	0.00926716	0.00507781
0.000645473	0.0091782	0.00969603
0.00866235	0.00956648	0.00151983
0.00546671	0.000197551	0.000482243
0.00137874	0.00158632	0.00651398
0.00738851	0.00657408	0.00180112
0.00890068	0.00618164	0.00418596
0.00901149	0.0084615	0.00755334
0.00165662	0.00721667	0.00929036
0.00205066	0.00258037	0.00957476
0.00831035	0.00778733	0.00335731
0.00226466	0.00966582	0.00335446
0.000831485	0.00840954	0.00201057
0.0045552	0.000216409	0.00332412
0.00400794	0.00431181	0.00502514
0.000494542	0.00184332	0.0038116
0.00660648	0.00926159	0.00536527
0.00663769	0.00894523	0.00605698
0.00121678	0.00276976	0.00410214
0.00694264	0.00896842	0.00199087
0.00946542	0.00814545	0.00395296
0.00523152	0.000874224	0.00227949
0.00340181	0.00640185	0.00773399
0.000293159	0.00124854	0.00258003
0.00139756	0.00806182	0.00442172
0.00879407	0.00574385	0.00632896
0.00816237	0.000737889	0.00638714
0.00295482	0.00593691	0.00843157
0.00861565	0.00180162	0.000153346
0.000112516	0.00680316	0.00911837
0.00514147	0.008684	6.86617e-06
0.00625216	0.00609265	0.00422767
0.00539991	0.00218692	0.0036277
0.00253707	0.00977477	0.00861483
0.00175988	0.0098175	0.00471251
0.00258419	0.000101617	0.00342633
0.00679879	0.00722656	0.00165483
0.00579954	0.000393487	0.00590191
0.00292558	0.00925605	0.00422621
0.00120544	0.000491088	0.00364745
0.00652072	0.005229	0.00808423
