x	y	z
7.70939e-05	0.00676186	0.000879398
0.00516615	0.00122414	0.00430842
0.00271446	0.00284184	0.000127798
0.00232507	0.00654352	0.00595886
0.000505711	0.00832803	0.00582785
0.00608154	0.00940966	0.00478694
0.00941164	0.00703671	0.00404864
0.00262109	0.00579247	0.00931907
0.00745315	0.00708499	0.00367841
0.000557174	0.00480947	0.000124401
0.0018064	0.000894753	0.00986135
0.0049788	0.00618976	0.0041381
0.00456603	0.00497081	0.00877938
-3.36485e-05	0.00845057	0.00527417
0.0047322	0.00130698	0.0046325
0.0065201	0.00605297	0.00694463
0.00966106	0.0091799	0.00217152
0.00292984	0.00137389	0.00122486
0.0075502	0.0081535	0.00873329
0.00117587	0.00777659	0.00587383
0.00126799	0.00576962	0.00278973
0.0037545	0.00880909	0.00358029
0.00710602	0.00455292	0.00732356
0.00467243	0.00923499	0.00319202
0.0077888	0.00264975	0.00160513
0.00947366	0.00520055	0.0021426
0.00688915	0.0037053	0.00125805
0.00720488	0.00680235	0.00223916
0.00161671	0.00360018	0.00925374
0.00114084	0.00811613	0.00153964
0.00195825	0.00250721	0.00816993
0.000954305	0.00107583	4.73583e-05
0.00687398	0.000349693	0.00487875
0.00769161	0.000536183	0.0085823
0.00413819	0.00836102	0.00487144
0.00764613	0.00154479	0.00159341
0.00355928	0.0054111	0.00557981
0.00104421	0.00769528	0.00043068
0.000931388	0.0064757	0.00900162
0.00803197	0.00348606	0.00801627
6.86945e-05	0.00956155	0.00657776
0.00568616	0.00615267	0.00318366
0.0097838	0.00775431	0.00878362
0.00324038	0.00394056	0.00365455
5.41762e-05	0.00102972	0.00501771
0.00535602	0.00569629	0.00212227
0.00293602	0.000438933	0.00514753
0.00871263	0.00612513	0.00590587
0.00924364	0.00952658	0.00938101
0.00151285	0.00913434	0.00277662
0.00942088	0.00792524	0.00761339
0.00764166	0.00125639	0.00718946
0.00495146	0.000959971	0.00673986
0.00940677	0.00250333	0.00655435
0.00734172	0.00550776	0.00837606
0.00557788	0.00346324	0.0062924
0.00130094	0.00577973	0.0033581
0.00941815	0.00249034	0.00813591
0.00515865	0.00203602	0.00290225
0.00929699	0.00923614	0.00515667
0.000658123	0.0091666	0.00961915
0.00868742	0.00954705	0.00152839
0.00537328	0.000194122	0.000487316
0.00143202	0.00166645	0.00658561
0.00730259	0.00649206	0.00172175
0.00889751	0.00612129	0.00411481
0.00903591	0.00844061	0.00747246
0.0016247	0.00717355	0.00927951
0.00209405	0.00251446	0.00966252
0.00832824	0.00779373	0.00331032
0.00228937	0.00968706	0.00339462
0.000819981	0.00850757	0.00199777
0.00451536	0.000204456	0.00341668
0.00397369	0.0042316	0.005056
0.000478524	0.00178911	0.00384796
0.00651658	0.0092054	0.00529211
0.0067149	0.00887084	0.00609741
0.00122841	0.00273688	0.00409657
0.00696735	0.00899942	0.00193224
0.00942546	0.0081714	0.00391665
0.00514034	0.000867387	0.00229259
0.00330997	0.00648434	0.00763648
0.000345436	0.00117236	0.0025876
0.00134661	0.00805815	0.00436382
0.00872212	0.00583613	0.00632958
0.0080683	0.000753412	0.00633216
0.0029543	0.00590319	0.00841062
0.00867422	0.00175698	6.14058e-05
0.00016583	0.00679243	0.00919608
0.00519768	0.00862033	5.9984e-05
0.00621489	0.00616217	0.00417871
0.00542255	0.00213793	0.00369156
0.00249299	0.00972358	0.00867696
0.0016736	0.00972088	0.00477999
0.00255545	0.000123874	0.00351389
0.00685889	0.00722714	0.00156062
0.00578894	0.000424589	0.00590653
0.00292137	0.00932721	0.00422747
0.00112305	0.000584755	0.00372387
0.00653754	0.0051582	0.00813031
