x	y	z
0.00609683	0.00443498	0.00190637
0.00219988	0.00555793	0.00993175
0.00815829	0.00756237	0.00913362
0.000373295	0.00743005	0.00202707
0.000467228	0.00184786	0.00203027
0.00817488	0.00345468	0.00804913
0.00150471	0.0060729	0.00367791
0.00350277	0.000874619	0.00945174
0.00966134	0.00518412	0.00336039
0.00914987	0.00513741	0.00496211
0.00562326	0.0100392	0.00244787
0.00451545	0.00817611	0.00915768
0.00777828	0.00941262	0.00408551
0.00175796	0.00475193	0.00348875
0.0096294	0.00454584	0.000946109
0.00964492	0.0030444	0.0031057
0.00550449	0.00606332	0.00957037
0.00483336	0.00163748	0.00347243
0.00983139	0.00325087	0.0020124
0.00232012	0.00392598	0.00116809
0.00330395	0.00755811	0.00729331
0.00359601	0.000711126	0.00427284
0.00248077	0.00745652	0.00917246
0.0025522	0.00902545	0.00548311
0.00473564	0.00533027	0.00576382
0.00344403	0.00383835	0.00244112
0.00445966	0.00135878	0.00175026
0.00741137	0.00106589	0.000279386
0.0057733	0.00392393	0.000272132
0.00121042	0.0053251	0.0072573
0.00812864	0.00122446	0.00768423
0.00920344	0.00361967	0.0047227
0.00832334	0.00217772	0.00439752
0.00583282	0.00505788	0.00189962
0.00869855	0.00873962	0.00387012
0.00570341	0.00147524	0.00260268
0.00670335	0.00993292	0.00830257
0.00383522	0.00382274	0.00135705
0.00670817	0.00487568	0.00726977
0.00229482	0.000785626	0.000851444
0.0029793	0.00613401	0.001822
0.00940806	0.00145912	0.00644482
0.00730659	0.00533669	0.000718955
0.00871952	0.000683523	0.0022917
0.00459552	0.00114598	0.00808948
0.00261845	0.00747628	0.00590141
0.00162503	0.00765532	0.000197052
0.0069359	0.00541049	0.00726075
0.00580394	0.00306016	0.00176933
0.00460653	0.00905178	0.00808691
0.000196432	0.00487585	0.00568703
0.00311389	0.000622261	0.00941807
0.00761548	0.00670305	0.00816535
0.00724837	0.00869577	0.00838938
0.00975576	0.00924829	0.00590656
0.00625795	0.00340623	0.00646071
0.00212825	0.00281367	0.00456558
5.97812e-06	0.0029732	0.00680592
0.00639674	7.89541e-05	0.0058001
0.000657716	0.00720902	0.000187044
0.00666666	0.00409678	0.00600588
0.0058549	0.000782216	0.00343614
0.000795248	0.00218677	0.00245096
0.00947607	0.00463132	0.00508143
0.00309234	0.00624599	0.00751589
0.00911835	0.0016418	0.00547398
0.00477525	0.00095928	0.00545123
0.000124597	0.00790644	0.00441928
0.00291891	0.000470601	0.000799044
0.0020481	0.00407424	0.00956049
0.00795011	0.00261461	0.000141746
0.00750441	0.00801737	0.0094347
0.00758594	0.00717145	0.00998715
0.0038024	0.00928454	0.00718542
0.00979649	0.00683084	0.00279871
0.00157157	0.00161956	0.00740365
0.000914949	0.00613222	0.00318076
0.00978755	0.00261968	0.00438594
0.00738746	0.00896842	0.00410179
0.00752897	0.00662215	0.00497247
0.00249677	0.00483581	0.00529051
0.00376899	0.00112248	0.00344367
0.00991226	0.00521001	0.00226869
0.0091406	0.00982074	0.00223941
0.00980172	0.00703579	0.00596736
0.00233881	0.00830446	0.00186186
0.00325634	0.00539711	0.000552896
0.00510164	0.00760456	0.00714078
0.00949574	0.00697496	0.00445576
0.00314492	0.000937937	0.00646665
0.00781752	0.00609263	0.00745916
0.00771031	0.00953488	0.0066926
0.0080034	0.000662225	0.00724792
0.00865122	0.00556187	0.00590072
0.000801749	0.00722331	0.00657926
0.00776062	0.00688797	0.00410406
0.00808291	0.00238799	0.00323646
0.0054162	0.00839772	0.00362974
0.00878489	0.00686081	0.00028448
0.00322506	0.00607865	0.00144963
