x	y	z
0.00433115	0.00794959	0.00875571
0.00457892	0.00383288	0.00371685
0.00997287	0.00980648	0.00660014
0.00114696	0.00302759	0.00770673
0.00492216	0.00386405	0.00404486
0.00549121	0.00583828	0.00292687
0.00656779	0.00677961	0.00882799
0.00518575	0.00208091	0.009399
0.00699606	0.00390196	0.00441164
0.00675807	0.00500701	0.000981701
0.00938229	0.0097729	0.00242665
0.00722892	0.00619609	0.00713999
0.00670753	0.007806	0.00207384
0.00301867	0.0097048	0.00831653
0.00768234	0.0022152	0.00255298
0.00365758	0.00835673	0.00743992
0.00328133	0.00795775	0.00488804
0.00798514	0.00840061	0.00572018
0.00481229	0.00126307	0.00468447
0.00641832	0.00609773	0.00598814
0.0015307	0.00272255	0.00878309
0.00578987	0.00028863	0.00196278
0.00431973	0.00654396	0.00260176
0.000248358	0.00100537	0.00334937
0.00595033	0.00215422	0.0079882
0.00994195	0.00772261	0.00733931
0.00129397	0.00565903	0.00442169
0.0032234	0.00613392	0.00724244
0.00923352	0.000932273	0.00444668
0.00531598	0.00954364	0.00498556
0.00981142	0.00588192	0.00545007
0.00929028	0.00585516	0.00126173
0.00970881	0.00115112	0.00778144
0.00429787	0.00877543	0.00747648
0.00881441	0.00958381	0.00516309
0.0045007	0.00251682	0.00890227
0.00149678	0.000166486	0.00689337
0.00986077	0.00719847	0.00513352
0.00852727	0.00428615	0.00326984
0.00750367	0.00317713	0.00941493
0.00182002	0.0074973	0.00837249
2.53244e-05	0.00253399	0.00683703
0.00727131	0.00335775	0.00267672
0.00401648	0.00997053	0.00121689
0.00514726	0.000279349	0.00937764
0.00353098	0.00569629	0.00270368
0.00778338	0.00763035	0.00216152
0.00723418	0.00879791	0.00590587
0.00683674	0.0037859	0.00426711
0.00601184	0.00678026	0.00426161
0.00821112	0.00363961	0.00835164
0.00491409	0.00322922	0.0012735
0.00260966	0.00777536	0.00635841
0.00139556	0.00144605	0.00569254
0.00292724	0.00336735	0.00408462
0.00193347	0.00334884	0.005672
0.00871815	0.00399297	0.0065457
0.00830019	0.00327155	0.00734033
0.00230141	0.00885057	0.00466972
0.000570434	5.89351e-05	0.0021591
0.00374461	0.00677671	0.00362266
6.4495e-05	0.00367792	0.00146
0.00219669	0.00139451	0.00127886
0.00281762	0.0061539	0.00157171
0.00283456	0.00501569	0.00934146
0.00994042	0.0074033	0.00899635
0.00066652	0.00401269	0.00422981
0.0072419	0.0021742	0.00693083
0.00704066	0.00541439	0.000710555
0.00206598	0.00555304	0.000302821
0.00634333	0.00225358	0.00941841
0.00484673	0.00556664	0.00647795
0.00155787	0.00439576	0.00878386
0.00404214	0.00776064	0.00573499
0.00608894	0.000703361	0.00884765
0.00220174	0.00876041	0.00937503
0.000761753	0.00861367	0.00743559
0.00433994	0.00812781	0.00492085
0.00167898	0.0018075	0.00240133
0.00334835	0.000879798	0.00340535
0.00331664	0.00326041	0.00226639
0.00477928	0.00219485	0.00120102
0.00210461	0.00772135	0.000278704
0.000837452	0.00934231	0.00447946
0.00627631	0.00602071	0.00611207
0.000731165	0.00466519	0.00545244
0.00313613	0.00232843	0.00426183
0.00832282	0.00264972	0.00815211
0.00165911	0.00945451	0.00220212
0.00159812	0.00841801	0.00936025
0.000773201	0.00199053	0.001241
0.00247808	0.000766307	0.00139288
0.00214032	0.00757342	0.00706158
0.00840377	0.00334396	0.00127124
0.00743978	0.00764623	0.00666684
0.00601754	0.00702316	0.00570559
0.00949905	0.00956851	0.00429021
0.00441137	0.00463485	0.00383379
0.00985605	0.00826567	0.00280663
0.000652465	0.00983127	0.00794601
