x	y	z
0.0040595	0.00200179	0.00324066
0.000878037	0.00522186	0.00726857
0.00460797	0.00407999	0.00996581
0.000524003	0.00952969	0.00071638
0.00256099	0.00216753	0.00244333
0.00549733	0.00392012	0.00705004
0.00249102	0.00621058	0.00123839
5.66791e-05	0.0050502	0.00944147
0.00521921	0.00732105	0.00183439
0.00994714	0.00511201	0.00771778
0.00660104	0.00604479	0.00149289
0.00221156	0.00841371	0.00876463
0.00851957	0.00515982	0.000157978
0.00474384	0.00193068	0.000512718
0.00925011	0.00409182	0.00519961
0.00909	0.000164259	0.00496321
0.00115478	0.00331353	0.00865844
0.00623763	0.00295488	-1.52292e-05
0.00728935	0.00236541	0.00253284
0.000459562	0.00629432	0.00198262
0.00625937	0.00947909	0.00806389
5.57652e-05	0.00112118	0.004826
0.00283901	0.00886685	0.00789245
0.0018593	0.00750454	0.00373528
0.00497227	0.00471156	0.00992245
0.000809719	0.00156827	0.000524464
0.00777257	-1.36342e-05	0.00620265
0.00953971	0.00357206	0.00163582
0.00675261	0.00334114	0.00108535
0.0018367	0.00240456	0.00681475
0.00452271	0.00169694	0.00331313
0.00529596	0.000150815	0.00745506
0.00872374	0.00197243	0.00584638
0.00946827	0.00626143	0.00397367
0.00894	0.00769761	0.00117074
0.00154029	0.00459975	0.00382977
0.00901997	0.00803177	0.0040792
0.00500903	0.00448038	0.00171332
0.00314891	0.00866673	0.00912492
0.00429822	0.00255997	0.00130216
0.00275346	0.00639959	0.00374861
0.00756387	0.00219987	0.00775764
0.00472075	0.00693061	0.00176476
0.00622967	0.00249267	0.00551621
0.00268563	0.000977156	0.00759403
0.00104228	0.00489242	0.00527845
0.00282492	0.00857727	0.00326227
0.00415385	0.00607202	0.00912403
0.00599144	0.00164454	0.00223531
0.00880478	0.00594928	0.00566639
0.00246474	0.00858457	0.00620612
0.00346458	0.00379289	0.00881027
0.00664	0.00298858	0.00388538
0.0100208	0.00671857	0.00786402
0.00842548	0.00810267	0.00947282
0.00464967	0.00598872	0.00800383
0.003412	0.0030434	0.00239228
0.00229579	0.00565838	0.00691004
0.00861708	0.0017877	0.00557987
0.00458554	0.00581615	0.00326344
0.00609743	0.00461884	0.00946539
0.00472689	6.31505e-05	0.00305118
0.00499957	0.00203244	0.00222263
0.00707909	0.0010254	0.00830455
0.0069589	0.00993693	0.00394413
0.00928159	0.0010843	0.00223701
0.00370657	-1.51591e-05	0.00911642
0.00130549	0.00984591	0.00490858
0.000966546	0.00238215	0.00299293
0.00124294	0.00436231	0.00838566
0.00906245	0.0016589	0.00194891
0.00698672	0.003606	0.00885872
0.00578947	0.00663076	0.00582245
0.00226121	0.007119	0.00857412
0.00907424	0.00927099	0.00442867
0.00562256	0.0008886	0.00411787
0.00451256	0.00323748	0.00510735
0.00703017	0.00369967	0.00257276
0.00627542	0.00757344	0.00674043
0.00932067	0.0055035	0.00333245
0.00659957	0.00453076	0.00470212
0.00790199	0.00252481	0.000810961
0.00755425	0.00178551	0.00188101
0.0085803	0.00998487	0.00483842
0.00699578	0.00288318	0.00599555
0.00185995	0.00755264	0.00435285
0.00323292	0.00387963	0.000364306
0.00246614	0.00559584	0.00888763
0.00816298	0.00745799	0.00795277
0.00284359	0.00142933	0.00728559
0.00614034	0.0092214	0.00966242
0.00669104	0.00831021	0.00956593
0.00601965	0.00296596	0.00445208
0.00753237	0.00120608	0.00891658
0.00209487	0.00822497	0.00263805
0.00505621	0.00691435	0.00834318
0.00855879	0.00378051	0.00343417
0.00522045	0.00846872	0.00366949
0.0050771	0.00901492	0.00311232
0.00246841	0.00289247	0.00352294
