x	y	z
0.00293967	0.008823	0.00759982
0.000936317	0.000152176	0.00726514
0.00855273	0.00825877	0.00253179
0.00281039	0.00384295	0.0029609
0.00958324	0.0049998	0.0066264
0.00548968	0.00912358	0.00796594
0.00941164	0.00694333	0.00382686
0.00598728	0.00746334	0.00928641
0.00161589	0.00118966	0.00139757
0.00198825	0.00474508	0.00890481
0.00128752	0.00640373	0.00709905
0.00773926	0.0052369	0.00290788
0.00720183	0.0015686	0.00494764
0.00952194	0.00055246	0.00421623
0.00351843	0.00275956	0.00879151
0.0093242	0.00310929	0.00719227
0.00424795	0.00209137	0.00509073
0.00742504	0.00284351	0.00773066
0.0031174	0.00901973	0.00961246
0.00918536	0.00489845	0.00598812
0.00928048	0.00470977	0.000323887
0.00528196	0.00404488	0.00593352
0.00825016	0.00738144	0.00863618
0.00970338	0.00436378	0.00234327
0.00854463	0.00463047	0.00450649
0.00104421	0.0076217	0.00827642
0.00263588	0.000654851	0.00718657
0.00294874	0.00112081	0.00205831
0.00148613	0.00546513	0.00665143
0.00879584	0.0011055	0.000121572
0.00949088	0.0070968	0.00195306
0.00668529	0.00785941	0.00866942
0.00569061	0.000955939	0.00993639
0.00381279	0.00438651	0.00480309
0.00221436	0.00909474	0.00545458
0.000800281	0.00848789	0.00230271
0.00376538	0.000671651	0.00107577
0.00093878	0.00894181	0.00606936
0.00963578	0.00546765	0.00309682
0.0056299	0.0054917	0.00480979
0.000646998	0.00959691	0.00726316
0.000137997	0.00203853	0.00724778
0.000263087	0.00769039	0.00523745
0.00888552	0.0097258	0.00609009
0.0059961	0.00156998	0.000855971
0.00270141	0.0060408	0.00411565
0.000858281	0.00249476	0.00357509
0.00242926	0.00403338	0.00574295
0.00976628	0.00811601	0.00853355
0.00825993	0.000826635	0.00959545
0.00337297	0.00380458	0.00595268
0.00876385	0.00872499	0.00135455
0.00807334	0.007107	0.000278448
0.00940677	0.00894414	0.00818443
0.00846072	0.00917564	0.00297612
0.000421437	0.00472296	0.00883174
0.00278335	0.00651379	0.00973331
0.00331317	0.00592013	0.00845566
0.00191352	0.00747772	0.00216282
0.00319458	0.00476767	0.00357994
0.00247949	0.00749603	0.00131639
0.00773489	0.00674859	0.00276021
0.0079893	0.000297027	0.00121796
0.00910386	0.00695477	0.00314745
0.00584018	0.00506619	0.00871394
0.00844063	0.00250036	0.00610676
0.00747336	0.00543348	0.00407557
0.00296522	0.000965153	0.00771707
0.00834219	0.00686444	0.00211477
0.00911549	0.00871565	0.00340431
0.00584895	0.00726587	0.00917748
0.000821747	0.00243145	0.000157313
0.00116884	0.00149541	0.00341668
0.000891347	0.00727943	0.00949977
0.0018238	0.00590916	0.00908371
0.00633675	0.00111412	0.00514578
0.00223667	0.00172916	0.00811909
0.0029018	0.00194772	0.00329518
0.00948799	0.00658145	0.00650589
0.00367117	0.00811949	0.00130251
0.00787646	9.60234e-05	0.00418769
0.00973884	0.00169989	0.00627138
0.00787335	0.00970408	0.00367646
0.00593243	0.00752986	0.00390064
0.00152833	0.00102045	0.00645647
0.00561573	0.00288632	0.00156896
0.00287951	0.00104669	0.00539335
0.00216246	0.00472766	0.00799388
0.00784309	0.00524677	0.000181691
0.00677175	0.000470113	0.00770895
0.000847655	0.00393717	0.00280775
0.0088966	0.00471938	0.00715697
0.00381794	0.00235827	0.00246422
0.00943926	0.00411688	0.00558966
0.00157818	0.00332898	0.00403929
0.00457531	0.00731113	0.0081549
0.0042625	0.00490326	0.00657154
0.00231596	0.000503238	0.00440908
0.00936191	0.00601749	0.00540508
0.00896089	0.00502304	0.00529476
