x	y	z
0.00383314	0.00173143	0.00338891
0.000731165	0.00518452	0.00697266
0.00421349	0.00369307	0.00994732
0.000540748	0.00919104	0.00102845
0.00289869	0.00220304	0.00248922
0.00519982	0.00397184	0.00693903
0.00260061	0.00622587	0.00096733
0.000457387	0.00551415	0.00944032
0.00472564	0.00755849	0.00166483
0.00996486	0.00510919	0.00802396
0.00670968	0.00560096	0.00138679
0.00195557	0.00801771	0.00872096
0.00810774	0.00468728	0.000636946
0.00507561	0.0016172	0.000182047
0.00920797	0.00404138	0.00567223
0.00894397	0.000100256	0.0051696
0.000671482	0.00300799	0.00855712
0.00639366	0.00310127	0.000372298
0.00696345	0.00226703	0.00259067
0.000780348	0.00655747	0.00207312
0.00658775	0.00914788	0.00814951
0.000467422	0.00116674	0.00488746
0.00287881	0.00845205	0.00775023
0.00236139	0.00732964	0.00354294
0.00499856	0.00464281	0.00943889
0.000517019	0.00131604	0.000311502
0.00814068	0.000138857	0.00669736
0.00919643	0.00385052	0.00178654
0.00686142	0.00327638	0.00117571
0.00218462	0.00208006	0.00676558
0.00412206	0.00203443	0.00282746
0.00486179	0.0002279	0.00775865
0.00876822	0.00194962	0.00600736
0.00987221	0.00639516	0.00420412
0.00896683	0.00729684	0.000870805
0.00107773	0.00494691	0.00396612
0.00927737	0.00782053	0.00360994
0.00513946	0.00455345	0.0020696
0.00275343	0.00908796	0.00933105
0.00452082	0.00294569	0.00155255
0.00272837	0.0064291	0.00396267
0.00735896	0.00261141	0.00790351
0.00443343	0.00710771	0.00188097
0.00595302	0.00269369	0.00587449
0.00247342	0.000958398	0.00709858
0.00145706	0.00460532	0.00520924
0.00295824	0.0086797	0.00365524
0.00384473	0.00614552	0.00871897
0.00601228	0.00148724	0.00228709
0.00927125	0.00560456	0.00539744
0.00271678	0.00899665	0.0062638
0.00350354	0.00414518	0.00860767
0.00653162	0.00257587	0.00340983
0.00971271	0.00649889	0.00780565
0.00827767	0.00797538	0.00986907
0.00447097	0.00627566	0.00817529
0.00355464	0.00306893	0.0021508
0.00255021	0.00595674	0.0069216
0.00886379	0.00197756	0.00555541
0.00502197	0.00566138	0.00365785
0.00603418	0.00467685	0.00984978
0.00460156	0.000160321	0.00300841
0.00546671	0.00201529	0.00219726
0.00681276	0.000624747	0.00866268
0.00738851	0.00969087	0.00354727
0.00929973	0.00139402	0.00187735
0.00358782	9.31119e-05	0.00952367
0.00146507	0.00997521	0.00496294
0.000749617	0.00271173	0.00343171
0.00115348	0.00439432	0.00815069
0.00918604	0.00155271	0.0021497
0.00692919	0.00311584	0.00879472
0.00558987	0.00657069	0.00535971
0.00208997	0.00671797	0.00872842
0.00899399	0.00954211	0.00460977
0.00607267	0.00116974	0.00375278
0.00491229	0.00291584	0.00532141
0.00672446	0.00381871	0.00237034
0.00615186	0.00741844	0.00703361
0.00951975	0.00537921	0.00315023
0.00705544	0.00449686	0.00463674
0.00836122	0.00293726	0.0012985
0.00729225	0.00140501	0.00183793
0.00832563	0.0100031	0.0051272
0.00663605	0.00242178	0.00599868
0.00233028	0.00747502	0.00462776
0.00323032	0.00371102	0.000469078
0.00217331	0.00537265	0.00842793
0.00789643	0.00751166	0.00834132
0.00281011	0.00170232	0.00737659
0.00595399	0.00956904	0.00990722
0.00657779	0.00806528	0.00988519
0.00579923	0.00322193	0.00414143
0.00710204	0.0007221	0.00925168
0.00223855	0.00833627	0.00220014
0.00475572	0.00691728	0.0088142
0.00861099	0.0039362	0.0034571
0.0051987	0.00811373	0.00367391
0.00466512	0.00854664	0.00349446
0.00238434	0.00253845	0.00375331
