x	y	z
0.000301773	0.00238028	0.00570168
0.00155365	0.004602	0.00235648
0.00184661	0.00230014	0.00850488
0.000801977	0.00390808	0.00589673
0.00816688	0.00275712	0.00320517
0.000558737	0.0047786	0.00520727
0.00431022	0.0064645	0.00324421
0.00670843	0.00736996	0.00942252
0.00294879	0.00879316	0.000918788
0.00858293	0.00506516	0.00728912
0.00840451	0.00116273	0.000240811
0.00195557	0.00184007	0.00803966
0.00168323	0.00260814	0.00810884
0.00985302	0.00324726	0.0049437
0.00855052	0.0032544	0.00699554
0.00666586	0.0050925	0.00838929
0.00685785	0.00166366	0.00697612
0.00882769	0.00538497	0.00641773
0.00187882	0.000731524	0.00349296
0.00619989	0.00621765	0.000101381
0.00829532	0.00398112	0.00948517
0.00688927	0.0018775	0.00584627
0.00349976	0.00198115	0.00553155
0.00999433	0.00460247	0.000543095
0.00540872	0.00357038	0.00189532
0.00402943	0.00252675	0.00295223
0.00622655	0.00251772	0.00570794
0.0038413	0.00819455	0.0041377
0.00855888	0.00226621	0.0025853
0.00761232	0.00285887	0.00599849
0.00203863	0.00729931	0.0045759
0.00190947	0.00624059	0.00751578
0.0094577	0.00159504	0.00854337
0.0038939	0.00848129	0.00779915
0.00938532	0.00104476	0.00375015
0.00607342	0.00966823	0.00609327
0.00680502	0.00452389	0.00360938
0.00717406	0.00569335	0.00762745
0.00338617	0.00437038	0.00751694
0.00799339	0.00896301	0.0054587
0.00233692	0.00688943	0.00730214
0.00416237	0.00903132	0.00982898
0.000461605	0.00664049	0.0073059
0.00163727	0.00582955	0.00859742
0.000775733	0.000665769	0.000558684
0.00792768	0.000126608	0.0041295
0.00503799	0.00974473	0.00978572
0.000877205	0.00729216	0.0024
0.00633728	0.000920995	0.00309479
0.00348632	0.000230325	0.0012032
0.00664851	0.00471101	0.00716352
0.0041114	0.00964095	0.00544709
0.00484145	0.00373125	0.00398053
0.00490725	0.00307174	0.00689502
0.00597184	0.00598964	0.00400455
0.0016833	0.00925986	0.00920404
0.0057798	0.00346713	0.00157125
0.00651922	0.00941764	0.00710205
0.00738355	0.00493941	0.00517373
0.0083388	0.00324706	0.00981065
0.00504752	0.00558176	0.00416081
0.00264636	0.00167619	0.00234114
0.0073353	0.00174777	0.00180148
0.00265781	0.00559297	0.00579763
0.00601374	0.00329325	0.0025948
0.00958265	0.00622575	0.00360372
0.00173532	0.00178219	0.00414837
0.00395454	0.00661346	0.00581102
0.00257184	0.00785297	0.00975025
0.000223081	0.00489365	0.00448522
0.00888941	6.60186e-05	0.00528207
0.00603178	0.00448829	0.00779633
0.00247604	0.00563353	0.00184287
0.000514531	0.00046195	0.00891358
0.00774209	0.00628859	0.00743502
0.00697289	0.00555549	0.00185433
0.00891416	0.00201396	0.00863612
0.00195543	0.00567567	0.000750976
0.00422432	0.00500046	0.00844089
0.00744935	0.00344024	0.000307535
0.005961	0.0039647	0.00361553
0.00450374	0.00937147	0.0089041
0.00320504	0.00444901	0.00116595
0.00435269	0.00971896	0.00963211
0.00102417	0.0046365	0.00604754
0.00966743	0.00626409	0.00891632
0.00318973	0.00108072	0.00210352
0.00229044	0.00189087	0.00125665
0.00373822	0.0083489	0.00569914
0.00228782	0.00596105	0.00879609
0.00304678	0.00511927	0.00628406
0.00481105	0.00424434	0.00516015
0.00236074	0.00721506	0.000662177
0.00038913	0.00672334	0.00563259
0.00447996	0.00993893	0.00447728
6.80729e-05	0.00696301	0.00391566
0.00942541	0.00636493	0.00381473
0.0048594	0.00257593	0.00374281
0.00169888	0.0012414	0.00945584
0.00107282	0.00296328	0.00734705
