x	y	z
0.000967591	0.00794454	0.000405127
0.00431469	0.00100799	0.00602411
0.000426497	0.000597678	0.00040518
0.00242281	0.00850148	0.00414754
0.00142773	0.00765699	0.00598875
0.00779793	0.00970595	0.00542716
0.0217411	0.0070179	0.00244071
0.00494527	0.00310164	0.00931245
0.00976821	0.00540849	0.00264629
4.34368e-05	0.00479311	0.00190026
0.00117942	0.00347153	0.00954262
0.00646127	0.00388701	0.00389035
0.00217743	0.00771151	0.00600137
0.00189074	0.00663275	0.00335665
0.00448776	0.00159951	0.00189133
0.00736717	0.00419717	0.00814159
0.00685784	0.0091188	0.00275942
0.00383496	0.000523895	0.00347175
0.00944066	0.00872443	0.00906876
0.000811808	0.00885585	0.00753138
0.0031726	0.0076906	0.00229313
0.00190998	0.00785134	0.00571261
0.00733689	0.00214707	0.00814845
0.0017545	0.008254	0.00207321
0.0079411	0.00304863	0.00440982
0.00777606	0.00666333	0.00337788
0.00902461	0.00282047	0.00155477
0.00919566	0.00518701	0.0013651
0.000985599	0.00397576	0.00872966
0.000792881	0.00623365	0.00125406
0.000275427	0.000549883	0.00904418
0.00347246	0.00331133	0.00168676
0.00663923	0.000474805	0.00593089
0.00534817	0.0013116	0.00991885
0.00375073	0.00481493	0.00909997
0.00977391	0.00355829	0.000802524
0.002065	0.00418392	0.008301
0.000708968	0.00765811	0.00199706
0.00132704	0.00403958	0.00781246
0.00932197	0.00572312	0.0094692
7.368e-05	0.00973246	0.00782004
0.00450313	0.00853883	0.00400214
0.00786647	0.00867823	0.00592717
0.00484537	0.00510564	0.00573192
0.00111523	0.00113852	0.0078913
0.00776177	0.00736145	0.00252372
0.00216353	0.000130559	0.00742756
0.00951346	0.00570388	0.00354332
0.00944307	0.0100022	0.00980474
0.00104431	0.00712664	0.00432151
0.00916885	0.00553518	0.00727887
0.00786765	0.00329969	0.00601437
0.00558017	0.00336894	0.00949547
-0.00300643	0.00380044	0.00688263
0.00819569	0.00624643	0.00607315
0.00453905	0.00180097	0.00728754
0.000473615	0.00592775	0.00475864
0.00916377	0.000775433	0.0082003
0.00373276	0.00313192	0.00275334
0.00676883	0.00833644	0.00744363
0.00102496	0.00883016	0.00738969
0.00941435	0.00898347	0.00177646
0.00266384	9.46619e-05	0.000634459
0.00297704	0.00399011	0.00866283
0.0048108	0.00411347	0.000531171
0.0088055	0.00437117	0.00205173
0.00974398	0.00783502	0.00512699
0.000699107	0.00592325	0.00896485
0.00335235	0.000603111	0.00781947
0.00884711	0.00797939	0.0019475
0.00300623	0.0097083	0.00455922
0.000486353	0.00880166	0.0016265
0.00336002	0.000120783	0.00610118
0.00298049	0.00190563	0.00595093
1.4064e-05	0.000216989	0.00490236
0.00390958	0.00757593	0.0031705
0.00895402	0.00671345	0.00726999
0.00156541	0.00178332	0.00393518
0.007684	0.00989841	0.000231776
0.00826661	0.0089241	0.00286373
0.00249583	0.00067004	0.00267322
0.000646569	0.00887656	0.00480878
0.00186148	0.000943833	0.00280688
7.27679e-05	0.00795176	0.00268475
0.00663568	0.00851243	0.00634755
0.00532818	0.00119776	0.00473383
0.00293924	0.00492514	0.00780298
0.00966986	0.000462485	0.00254378
0.00171194	0.00648114	0.00865211
0.00682797	0.00677379	0.0016004
0.00513401	0.00817848	0.00275882
0.00609161	0.000723144	0.00554712
0.00121457	0.00823895	0.00960891
0.000724454	0.00691889	0.00673671
0.00172189	0.000769346	0.00605331
0.00860168	0.00724405	0.0010896
0.00548153	0.00132654	0.00604045
0.00279945	0.00868676	0.00426404
0.00120546	0.00330112	0.00594001
0.00702516	0.00310488	0.00946644
