x	y	z
0.00301821	0.000758154	0.00392263
0.000202426	0.00505009	0.00590739
0.00279336	0.00230014	0.00961445
0.000601031	0.00797189	0.0021519
0.00411442	0.00233091	0.00265444
0.0041288	0.00415801	0.00653939
0.00299514	0.00628094	-8.47698e-06
0.00189994	0.00718438	0.00943621
0.00294879	0.00841326	0.00105443
0.00964595	0.00509903	0.00912623
0.0071008	0.0040032	0.00100479
0.00103401	0.0065921	0.00856373
0.00662516	0.00298616	0.00236123
0.00626996	0.000488701	0.000975656
0.00905625	0.00385977	0.00737363
0.00841825	0.00125231	0.00591261
0.00105812	0.00190808	0.00819235
0.00695536	0.00362828	0.0017674
0.00579012	0.00191274	0.00279887
0.00193518	0.0075048	0.00239893
0.00776991	0.00795555	0.00845774
0.00194939	0.00133076	0.00510872
0.00302211	0.00695876	0.00723823
0.00416891	0.00669999	0.00285054
0.00509321	0.00439533	0.00769807
0.000517019	0.00040801	0.000396687
0.00946584	0.000687824	0.00847831
0.00796063	0.00485299	0.00232911
0.00725315	0.00304327	0.001501
0.00343717	0.000911847	0.00658856
0.00267969	0.00324941	0.00107902
0.0032988	0.00161545	0.0088516
0.00892838	0.00186749	0.0065869
0.00874118	0.00687657	0.00503375
0.0090634	0.00585405	0.000150971
0.000522646	0.00619667	0.00445699
0.00989513	0.00706007	0.00192059
0.00560898	0.0048165	0.00335218
0.00132972	0.00942494	0.00999066
0.00532218	0.0043343	0.00245397
0.00263803	0.00653533	0.00473332
0.00662129	0.00409293	0.00842864
0.00339909	0.00774527	0.00229929
0.00495708	0.00341735	0.0071643
0.00170946	0.000890868	0.00531497
0.00295028	0.00357177	0.00496007
0.0034382	0.00904848	0.00506996
0.00273191	0.00641013	0.00726075
0.00608728	0.000920995	0.00247348
0.00908467	0.00436357	0.00442923
0.0036241	0.00965598	0.00647142
0.00364382	0.00541344	0.0078783
0.00614154	0.0010902	0.0016978
0.00860376	0.00570801	0.0075955
0.00774555	0.00751713	0.00875957
0.00382766	0.00730865	0.00879254
0.00406814	0.00316082	0.00128148
0.00346614	0.00703081	0.00696325
0.00975193	0.00266106	0.00546733
0.0065931	0.00510423	0.00507773
0.00580649	0.00488568	0.00877349
0.00415036	0.000510136	0.00285442
0.00714844	0.00195356	0.00210592
0.00585396	0.000785013	0.00995193
0.00893514	0.00821449	0.00211856
0.00936502	0.00250904	0.000582564
0.00316035	0.000482888	0.00903498
0.00203956	0.00919942	0.00515866
-3.13268e-05	0.00389821	0.00501131
0.000831419	0.00450955	0.00730481
0.00963099	0.00117042	0.00287256
0.0067221	0.00135126	0.00856432
0.00487129	0.00635442	0.00369384
0.00147349	0.00527427	0.0092839
0.00870509	0.00954211	0.00526175
0.00769306	0.00218183	0.00243847
0.00635133	0.00175794	0.00609205
0.00562391	0.00424724	0.00164163
0.00570704	0.00686045	0.00808907
0.00983828	0.00493176	0.00249422
0.00869656	0.00437484	0.00440138
0.0100144	0.00442208	0.00305364
0.00634905	3.52116e-05	0.00168286
0.00740878	0.00993746	0.00616681
0.005341	0.000760737	0.00600995
0.00402347	0.00719557	0.00561743
0.00322096	0.00310403	0.000846257
0.00111911	0.00456916	0.00677302
0.00693684	0.00770487	0.00974013
0.00268958	0.00268511	0.00770417
0.00528309	0.00929093	0.00922176
0.00617008	0.00718353	0.00899127
0.00500573	0.00414342	0.0030231
0.00555288	0.000915688	0.00965379
0.0027558	0.00873693	0.00062366
0.00367395	0.00692783	0.00956782
0.00879893	0.00449668	0.00353963
0.0051204	0.00683577	0.00368981
0.003182	0.00686081	0.00487017
0.00208168	0.00126398	0.00458263
