x	y	z
0.00134357	0.00503026	0.00182019
0.00610569	0.00146264	0.00241525
0.00523911	0.00531816	0.000719546
0.00221723	0.00438302	0.00795756
0.0027753	0.0090685	0.0056503
0.00418759	0.00908272	0.0040805
0.00941164	0.00705746	0.00582291
5.6477e-05	0.00876167	0.00932638
0.004232	0.00893605	0.00481831
0.00112406	0.00482751	0.00171655
0.00249824	0.0017833	0.0091814
0.00334297	0.00873072	0.00441149
0.00720172	0.0019466	0.00820462
0.00208982	0.00957887	0.00739006
0.00500193	0.000984181	0.00765724
0.00558539	0.00810075	0.00562385
0.00734115	0.00722445	0.00152281
0.00193126	0.00231079	0.00122486
0.00546418	0.00752352	0.00836311
0.00350584	0.0039392	0.0040448
0.000742585	0.00364992	0.00333769
0.00578983	0.00986592	0.00122739
0.00685127	0.00720764	0.00641333
0.00789222	0.00970858	0.00442657
0.00762075	0.00220959	0.00141171
0.00865413	0.00358645	0.000779525
0.00453277	0.00468166	0.00442304
0.00500813	0.00858479	0.00320362
0.0023131	0.00318575	0.00983203
0.00336775	0.0099337	0.00185477
0.00452255	0.00466702	0.0050615
0.00182264	0.00138418	0.00199036
0.00713301	0.00021164	0.00371778
0.00979262	0.000268799	0.0071075
0.00456573	0.0078719	0.000205473
0.00468572	0.000572748	0.00246611
0.00520814	0.00676523	0.00257712
0.00187891	0.00816288	0.00271084
0.00346361	0.00916409	0.00973965
0.00660852	0.00101759	0.00641303
0.000228226	0.00937295	0.00520698
0.00699155	0.00351967	0.00228051
0.00819704	0.00673482	0.00819263
0.00146936	0.00265494	0.00136228
0.00141233	0.000909657	0.00184686
0.00270141	0.00385887	0.0016793
0.00378843	0.0010968	0.00263162
0.00674137	0.00658997	0.00851281
0.00902358	0.00900172	0.00891345
0.00451156	0.00871895	0.00107191
0.00780787	0.00957356	0.00798252
0.00739228	0.000974557	0.0084861
0.00425771	0.00162452	0.0036992
0.00940677	0.00107204	0.00619211
0.00639941	0.00469267	0.00917017
0.00672418	0.00529747	0.0051943
0.00221385	0.0056164	0.00181268
0.00779015	0.00438265	0.00806485
0.00673204	0.000826752	0.00306657
0.0080765	0.00979457	0.00263312
0.000253337	0.00953784	0.00792783
0.00788529	0.00985799	0.00125465
0.00836302	0.000303871	0.000324952
0.000259928	0.000865184	0.0042935
0.0100521	0.00911672	0.00426165
0.00899904	0.00805246	0.00639132
0.00825459	0.00910885	0.0100606
0.00264602	0.00855293	0.00962711
0.000705576	0.00462354	0.00685406
0.0077557	0.00758886	0.00481412
0.00149836	0.00900743	0.00210954
0.00118812	0.00537056	0.00240745
0.00579023	0.000586961	0.000454479
0.00506963	0.00679818	0.0040685
0.000991077	0.00352386	0.00268456
0.00939329	0.00909303	0.0076332
0.00424433	0.00886972	0.00480252
0.00085654	0.00378908	0.00427465
0.00617657	0.00800743	0.0038086
0.00934554	0.00734084	0.00507849
0.00805824	0.00108618	0.00187344
0.00624889	0.00384465	0.0093916
0.00128643	0.00361	0.00234563
0.00297712	0.00817555	0.00621658
0.0090099	0.00288298	0.00630974
0.00900896	0.000256681	0.00809158
0.00297092	0.00698241	0.00908113
0.00680008	0.00318539	0.00300348
0.00144537	0.00713592	0.00670937
0.00339875	0.00938441	0.00154728
0.00740759	0.00393729	0.00574548
0.00469776	0.00370549	0.00164828
0.00390365	0.00869969	0.0066888
0.00443473	0.00720875	0.00262085
0.00347524	0.000569027	0.000711776
0.00493584	0.00720849	0.00457515
0.00612815	0.000548996	0.00575875
0.0030559	0.00705005	0.00418711
0.00375942	0.00227077	0.0012784
0.00599947	0.00742393	0.00665595
