x	y	z
0.00627793	0.00465126	0.00178777
0.00231738	0.0055878	0.00993175
0.00847387	0.00787193	0.00905965
0.000359899	0.00715913	0.00227673
0.000737391	0.00181945	0.00199355
0.00841288	0.00341331	0.00813794
0.00141703	0.00606067	0.00389475
0.00382333	0.000503456	0.00945265
0.0100562	0.00499417	0.00349604
0.009079	0.00513967	0.00471716
0.00553634	0.00968414	0.00253276
0.00472024	0.00785931	0.00919262
0.00744882	0.00979064	0.00446868
0.00149255	0.00500271	0.00375329
0.00966311	0.0045862	0.000568022
0.0095281	0.00330042	0.00294059
0.00589113	0.00630774	0.00965144
0.00470853	0.00152042	0.00378241
0.00957067	0.00332958	0.00196614
0.00257675	0.00371546	0.00109569
0.00304125	0.00729315	0.00722482
0.00392534	0.000674677	0.00422367
0.00244893	0.00712468	0.00928624
0.00295088	0.00915985	0.00563867
0.0047146	0.00538526	0.00537697
0.00367819	0.00404013	0.00261149
0.00416518	0.00148078	0.00135449
0.00713674	0.000843126	0.000158815
0.00568626	0.00397573	0.000199845
0.00148877	0.0055847	0.00729664
0.00844916	0.00149445	0.00807276
0.00955077	0.00392802	0.00447983
0.00828775	0.00219597	0.00426874
0.00550967	0.0049509	0.00171526
0.00867709	0.008419	0.00411006
0.00607348	0.00119745	0.00249365
0.00649743	0.00993292	0.00867798
0.00373089	0.00376428	0.00164207
0.00702455	0.0045387	0.00710487
0.00211674	0.00109421	0.00105176
0.00299937	0.0061104	0.00165074
0.00957198	0.00178834	0.00632812
0.00753645	0.00519501	0.000625994
0.00894084	0.00052271	0.00200507
0.00476529	0.00116099	0.00769312
0.00295028	0.00770596	0.00595679
0.00151837	0.00757337	0.000511433
0.00718319	0.00535169	0.0069367
0.00578727	0.00318599	0.00172791
0.00423335	0.00932756	0.00830207
-5.19571e-06	0.00454619	0.00564088
0.00308272	0.000340429	0.00925599
0.00770223	0.00703325	0.00854576
0.00700194	0.00887152	0.00843608
0.00987401	0.00935012	0.00558956
0.0064009	0.00317668	0.00632354
0.00201414	0.00279325	0.00475876
0.000107747	0.00273452	0.00679667
0.00619938	3.01011e-06	0.00581968
0.000308575	0.00733283	0.000502572
0.00671726	0.00405037	0.00569837
0.00595516	0.000859953	0.00347036
0.00042153	0.00220049	0.00247126
0.00968913	0.00495185	0.00479493
0.00274864	0.00591791	0.00783338
0.00910384	0.00188958	0.00576171
0.00487024	0.0010459	0.00512544
0.000252261	0.00773404	0.00437579
0.00309245	0.000734264	0.00115007
0.00211967	0.00404863	0.00937251
0.00785124	0.00269956	-1.88904e-05
0.00755042	0.00840947	0.00948589
0.00774564	0.00721952	0.00980205
0.00393939	0.00896372	0.00706198
0.00986069	0.00661394	0.00265383
0.00121149	0.00184447	0.00769572
0.000595162	0.00638953	0.00300951
0.0100331	0.00252302	0.00454645
0.00748631	0.00909242	0.00386724
0.00736971	0.00672158	0.00511824
0.00213208	0.00486293	0.00534282
0.00340161	0.00145244	0.0038337
0.00991226	0.00551441	0.00230314
0.00893686	0.00980615	0.00200839
0.00951393	0.00740491	0.00596485
0.00271807	0.00837208	0.00164024
0.00325842	0.005532	0.000636713
0.00533591	0.00778312	0.00677302
0.0092825	0.00693203	0.00414491
0.0031717	0.00115633	0.00639385
0.00796656	0.00581449	0.00726334
0.00780091	0.00933893	0.00643719
0.00817973	0.000457448	0.00749645
0.00830696	0.00594905	0.00563264
0.000686804	0.00713427	0.00692959
0.00800101	0.00688562	0.00372725
0.00804018	0.00226487	0.00321955
0.0054336	0.00811373	0.0036262
0.00911447	0.00648619	0.000590193
0.00329232	0.00636187	0.00126534
