x	y	z
0.0017054	0.00459735	0.00205538
0.00634058	0.00152227	0.00194196
0.00587028	0.00593724	0.000867483
0.00219027	0.00384289	0.00845723
0.0033427	0.00925362	0.00560592
0.0037141	0.00900098	0.00390389
0.00941164	0.00706265	0.00626648
0.000537342	0.00950396	0.00932821
0.00344227	0.00931598	0.0050894
0.00126579	0.00483202	0.00220644
0.0026712	0.00249413	0.00901142
0.00293401	0.00936596	0.00447983
0.00786065	0.00119054	0.00743827
0.00262068	0.0090774	0.00791903
0.00506936	0.000903481	0.00841342
0.00535172	0.0086127	0.00529365
0.00656785	0.00673558	0.00136063
0.00168162	0.00254501	0.0018449
0.00494267	0.00736602	0.00827057
0.00408834	0.00297986	0.00358755
0.00126799	0.00311999	0.00347468
0.00629867	0.00993197	0.000639162
0.00678759	0.00787133	0.00618577
0.00869717	0.00943796	0.00473521
0.00757874	0.00209955	0.00218541
0.00818582	0.00318293	0.000438757
0.00394368	0.00492575	0.00521429
0.00445894	0.00903039	0.00344474
0.0024872	0.00308214	0.00997661
0.00392447	0.00941439	0.00193355
0.00516363	0.00520697	0.00428439
0.0025173	0.00200087	0.00247611
0.00719777	0.000177127	0.00342753
0.00914615	0.000482708	0.00673879
0.00467261	0.00689367	0.000788719
0.00394562	0.0011282	0.00268428
0.00562035	0.00710376	0.00182644
0.00208759	0.00827978	0.00328088
0.00409667	0.00983624	0.00941178
0.00625266	0.000400468	0.00601222
0.000268108	0.0093258	0.00486429
0.0073179	0.00286142	0.00205473
0.00766812	0.00647994	0.00740464
0.0010266	0.00233354	0.000789211
0.00175187	0.000879643	0.00105415
0.00203776	0.00339951	0.00156856
0.00400153	0.00126126	0.00200264
0.00624856	0.00670618	0.00916455
0.00896857	0.0088705	0.00879656
0.00526123	0.00816511	0.000645734
0.00740461	0.00891423	0.0080748
0.00732994	0.00153822	0.00881026
0.00408427	0.00228906	0.00293903
0.00940677	0.000714215	0.00610155
0.00616384	0.0044889	0.00853488
0.00701075	0.00575603	0.00491978
0.00244208	0.00557556	0.00142632
0.00738315	0.00485572	0.00804708
0.00712538	0.000524435	0.00310765
0.00737907	0.00954638	0.00200224
0.00015214	0.00963065	0.00731281
0.00768475	0.00970252	0.00118622
0.00911045	0.000331308	0.000284361
0.000686142	0.00150619	0.00372048
0.00936475	0.00977288	0.00489663
0.00902442	0.00853525	0.00696045
0.00805926	0.00927591	0.00941355
0.00290134	0.00889772	0.00971409
0.000358457	0.00515081	0.00615194
0.00761256	0.00753764	0.00519007
0.00130061	0.00883752	0.00178827
0.00128016	0.00458631	0.00250987
0.00610895	0.000682587	0.000269341
0.00534362	0.00743983	0.00382162
0.00111922	0.00395755	0.00239371
0.00993268	0.00864352	0.00821847
0.00361114	0.00835713	0.00449268
0.000763573	0.00405213	0.00431918
0.00597887	0.00775944	0.0042777
0.00902585	0.0071332	0.00536895
0.00878772	0.00114087	0.00176865
0.00698362	0.00318473	0.00861155
0.00170464	0.00421941	0.00228514
0.00338475	0.0082049	0.00667977
0.00843433	0.00214469	0.00630478
0.00825644	0.000132497	0.00853144
0.00297508	0.00725222	0.00924875
0.00633155	0.00354249	0.003739
0.00187189	0.00722179	0.00608769
0.00294901	0.00887502	0.00197223
0.00770577	0.00338107	0.00613717
0.00451657	0.00409738	0.00113746
0.00425632	0.00829014	0.00619176
0.00512502	0.00643579	0.00208107
0.00370518	0.000747089	1.12471e-05
0.00445508	0.00720384	0.00532878
0.00621295	0.000797811	0.00572181
0.00308954	0.00648076	0.00417701
0.00441851	0.00302011	0.000667027
0.00586496	0.00799036	0.00628736
