x	y	z
7.54038e-05	0.00286692	0.00596853
0.00181802	0.00453479	0.00182385
0.00255667	0.0029966	0.00833845
0.000832121	0.00329851	0.00645845
0.00877474	0.00282105	0.00328778
2.32256e-05	0.00487168	0.00500745
0.00450749	0.00649204	0.00373212
0.00742971	0.00653485	0.00942046
0.00383721	0.00836577	0.00122399
0.00842347	0.00506008	0.00673798
0.00860006	0.00196162	0.000431807
0.00241635	0.00112726	0.00796105
0.000941935	0.0034587	0.00897098
0.00925584	0.00381152	0.0055389
0.00847466	0.0031636	0.00614484
0.00640301	0.00566853	0.00876079
0.00772781	0.00221363	0.00679367
0.00910854	0.00564847	0.00711528
0.00129213	0.000554341	0.00359707
0.00685516	0.00513836	0.000615758
0.00770424	0.00338495	0.00963929
0.00763025	0.00195951	0.0059569
0.00357141	0.00123451	0.00527555
0.00909006	0.00428816	0.000197116
0.00545605	0.00344664	0.00102491
0.00455629	0.00298076	0.00333556
0.00556396	0.0027922	0.00481746
0.0032234	0.00869579	0.00440899
0.00875474	0.00214966	0.00274794
0.00823859	0.00344297	0.00590998
0.00275982	0.0079068	0.00545012
0.00269097	0.00693437	0.00696931
0.00953061	0.00155625	0.00886992
0.00316681	0.008722	0.00821397
0.00943361	0.00032337	0.00429002
0.00690603	0.00904335	0.00633872
0.00634119	0.00414315	0.00445384
0.00740882	0.00582488	0.00826875
0.00409801	0.00361224	0.00714583
0.00839407	0.00965732	0.00590941
0.00229176	0.00694255	0.00768747
0.00379353	0.00977208	0.00956642
0.00105663	0.00635365	0.00819235
0.0011393	0.00619138	0.00795251
0.00115771	0.000632004	0.00145049
0.00867429	0.000298867	0.00400491
0.00527788	0.00955998	0.00954992
0.00143362	0.00742447	0.00167089
0.00637478	0.00120412	0.00318799
0.00264656	0.00029921	0.000719306
0.00710217	0.00396927	0.00726734
0.00418154	0.00985232	0.00508241
0.00464643	0.00447405	0.00483656
0.00435277	0.00267631	0.00678995
0.00570578	0.00576052	0.0032913
0.00136164	0.00874336	0.00889541
0.00603655	0.00351308	0.00200591
0.00697718	0.0088806	0.00712287
0.00693948	0.00528116	0.00512969
0.00755323	0.00296849	0.00957401
0.00493367	0.00568617	0.0034689
0.00242076	0.0018511	0.00226415
0.00649444	0.00171691	0.00175582
0.00217839	0.00631417	0.005153
0.00524042	0.00255506	0.00330915
0.00961442	0.00678348	0.00425099
0.00152156	0.00197709	0.0034154
0.00424179	0.00622556	0.00590886
0.00296232	0.00844613	0.00896037
0.000384111	0.00495127	0.00406228
0.00866694	0.000257165	0.0056435
0.00592823	0.00537058	0.00768113
0.00211676	0.00552539	0.0026758
0.000822768	0.000221333	0.00863584
0.00759764	0.00580056	0.00776101
0.00616269	0.00606154	0.00251149
0.00820181	0.00259063	0.00898466
0.00140515	0.00588994	0.00111533
0.00400191	0.00472147	0.00791316
0.00709101	0.00321651	-2.04685e-05
0.00514033	0.00390316	0.00349764
0.00367714	0.0099489	0.00978167
0.00273344	0.00513391	0.00108842
0.00389436	0.00968649	0.00992087
0.000376647	0.00546703	0.00605318
0.00957336	0.00612437	0.00941115
0.00318505	0.000777226	0.00229211
0.00281755	0.00148912	0.000429191
0.00325842	0.00844551	0.00499973
0.00222756	0.00645245	0.00895988
0.00271134	0.00449353	0.0058434
0.0046072	0.00380346	0.00458549
0.00196399	0.00767581	0.00122135
0.000303067	0.00759449	0.00502941
0.00473859	0.0097386	0.00526552
0.000368563	0.00696829	0.00306783
0.00952025	0.00664495	0.00385612
0.00482025	0.00193695	0.00375076
0.00244044	0.000398488	0.00999084
0.000921495	0.00360051	0.00776171
