x	y	z
0.00415005	0.00210993	0.00318136
0.000936785	0.0052368	0.00738693
0.00476576	0.00423476	0.00992883
0.000517305	0.00966515	0.000591552
0.00242591	0.00215332	0.00242497
0.00561633	0.00389944	0.00709444
0.00244719	0.00620446	0.00134681
5.66791e-05	0.00486461	0.00944192
0.00541664	0.00722608	0.00190221
0.00991171	0.00511314	0.0075953
0.00655758	0.00622232	0.00153534
0.00231395	0.00857211	0.0087821
0.0086843	0.00534883	-3.36089e-05
0.00461114	0.00205607	0.000644986
0.00926697	0.004112	0.00501057
0.00914841	0.000292266	0.00488065
0.0013481	0.00343574	0.00869897
0.00617522	0.00289633	0.000139782
0.00741972	0.00240477	0.00250971
0.000331247	0.00618906	0.00194642
0.00612802	0.00961157	0.00802964
5.57652e-05	0.00110296	0.00480141
0.00282309	0.00903277	0.00794934
0.00165847	0.0075745	0.00381221
0.00496175	0.00473906	0.00992245
0.0009268	0.00166916	0.000609648
0.00762533	4.73622e-05	0.00600476
0.00967702	0.00346067	0.00157554
0.00670909	0.00336704	0.00104921
0.00169752	0.00253437	0.00683442
0.00468298	0.00156194	0.00350741
0.00546963	0.000304986	0.00733362
0.00870594	0.00198155	0.00578199
0.00930669	0.00620794	0.00388149
0.00892927	0.00785792	0.00129071
0.00172532	0.00446089	0.00377523
0.00891701	0.00811626	0.00426691
0.00495686	0.00445115	0.00157082
0.0033071	0.00849824	0.00904247
0.00420918	0.00240567	0.001202
0.0027635	0.00638778	0.00366298
0.00764584	0.00203526	0.00769929
0.00483567	0.00685976	0.00171828
0.00634033	0.00241226	0.0053729
0.00277051	0.00098466	0.00779221
0.000876363	0.00500726	0.00530614
0.00277159	0.00853629	0.00310508
0.00427749	0.00604262	0.00928606
0.00598311	0.00170745	0.0022146
0.00861819	0.00608717	0.00577397
0.00236393	0.00841974	0.00618305
0.00344899	0.00365198	0.00889131
0.00668335	0.00315367	0.00407561
0.00989754	0.00680645	0.00788737
0.0084846	0.00815359	0.00931432
0.00472115	0.00587394	0.00793525
0.00335494	0.00303319	0.00248887
0.00219402	0.00553904	0.00690541
0.0085184	0.00171175	0.00558966
0.00441097	0.00587805	0.00310568
0.00612273	0.00459564	0.00931164
0.00477703	2.42822e-05	0.00306829
0.00481271	0.0020393	0.00223278
0.00718562	0.00118567	0.0081613
0.00678705	0.00977289	0.00410287
0.00927433	0.000960406	0.00238088
0.00375406	2.81493e-05	0.00895353
0.00124166	0.00975971	0.00488683
0.00105332	0.00225032	0.00281742
0.00127873	0.00434951	0.00847964
0.00901301	0.00170138	0.00186859
0.00700973	0.00380207	0.00888432
0.00586931	0.00665479	0.00600755
0.00232971	0.00727941	0.0085124
0.00910634	0.00916254	0.00435622
0.00544251	0.000776144	0.00426391
0.00435266	0.00336613	0.00502172
0.00715245	0.00365206	0.00265373
0.00632484	0.00763544	0.00662316
0.00924104	0.00555322	0.00340534
0.00641722	0.00454431	0.00472827
0.0077183	0.00235983	0.000615946
0.00765905	0.00193771	0.00189824
0.00868218	0.00997758	0.00472291
0.00713968	0.00306774	0.00599429
0.00167182	0.00758369	0.00424289
0.00323397	0.00394708	0.000322398
0.00258328	0.00568512	0.00907151
0.0082696	0.00743652	0.00779735
0.00285699	0.00132013	0.0072492
0.00621489	0.00908234	0.00956449
0.00673634	0.00840819	0.00943823
0.00610781	0.00286357	0.00457634
0.0077045	0.00139967	0.00878255
0.0020374	0.00818045	0.00281322
0.0051764	0.00691318	0.00815478
0.0085379	0.00371823	0.003425
0.00522915	0.00861071	0.00366772
0.00524189	0.00920224	0.00295946
0.00250204	0.00303408	0.00343079
