x	y	z
0.00279184	0.0004878	0.00407088
5.55542e-05	0.00501275	0.00561148
0.00239888	0.00191321	0.00952199
0.000617776	0.00763324	0.00246397
0.00445213	0.00236643	0.00270034
0.0038313	0.00420973	0.00642838
0.00310473	0.00629624	0.000262581
0.00230064	0.00764833	0.00943507
0.00245522	0.0086507	0.000884877
0.00955737	0.0050962	0.00943241
0.00720944	0.00355938	0.000898685
0.000778026	0.0061961	0.00852006
0.00621333	0.00251363	0.0028402
0.00660173	0.000175228	0.00130633
0.00901411	0.00380932	0.00784625
0.00827222	0.00157233	0.006119
0.00154142	0.00160254	0.00809102
0.00711139	0.00377467	0.00215493
0.00546418	0.00181431	0.00285672
0.00225597	0.00776795	0.00248943
0.00809829	0.00762435	0.00854336
0.00236104	0.00137633	0.00517019
0.00306191	0.00654396	0.007096
0.004671	0.00652509	0.00265821
0.00511951	0.00432658	0.0072145
0.000809719	0.000155779	0.000609648
0.00983394	0.000840315	0.00897302
0.00761735	0.00513145	0.00247983
0.00736196	0.00297851	0.00159136
0.0037851	0.000587344	0.00653939
0.00227903	0.0035869	0.000593339
0.00286463	0.00200087	0.00915519
0.00897287	0.00184468	0.00674788
0.00833724	0.0070103	0.0052642
0.00909023	0.00545327	0.000450902
0.000985212	0.00654383	0.00459335
0.00963773	0.00684883	0.00145133
0.0057394	0.00488957	0.00370845
0.00093425	0.00900372	0.00978453
0.00554478	0.00472003	0.00270436
0.00261294	0.00656484	0.00494739
0.00641638	0.00450446	0.00857451
0.00311178	0.00792238	0.00241549
0.00468042	0.00361836	0.00752258
0.00149725	0.00087211	0.00481953
0.00336506	0.00328467	0.00489086
0.00357152	0.00915092	0.00546294
0.00242279	0.00648363	0.00685568
0.00610811	0.000763703	0.00252526
0.00861815	0.00401902	0.00416035
0.00387614	0.0092439	0.0065291
0.00368278	0.00576573	0.0076757
0.0060332	0.000677533	0.00122223
0.00829572	0.00548832	0.00753713
0.00759774	0.00738984	0.00836332
0.00364897	0.00759559	0.008964
0.00421078	0.00318635	0.00104
0.00372056	0.00732916	0.00697482
0.00999864	0.00285092	0.00544286
0.00702952	0.00494947	0.00547214
0.00574324	0.00494368	0.0083891
0.00402503	0.000607307	0.00281165
0.00761559	0.00193641	0.00208055
0.00558761	0.00118568	0.00973705
0.00936475	0.00780439	0.0017217
0.00938315	0.00281876	0.000222902
0.00304161	0.000591159	0.00862773
0.00219914	0.00898392	0.00521303
0.000185602	0.00422779	0.00545009
0.000741957	0.00454156	0.00706985
0.00975459	0.00106423	0.00307335
0.00666457	0.000861102	0.00850032
0.00467169	0.00629435	0.0032311
0.00130225	0.00487325	0.0094382
0.00862484	0.00927099	0.00544286
0.00814317	0.00246297	0.00207338
0.00675107	0.00143631	0.00630611
0.00531821	0.00436628	0.00143921
0.00558348	0.00670545	0.00838225
0.0096392	0.00480746	0.002312
0.00915246	0.00434077	0.00433594
0.0095552	0.00483453	0.00354118
0.00608705	0.000263511	0.00163978
0.0071541	0.00991922	0.00645559
0.00498126	0.000299336	0.00601309
0.0044938	0.00711795	0.00589234
0.00321835	0.00293542	0.000951028
0.000826276	0.00434597	0.00631332
0.00667029	0.00775854	0.00997326
0.0026561	0.0029581	0.00779516
0.00509673	0.00894329	0.00897695
0.00605683	0.00693859	0.00867201
0.00478531	0.00439939	0.00271245
0.00512256	0.00139966	0.00931869
0.00289948	0.00884823	0.000185748
0.00337346	0.00693077	0.00909681
0.00885114	0.00465236	0.00356255
0.00509865	0.00648079	0.00369423
0.00277002	0.00639253	0.00525231
0.00199761	0.000909959	0.004813
