x	y	z
0.00229382	0.0055164	0.00742143
0.00325736	0.00416885	0.00105448
0.00642256	0.00678847	0.00743231
0.000996238	-2.02621e-05	0.00951673
0.00803179	0.00316911	0.00373754
0.00281983	0.00537856	0.00391961
0.00558148	0.00664194	0.00638848
0.00879212	0.00198811	0.00940927
0.0086742	0.00603889	0.00288564
0.00755534	0.00503241	0.00373737
0.00966476	0.00631108	0.00147167
0.00492503	0.00263207	0.00753305
0.00300108	0.00808952	0.00638455
0.00600455	0.00688355	0.00877947
0.00806164	0.00266922	0.00151323
0.00497189	0.00880469	0.00929741
0.00763115	0.0052079	0.00580031
0.00938939	0.0070831	0.00920793
0.00187882	0.000377159	0.00416391
0.00969465	0.000701286	0.00341625
0.00448612	0.000139159	0.00955367
0.0086521	0.00177413	0.0052718
0.00396149	0.00281075	0.00388176
0.00416684	0.00257692	0.00161947
0.0057137	0.00277293	0.00363614
0.00742476	0.00545261	0.00542259
0.00195656	0.00428661	-3.06943e-05
0.000133898	0.00864009	0.005886
0.0098211	0.00151506	0.00363345
0.00844735	0.00662311	0.0054281
0.00668627	0.00891927	0.00982122
0.00694579	0.00932403	0.00399408
0.00992752	0.00134507	0.00941415
0.000662389	0.00997903	0.00955058
0.00941565	0.00408129	0.00851678
0.00866377	0.00564122	0.00767504
0.00381591	0.00207021	0.00905141
0.00868696	0.00654092	0.00833999
0.00797361	0.000495449	0.00512537
0.00950707	0.00664866	0.00836327
0.00204585	0.00723173	0.00978534
0.00178646	0.0062352	0.00814309
0.0042962	0.00479196	0.00710892
0.00152661	0.00816136	0.00444139
0.00323737	0.000448173	0.00630587
0.00726403	0.00311242	0.00332661
0.00658394	0.00855411	0.00569852
0.0044621	0.00814423	0.00223985
0.00657895	0.00274557	0.00369539
0.0018068	0.00367458	0.0018484
0.0095721	-6.91159e-05	0.00783256
0.0045634	0.00639986	0.00309691
0.00358471	0.00851815	0.00949715
0.00133395	0.000523356	0.00621789
0.00425725	0.00451307	0.000517542
0.000325196	0.00593133	0.00721512
0.00743441	0.00376323	0.0043724
0.00947054	0.00595674	0.00723623
0.00452176	0.00714181	0.00488991
0.00327627	0.00145181	0.00570879
0.00431384	0.00625464	0.000163147
0.00119249	0.00280338	0.00184496
0.0019164	0.00154885	0.00150719
0.000420516	0.00975988	0.00164333
0.00103017	0.00132475	0.0071984
0.00978435	0.00982056	0.00777406
0.000357754	0.0030382	0.000564954
0.00580568	0.00411368	0.00644159
0.00508826	0.00838023	0.00465994
0.00126083	0.00526496	0.00175961
0.0074557	0.00129785	0.00761128
0.00536447	0.00997809	0.00705394
0.00016059	0.00493657	0.00721059
0.00250095	0.0041514	0.0071237
0.0068112	0.00314351	0.00953585
0.00175162	0.00881669	0.00608934
0.00432348	0.0057303	0.0091783
0.00158858	0.00705649	0.00309906
0.00279102	0.00320248	0.00503997
0.00514005	0.00199844	0.00176533
0.000672281	0.00356811	0.00285582
0.00064629	0.00590688	0.00558885
0.000165928	0.00886289	0.000666315
0.00139792	0.00950742	0.00708491
0.00303869	0.00998876	0.00608388
0.00496413	0.00536372	0.00792663
0.00315955	0.000810948	0.00331888
0.00568732	0.000640994	0.00401483
0.000646213	0.00897147	0.00119188
0.00189945	0.0091278	0.00985162
0.000885017	0.00108668	0.00344428
0.00349733	0.00140313	0.00145673
0.000156571	0.00987716	0.00426572
0.004521	0.00769185	0.00174356
0.00614666	0.0086479	0.00955706
0.00331328	0.00699693	0.0014664
0.00997606	0.00816894	0.0040824
0.00460711	0.00143997	0.00379404
0.00647783	0.00405111	0.00624588
9.7592e-05	0.00706991	0.0100193
