x	y	z
0.00999038	0.00530012	0.00754003
0.00824903	0.00290115	0.00898221
0.000268717	0.000133357	0.00428857
0.00156722	0.00863655	2.49878e-05
0.00372793	0.00663321	0.00466204
0.00720607	0.00711086	0.000172989
0.00930453	0.00716247	0.00443225
0.00478504	0.00644207	0.00937043
0.00531788	0.0019548	0.00864746
0.00454344	0.00493645	0.00655427
0.0066709	0.00116131	0.00508049
0.00646285	0.00404553	0.00605917
0.00300108	0.00393123	0.00983312
0.00520866	0.00249565	5.05741e-05
0.00662872	0.000954041	0.00567223
6.37222e-06	0.000357576	0.00228062
0.00879109	0.00447458	0.00235398
0.00408445	0.00796144	0.00393755
0.00709389	0.00372394	0.00613048
0.00255929	0.000941245	0.00695981
0.00658776	0.00901541	0.0066426
0.00203718	0.00382216	0.00718317
0.00531483	0.00314259	0.000923525
0.00718789	0.00317996	0.0081688
0.0066072	0.00043522	-3.89965e-05
0.00262474	0.00605806	0.0073819
0.00961369	0.00947197	0.00333509
0.00823525	0.000731737	0.00902089
0.00651323	0.000686208	0.00670564
0.00329816	0.00246868	0.00375539
0.000115207	0.00243975	0.00651859
0.00156214	0.00377385	0.00630139
0.00869628	0.000612396	0.00324613
0.00567133	0.00543101	0.00171457
0.00714431	0.0045704	0.00735028
0.00699854	0.00605781	0.00772957
0.00484663	0.00511616	0.00473532
0.00691322	0.00902501	0.00363716
0.00132704	0.00521521	0.00182986
0.00193863	0.00634008	0.00315506
0.00119271	0.00823501	0.00302077
0.0051449	0.00771569	0.00320909
0.00456065	0.000584936	0.00947276
0.0091622	0.00502547	0.00773755
0.00960371	0.000185556	0.00293684
0.00676629	0.00713177	0.000973316
0.00892954	0.0050643	0.00758492
0.00507812	0.00939349	0.00403212
0.00769635	0.00583614	0.00609347
0.00235624	0.00463434	0.009116
0.00191027	0.0061945	0.00979353
0.00588822	0.00555435	0.00374524
7.44641e-05	0.00241072	0.00550239
0.00909664	0.00693829	0.00423322
0.000710918	0.000184551	0.00606663
0.00640182	0.00374981	0.00138528
0.00771969	0.00463113	0.00746331
0.00193958	0.00416661	0.00762952
0.003831	0.00645834	0.00405802
0.00868669	0.00380682	0.00760134
0.00216342	0.00822688	0.00677466
0.00304743	0.00610721	0.000390651
0.00621415	0.000965799	0.000644614
0.00947668	0.00382987	0.00952222
0.00652927	0.00476963	0.000531129
0.00963176	0.000275462	8.92972e-06
0.00363389	0.00674123	0.00561402
0.00880579	0.00316549	0.00828983
0.00760456	0.00271219	0.00992581
0.00430252	0.00635326	0.00617698
0.00325343	0.0049084	0.00560334
0.00340856	0.006645	0.00487797
0.00654718	0.00289395	0.0027687
0.00832321	0.00222647	0.00187749
0.00408263	0.00607169	0.00432
0.00661284	0.00173133	0.00156245
0.00907246	0.0034236	0.00259475
0.00806957	0.00891345	0.00998138
0.00140715	0.0020245	0.0049227
0.00163321	0.00233148	0.00794679
0.00541389	0.00240575	0.000629086
0.00376919	0.00805166	0.0092941
0.00865421	0.0017092	0.000786904
0.00720636	0.00888362	0.00268468
0.00476532	0.00537476	0.00618988
0.00910303	0.00272482	0.00132879
0.00307116	0.00654398	0.00688103
0.00439885	0.00822947	0.000521107
0.00832293	0.00920762	0.0081859
0.000761112	0.00159313	0.0070854
0.00543218	0.00942998	0.00481521
0.000326309	0.00688959	0.00937441
0.00765073	0.00117416	0.0052598
0.000897026	0.00865806	0.00970551
0.0090203	0.00486418	0.00412684
0.00655839	0.00709602	0.00259685
0.00817401	0.00655164	0.00486747
0.00386764	0.00655177	0.00394421
0.000380547	0.000117512	0.00670443
0.00275426	0.00098076	0.00218681
