x	y	z
0.00731923	0.00589489	0.0011058
0.00299299	0.00575957	0.00857057
0.0098151	0.00965192	0.0086343
0.000282835	0.00560133	0.00371227
0.00229083	0.00165606	0.00178244
0.00978141	0.00317542	0.00864858
0.000912916	0.0059903	0.00514162
0.00566659	0.00152416	0.00945791
0.00778577	0.00390196	0.004276
0.00867151	0.00515266	0.00330871
0.00503659	0.00764255	0.00302086
0.00589778	0.0060377	0.00939352
0.00555441	0.00818403	0.00667194
-3.35733e-05	0.00644469	0.00527437
0.00985695	0.00481824	0.00141872
0.00885635	0.00477249	0.00199119
0.00811431	0.00771319	0.00991488
0.00399072	0.000847372	0.00556475
0.00807152	0.00378215	0.00170014
0.00405237	0.00250497	0.000679372
0.0015307	0.00576962	0.00683097
0.00581896	0.000465093	0.00394094
0.00226583	0.0052166	0.00994046
0.00524327	0.00993268	0.00653314
0.00459366	0.00570149	0.00315259
0.00502461	0.0052004	0.00359111
0.00247191	0.00218223	0.000859779
0.00555764	0.000341897	0.000490387
0.00518572	0.0042736	0.000181774
0.00308924	0.00707742	0.00752283
0.00981141	0.00304692	0.00972404
0.00859561	0.00570099	0.00308329
0.0080831	0.0023009	0.00352821
0.00365155	0.00433575	0.000655185
0.00855369	0.00657544	0.00548975
0.00820136	0.000294652	0.00186671
0.00531339	0.00896122	0.00933495
0.00313094	0.00342816	0.00328093
0.00884374	0.00260105	0.00615668
0.00109278	0.00286854	0.00220357
0.00311497	0.00597469	0.000666006
0.009531	0.00368139	0.00565713
0.0088581	0.00438034	9.14683e-05
0.00988145	0.000321693	0.000356987
0.00574146	0.00124728	0.00541406
0.00485828	0.00902659	0.00627522
0.000905091	0.00710215	0.00231912
0.00860513	0.00501358	0.00507341
0.00569143	0.00390953	0.00148974
0.00208757	0.00912072	0.00953923
0.00115416	0.00265063	0.00537554
0.00290348	0.00125638	0.00832402
0.00820108	0.00893188	0.00940171
0.00558494	0.00988209	0.0087046
0.00948971	0.00993566	0.00376681
0.00722291	0.00185675	0.00553484
0.001358	0.00267583	0.00586956
0.00127809	0.00136209	0.00674345
0.00506453	0.000876367	0.00593224
0.00161785	0.00804475	0.00231686
0.0070082	0.00378354	0.00393017
0.0065317	0.00130694	0.00366712
0.00163611	0.00227937	0.00258797
0.0091032	0.00679488	0.00314755
0.000772404	0.00403143	0.00965895
0.00902041	0.00331431	0.00741617
0.00541646	0.00154394	0.00325212
0.000986329	0.00674275	0.0041257
0.00409032	0.00225033	0.00316845
0.00253119	0.00390139	0.00829167
0.00728273	0.00318802	0.000904771
0.00781494	0.00948773	0.00978025
0.00866391	0.00749594	0.00767338
0.00472711	0.007119	0.0063522
0.00978044	0.00536675	0.00182074
0.000761376	0.0031377	0.00937512
0.00115476	0.00786907	0.00202479
0.00862127	0.00196723	0.00546936
0.00805468	0.00980542	0.0025186
0.00645394	0.00729334	0.00595647
3.50897e-05	0.00501884	0.00564355
0.00128918	0.00334971	0.00607637
0.00870703	0.00726472	0.00250127
0.00776533	0.00972227	0.000680004
0.00785915	0.00952736	0.00595044
0.0048988	0.00876087	0.000365924
0.00327023	0.00630757	0.00111868
0.00668295	0.0088098	0.00465841
0.00805636	0.00668515	0.00235755
0.00332571	0.00241211	0.00597528
0.00882352	0.00421521	0.00613737
0.00832187	0.00821224	0.0049686
0.00919364	0.000713419	0.00892547
0.00632746	0.00817535	0.0040912
2.5875e-05	0.00662231	0.00894398
0.00938326	0.00687213	0.0015606
0.00779447	0.00155693	0.00312232
0.00553365	0.00648079	0.00360588
0.00903207	0.00433208	0.00234804
0.00367904	0.00799036	0.000205646
