x	y	z
0.00396896	0.00189364	0.00329996
0.000819288	0.00520693	0.0071502
0.00445017	0.00392522	0.0100028
0.000530701	0.00939423	0.000841207
0.00269607	0.00218173	0.00246168
0.00537833	0.00394081	0.00700563
0.00253486	0.0062167	0.00112996
0.000216962	0.00523578	0.00944101
0.00502178	0.00741602	0.00176657
0.00998257	0.00511088	0.00784025
0.0066445	0.00586726	0.00145045
0.00210916	0.00825531	0.00874716
0.00835484	0.0049708	0.000349565
0.00487655	0.00180529	0.00038045
0.00923326	0.00407165	0.00538866
0.00903159	3.62528e-05	0.00504577
0.000961462	0.00319131	0.00861791
0.00630004	0.00301344	0.000139782
0.00715899	0.00232606	0.00255597
0.000587877	0.00639958	0.00201882
0.00639072	0.00934661	0.00809814
0.000220428	0.00113941	0.00485058
0.00285493	0.00870093	0.00783556
0.00206014	0.00743458	0.00365834
0.00498279	0.00468406	0.00972903
0.000692639	0.00146738	0.000439279
0.00791981	4.73622e-05	0.00640053
0.0094024	0.00368344	0.00169611
0.00679614	0.00331523	0.0011215
0.00197587	0.00227476	0.00679508
0.00436245	0.00183194	0.00311886
0.00512229	-3.35702e-06	0.0075765
0.00874153	0.0019633	0.00591078
0.00962984	0.00631492	0.00406585
0.00895073	0.0075373	0.00105076
0.00135526	0.00473862	0.00388431
0.00912293	0.00794727	0.0038915
0.0050612	0.00450961	0.00185583
0.00299072	0.00883522	0.00920737
0.00438726	0.00271426	0.00140231
0.00274342	0.00641139	0.00383423
0.00748191	0.00236449	0.00781599
0.00460582	0.00700145	0.00181125
0.00611901	0.00257308	0.00565953
0.00260074	0.000969653	0.00739585
0.00120819	0.00477758	0.00525077
0.00287825	0.00861824	0.00341946
0.0040302	0.00610142	0.00896201
0.00599977	0.00158162	0.00225602
0.00899137	0.0058114	0.00555881
0.00256556	0.0087494	0.00622919
0.00348016	0.00393381	0.00872923
0.00659665	0.0028235	0.00369516
0.00989754	0.0066307	0.00784067
0.00836635	0.00805175	0.00963132
0.00457819	0.00610349	0.00807241
0.00346905	0.00305361	0.00229569
0.00239756	0.00577772	0.00691466
0.00871577	0.00186364	0.00557009
0.00476011	0.00575424	0.00342121
0.00607213	0.00464205	0.00961915
0.00467676	0.000102019	0.00303407
0.00518642	0.00202558	0.00221248
0.00697255	0.000865142	0.0084478
0.00713074	0.00993693	0.00378538
0.00928884	0.00120819	0.00209314
0.00365907	2.81493e-05	0.00927932
0.00136932	0.00993211	0.00493032
0.000879774	0.00251398	0.00316844
0.00120716	0.00437511	0.00829167
0.00911189	0.00161643	0.00202922
0.00696371	0.00340994	0.00883312
0.00570963	0.00660674	0.00563736
0.00219271	0.00695859	0.00863584
0.00904214	0.00937944	0.00450111
0.0058026	0.00100105	0.00397184
0.00467245	0.00310882	0.00519297
0.00690788	0.00374729	0.0024918
0.00622599	0.00751144	0.0068577
0.0094003	0.00545379	0.00325956
0.00678192	0.0045172	0.00467597
0.00808568	0.00268979	0.00100598
0.00744945	0.00163331	0.00186378
0.00847843	0.00999216	0.00495393
0.00685189	0.00269862	0.0059968
0.00204809	0.00752159	0.00446282
0.00323188	0.00381219	0.000406215
0.00234901	0.00550656	0.00870375
0.00805636	0.00747946	0.00810819
0.0028302	0.00153853	0.00732199
0.0060658	0.00936045	0.00976034
0.00664574	0.00821224	0.00969364
0.00593148	0.00306834	0.00432782
0.00736024	0.00101249	0.00905062
0.00215234	0.00826949	0.00246289
0.00493601	0.00691552	0.00853159
0.00857967	0.00384279	0.00344334
0.00521175	0.00832672	0.00367126
0.00491231	0.00882761	0.00326518
0.00243479	0.00275086	0.00361509
