x	y	z
0.00342567	0.00686817	0.0081627
0.00399166	0.00398217	0.00253381
0.00839496	0.00872309	0.00696999
0.00107997	0.00167299	0.00895501
0.00632714	0.00342077	0.0039459
0.00430741	0.00563721	0.0033646
0.00612943	0.00671842	0.00774376
0.00678858	0.000225094	0.00940357
0.00897034	0.0048517	0.00373342
0.00711241	0.0050183	0.00220644
0.00981686	0.0085302	0.00200222
0.00620497	0.00461208	0.00731468
0.00506022	0.00969613	0.00398971
0.00434572	0.00845091	0.00963921
0.00785092	0.00241699	0.00066253
0.00424173	0.00963673	0.00826545
0.00521458	0.0067356	0.0052935
0.00860925	0.00781505	0.0072703
0.00350853	0.000869332	0.00445311
0.00787446	0.00369931	0.00484508
0.00284422	0.00139773	0.00912557
0.00706197	0.000948854	0.00343345
0.00416051	0.00488476	0.00317065
0.00165499	0.00170383	0.00258053
0.00584516	0.0024292	0.00605396
0.00888826	0.00671376	0.00648741
0.000116046	0.00504907	0.00244285
0.00185029	0.00724778	0.00663958
0.00966876	0.00119129	0.00408524
0.0067077	0.00824563	0.00518225
0.00868956	0.00723181	0.00739283
0.00911661	0.00739688	0.00247611
0.00987082	0.00123732	0.00850709
0.00268208	0.00931039	0.00839833
0.00908163	0.00713824	0.00807934
0.00635096	0.00390544	0.00835683
0.00252751	0.00101258	0.00876992
0.00933908	0.00690622	0.00655862
0.00995096	0.00260139	0.00409452
0.00839407	0.00472003	0.00961524
0.00192039	0.00737927	0.00922876
0.000762544	0.00417897	0.0074175
0.00594904	0.00399518	0.00464658
0.00290987	0.00916646	0.00265
0.00429842	0.000354382	0.0087831
0.00519011	0.0045479	0.00298054
0.0072503	0.00804091	0.00373352
0.00600215	0.00850739	0.00427652
0.00669925	0.00345795	0.00397538
0.00413946	0.00539671	0.00319256
0.00921926	0.00199129	0.00812094
0.00475823	0.00463839	0.00208391
0.00304302	0.00942602	0.00826067
0.000163385	0.000567294	0.00592603
0.00351826	0.00387659	0.00249901
0.00121868	0.00449661	0.00635783
0.0081476	0.00389086	0.00557979
0.00931788	0.00446497	0.00729406
0.00328823	0.00809112	0.00476758
0.00109414	0.000677989	0.00373674
0.0039976	0.00654468	0.0020851
0.000565828	0.00328924	0.00163109
0.000328102	0.00146311	0.00138034
0.00175224	0.00775656	0.000139192
0.0011161	0.00337527	0.00918271
0.00987106	0.00864292	0.00957155
0.000191496	0.00357958	0.00260099
0.00660358	0.00303619	0.00671339
0.00617293	0.00673254	0.00246584
0.00170814	0.005425	0.00058478
0.00683772	0.00182881	0.00861524
0.00507683	0.00752729	0.00673394
0.000759426	0.00463612	0.00952423
0.00335716	0.00615653	0.0063522
0.00640995	0.00178787	0.00957208
0.000401285	0.00988507	0.00791474
0.00234474	0.00733217	0.00821013
0.00311711	0.00765167	0.00411116
0.00217322	0.00242749	0.00357406
0.00414466	0.00137697	0.00267645
0.00149294	0.00339717	0.00252836
0.00294239	0.00384463	0.00315116
0.00105667	0.00924341	0.000450975
0.000124137	0.00941572	0.00563743
0.00483737	0.00786631	0.00609954
0.00261248	0.00497564	0.00655208
0.00314653	0.00165399	0.00384274
0.00715148	0.00175695	0.00631332
0.000592903	0.00923982	0.000647895
0.00173204	0.00950999	0.00972423
2.77647e-05	0.000599983	0.00222024
0.00293108	0.000178472	0.000115832
0.00125865	0.00859731	0.00581898
0.00667809	0.00527635	5.66944e-05
0.00686506	0.00809142	0.00841849
0.00481565	0.0070115	0.0038215
0.00971106	0.00894648	0.00419785
0.00449837	0.0032149	0.00381613
0.00853772	0.00639253	0.00433518
0.000316178	0.00884001	0.00886748
