x	y	z
0.00401423	0.00757109	0.00854816
0.00437338	0.00388513	0.00330278
0.0094206	0.0097291	0.00672959
0.00112351	0.00255348	0.00814363
0.0054139	0.0037089	0.00401022
0.00507727	0.00576825	0.00307964
0.00641437	0.00675819	0.00844851
0.00574674	0.00143137	0.0094006
0.00768706	0.00423437	0.00417426
0.00688209	0.00501096	0.00141036
0.00953439	0.00968414	0.0022781
0.00687054	0.00564169	0.00720113
0.00613097	0.00846754	0.0027444
0.00348314	0.00926594	0.00877947
0.00774134	0.00228583	0.00189132
0.00386204	0.00880469	0.00772884
0.00395797	0.00753	0.00502995
0.00820358	0.00819566	0.00626272
0.00435598	0.00112526	0.0046035
0.00692797	0.00525829	0.00558807
0.00199043	0.00225886	0.00890296
0.0062351	0.000519708	0.00247751
0.004264	0.00596324	0.00280087
0.000348832	0.00124983	0.00308027
0.00591352	0.00225046	0.00731122
0.00964926	0.00736952	0.00704114
0.00077863	0.00544554	0.00372909
0.00274281	0.00652377	0.00703144
0.00938585	0.00102293	0.00432018
0.00580309	0.00908934	0.0050544
0.00973129	0.00635437	0.00613004
0.00989811	0.00639477	0.00168677
0.00976551	0.00118129	0.00803542
0.00373233	0.00896271	0.00779914
0.00890794	0.00872786	0.00618378
0.00514829	0.00300284	0.00871136
0.00185754	0.00046262	0.00755016
0.00967818	0.00709618	0.0056323
0.00908093	0.00369648	0.00355848
0.00781531	0.00371714	0.00976548
0.00185515	0.00745599	0.00867218
0.000230108	0.00310973	0.0070402
0.00680852	0.00358085	0.00336617
0.00362916	0.0096891	0.00171848
0.00485017	0.00030561	0.0100713
0.00411167	0.00529435	0.00280058
0.0075968	0.00777405	0.00271172
0.00680297	0.00869623	0.0053356
0.00678862	0.00367112	0.004165
0.00535612	0.00629567	0.00388788
0.00856397	0.00306269	0.00827089
0.00485954	0.00372243	0.00155714
0.00276133	0.00835309	0.0070242
0.000964298	0.00113849	0.00577426
0.0031341	0.00354558	0.00352966
0.0016833	0.00375056	0.00591204
0.00851846	0.00395723	0.00620763
0.00865638	0.00368924	0.00732414
0.0026468	0.00858476	0.00470397
-4.05612e-05	0.000275604	0.00271127
0.00383316	0.0066955	0.00308451
0.000239962	0.00354188	0.00151988
0.00154268	0.00141852	0.00131438
0.00244474	0.00671483	0.00107033
0.0022331	0.00444155	0.00989706
0.00991614	0.00783716	0.00949965
0.000500262	0.0038611	0.00365972
0.00701849	0.0024759	0.00685473
0.00673696	0.00587574	0.0013249
0.00194074	0.00550823	-2.61319e-05
0.00651637	0.00210491	0.0091373
0.00492726	0.00625287	0.00656755
0.00127842	0.00447989	0.00943168
0.0038024	0.0071992	0.00595101
0.0062013	0.00108294	0.0091012
0.00157158	0.00915404	0.00886393
0.0013158	0.00816515	0.00770668
0.00391195	0.00796116	0.00463746
0.00185197	0.0020245	0.00281178
0.00362706	0.00105381	0.00315023
0.00267835	0.00330828	0.00235808
0.00413637	0.00277227	0.00188357
0.00173783	0.00825407	0.000338999
0.000480794	0.009368	0.00488475
0.00577268	0.00666667	0.00610768
0.00138963	0.00477385	0.00583732
0.00313977	0.00209238	0.00411515
0.00791285	0.00233725	0.00750854
0.00128594	0.00937937	0.00165814
0.00164499	0.00880021	0.00948764
0.000512299	0.00150384	0.00158374
0.00263663	0.000423403	0.000945911
0.00183174	0.00793178	0.00662667
0.00779979	0.00402029	0.000798914
0.00723863	0.00780205	0.00727992
0.00559688	0.00701908	0.00504616
0.00957325	0.0093508	0.00425789
0.00444182	0.00413787	0.00382761
0.00960887	0.00761007	0.00334162
0.000534765	0.00976047	0.00826852
