x	y	z
0.00455752	0.00821995	0.00890397
0.00472574	0.00379557	0.00401262
0.00973618	0.00941956	0.00650768
0.0011637	0.00336624	0.00739466
0.00457092	0.00397486	0.00406958
0.00578688	0.0058883	0.00281775
0.00667738	0.00679491	0.00909905
0.00478504	0.00254486	0.00939785
0.00650248	0.0036645	0.00458111
0.00666948	0.00500419	0.000675516
0.00927365	0.00932908	0.00253276
0.00748491	0.00659209	0.00709632
0.00711936	0.00733346	0.00159487
0.0026869	0.0100183	0.00798586
0.00764019	0.00216476	0.00302559
0.00351153	0.00803676	0.00723355
0.00279801	0.00826329	0.00478668
0.00782911	0.008547	0.00533266
0.00513824	0.00136151	0.00474231
0.00605426	0.00669733	0.00627393
0.00120232	0.00305375	0.00869747
0.00547184	0.000123574	0.00159511
0.00435953	0.00695876	0.00245953
0.000750728	0.000830751	0.00354158
0.00597662	0.00208547	0.00847177
0.00964926	0.00797481	0.00755229
0.00166208	0.00581152	0.0049164
0.00356668	0.00585546	0.00739316
0.0091247	0.000867518	0.00453704
0.00496806	0.00986815	0.00493639
0.00941075	0.00554445	0.00496437
0.00885611	0.00546974	0.000958139
0.00966831	0.00112958	0.00760003
0.00470183	0.00864165	0.007246
0.00874761	0.00995064	0.00443403
0.00403814	0.00216966	0.00903863
0.0012391	3.95712e-05	0.00642423
0.00999119	0.00727153	0.00477724
0.0081318	0.00470733	0.00306368
0.00728107	0.0027914	0.00916453
0.00179493	0.00752681	0.00815842
0.000230108	0.00212274	0.00669191
0.00760188	0.00319839	0.00218425
0.00429313	0.00984992	0.000858616
0.00535947	0.00026059	0.00888219
0.00311619	0.00598339	0.00263447
0.00791665	0.00752771	0.00176852
0.00754219	0.00887054	0.00631321
0.00687113	0.00386791	0.00434013
0.00648021	0.0071264	0.00452857
0.00795909	0.00405169	0.00840932
0.00495305	0.00287693	0.0010709
0.00250131	0.00736269	0.00588284
0.0017036	0.00166574	0.00563417
0.00277949	0.00324003	0.00448103
0.00211217	0.0030619	0.00550054
0.00886079	0.00401849	0.00678717
0.00804576	0.00297319	0.0073519
0.0020547	0.00904043	0.00464525
0.00100686	8.98878e-05	0.00176469
0.00368137	0.00683471	0.00400705
3.94284e-05	0.00377509	0.00141723
0.00266383	0.00137737	0.00125349
0.00308397	0.00575324	0.00192984
0.00326418	0.0054258	0.00894459
0.00995776	0.00709339	0.00863685
0.000785276	0.00412096	0.00463702
0.00740148	0.0019587	0.00698519
0.0072576	0.00508485	0.000271735
0.00215545	0.00558505	0.000537787
0.00621973	0.00235978	0.00961921
0.0047892	0.00507648	0.00641395
0.00175749	0.00433567	0.00832114
0.00421338	0.00816167	0.00558069
0.00600869	0.000432233	0.00866655
0.00265185	0.00847925	0.00974011
0.000366005	0.00893404	0.00724196
0.00464565	0.00824685	0.00512327
0.00155542	0.0016525	0.00210814
0.00314927	0.000755504	0.00358757
0.00377256	0.00322623	0.0022009
0.0052385	0.0017824	0.00071348
0.00236659	0.00734083	0.000235636
0.00109221	0.00932396	0.00418997
0.00663607	0.00555932	0.00611518
0.000260836	0.00458757	0.00517753
0.00313352	0.00249704	0.0043666
0.00861565	0.00287291	0.00861181
0.00192567	0.00950818	0.00259068
0.00156464	0.00814502	0.00926926
0.000959561	0.00233817	0.000996196
0.00236482	0.00101124	0.00171214
0.00236074	0.00731745	0.00737223
0.00883519	0.00286086	0.00160861
0.00758346	0.00753494	0.00622893
0.00631802	0.00702607	0.00617661
0.00944605	0.00972402	0.0043133
0.00438962	0.00498984	0.00383821
0.00944408	0.00873396	0.00242449
0.000736537	0.00947725	0.00771564
