x	y	z
0.00645902	0.000974444	0.00516796
0.00942346	0.00230488	0.00424926
0.00594917	0.00601462	0.00280918
0.00183644	0.00323526	0.00502195
0.00934759	0.00840546	0.00505702
0.0024712	0.00792821	0.00158587
-0.00291782	0.00713075	0.0079853
0.00895247	0.000874765	0.00935218
0.00689734	0.00575413	0.00864746
0.00312608	0.00489129	0.00863633
0.0049413	0.00826967	0.00678035
0.00237197	0.00229938	0.00537669
0.00349527	0.00865656	0.00255281
0.0095883	0.00249565	0.00520805
0.00595441	0.000146925	0.00170229
0.00228472	0.00470912	0.000959841
0.00357131	0.000319237	0.000732189
0.001588	0.0056192	0.00998298
0.00187882	0.00529889	0.00705592
0.00838423	0.00957536	0.00238725
0.00816399	0.00371616	0.00527269
0.00712552	0.00646424	0.00703611
0.0059517	0.00347443	0.00319909
0.000748317	0.0058861	0.00878607
0.00702732	0.000655297	0.00769808
0.00203936	0.00202279	0.00397422
0.00372276	0.00812945	0.00452196
0.00274281	0.00518715	0.00660944
0.00477224	0.00172229	0.00815137
0.00886543	0.00259851	0.00296757
0.00652592	0.00783925	0.00574148
0.00850878	0.00994073	0.00885158
0.00804826	0.000267609	0.000343533
0.000662251	0.00329058	0.00189895
0.00607547	0.00579316	0.00414238
0.00570336	0.00841846	0.00554783
0.00896952	0.00850056	0.00792547
0.00482646	0.00981407	0.00933756
0.00765762	0.00135035	0.00510853
0.00158196	0.00757447	0.000751589
0.00079157	0.00870698	0.000366403
0.00841932	0.00574126	0.000897574
0.000726053	0.00313465	0.00277521
0.00473468	0.00181126	0.00659152
0.00620832	0.000485701	0.00927855
0.00660037	0.00253822	0.000115056
0.00679849	0.00341988	0.00616961
0.000149968	0.00823141	0.00240278
0.0082465	0.0071483	0.00726237
0.0049801	0.000895869	0.00485423
0.0021119	0.000260552	0.00928598
0.00651167	0.00893636	0.00698685
0.00180798	0.00901762	0.00702485
0.02182	0.00397936	0.00491295
0.00307188	0.00181441	0.000196737
0.00926752	0.0083354	0.00131664
0.00543749	0.00503955	0.00359965
0.0020413	0.00893601	0.00781394
0.00776454	0.00343459	0.00364702
0.0017125	0.00628884	0.00618185
0.00115146	0.009155	0.000624416
0.00505276	0.00766196	0.000287994
0.00116897	0.000691422	0.000238697
0.00628013	0.00991952	0.00379208
0.000342785	0.00165283	0.00688092
0.00935756	0.00521606	0.00560877
0.00553286	0.00849074	0.000887629
0.0062525	0.00661346	0.0091596
0.00413338	0.00798488	0.00290465
0.0057339	0.00686541	0.00993644
0.00127589	0.00660748	0.00239065
0.00248817	0.00566468	0.00385394
0.00973435	0.00193768	0.00998908
0.00893969	0.0041514	0.000581366
0.00280106	0.00964972	0.0014121
0.000493144	0.00274324	0.0041949
0.00464008	0.00162947	0.000426067
0.00317826	0.00700888	0.00682361
0.00338411	0.00450447	0.00961362
0.00483002	0.00440791	0.00918124
0.00176651	0.00185878	0.000393313
0.00340182	0.00541197	0.00149355
0.00718921	0.00779786	0.00146558
0.00873488	0.00859011	0.00731666
0.000879925	0.00740487	0.00623968
0.00157776	0.00148299	0.00572735
0.00302961	0.00924203	0.0085573
0.000182038	0.00822946	0.00677302
0.00746988	0.00834888	0.00196905
0.000225431	0.00268511	0.0056295
0.00841393	0.00386776	0.00873213
0.00213832	0.00924094	0.00554327
0.00888506	0.00291476	0.000289397
0.00590159	0.0036338	0.00498241
0.00672226	0.00308389	0.00903124
0.00175081	0.00714266	0.00485775
0.00732599	0.0040635	0.00523691
0.00353097	0.000859033	0.00404458
0.0069722	0.00723546	0.00731586
0.00409943	0.00466257	0.00144963
