x	y	z
0.00600628	0.000433734	0.00487145
0.00912985	0.00223034	0.00365765
0.00673813	0.00678847	0.00262425
0.00187011	0.00256009	0.00564656
0.0100501	0.00862699	0.0051064
0.00187934	0.00803038	0.00180664
0.0217411	0.00712426	0.00853976
0.00815103	0.00180263	0.0093499
0.00591018	0.00622905	0.0083086
0.00294891	0.00488565	0.00802396
0.0047251	0.00915822	0.00699283
0.00186059	0.00309309	0.00529138
0.00431892	0.00771149	0.00159487
0.00892472	0.00312248	0.00586926
0.00587012	4.60509e-05	0.00264752
0.00257682	0.00534905	0.00137259
0.00260468	0.000930317	0.000529465
0.00127594	0.00532642	0.00920793
0.00122694	0.00549576	0.0071716
0.00911235	0.00837618	0.00181568
0.00750723	0.00305375	0.00510145
0.00776156	0.0067945	0.00630083
0.00603131	0.00430403	0.00348354
0.0017545	0.00622437	0.00840028
0.00707984	0.000792845	0.00866522
0.00262474	0.00151838	0.00354826
0.0029864	0.00782433	0.00551102
0.00205625	0.00574408	0.00630801
0.00455462	0.0018518	0.00833209
0.00956134	0.00324764	0.00286909
0.00732726	0.00851419	0.00477009
0.00937711	0.00932404	0.0082444
0.00796726	0.000224511	-1.92913e-05
0.00147016	0.00302308	0.00235993
0.00594186	0.00457037	0.0056005
0.00477824	0.00772415	0.00527511
0.00948488	0.00892362	0.00698719
0.00456562	0.00966795	0.0100501
0.00844894	0.00219054	0.00551836
0.00202679	0.00680307	0.0012526
0.000741717	0.00876591	0.000794772
0.00882726	0.00491845	0.000615335
0.0013872	0.00345331	0.00179025
0.00418124	0.00140951	0.00587519
0.00578389	0.00052322	0.00828765
0.00577081	0.00196403	0.000253485
0.00653211	0.0032143	0.00538339
0.000396376	0.00808615	0.00321745
0.00831527	0.00731232	0.00740848
0.0059172	0.00158818	0.00432151
0.00261597	0.00108471	0.00917063
0.0065896	0.00823178	0.00739206
0.00202477	0.00984831	0.00607465
-0.00300643	0.00353208	0.00502615
0.00336635	0.00206912	0.000990847
0.00962573	0.0089086	0.0016598
0.00515222	0.0050906	0.0031167
0.00255005	0.00952736	0.00783614
0.00825616	0.00305665	0.00359565
0.000840714	0.00659908	0.00539325
0.00102496	0.00927101	9.39121e-06
0.00530343	0.0078563	0.000373542
0.00210326	0.000657125	0.000187958
0.00574737	0.00911825	0.00307581
0.00120202	0.00247304	0.00767464
0.00932583	0.00581955	0.00632018
0.00577023	0.00870943	0.00170252
0.00593334	0.00704446	0.00926832
0.00369948	0.00864396	0.00202701
0.00591282	0.00692942	0.00965448
0.00102869	0.00681986	0.00198907
0.00237312	0.00468435	0.00372593
0.00989371	0.00181815	0.00906339
0.0085972	0.00495345	0.000889966
0.00264088	0.00910761	0.00104855
0.00139234	0.00330548	0.00492635
0.00384859	0.0022702	0.000813363
0.00256684	0.0067708	0.00641877
0.00363123	0.00481447	0.00984816
0.00522963	0.00466746	0.00881817
0.00267835	0.0017904	0.000524297
0.00432023	0.00458707	0.000518481
0.00666687	0.0085592	0.0015437
0.00822534	0.00855342	0.00789564
0.00159944	0.00648209	0.0062459
0.0006371	0.00132776	0.00627717
0.00302441	0.00957929	0.00876683
0.000767705	0.00778309	0.00769242
0.00693675	0.00824153	0.00119196
0.000158471	0.0032311	0.00544751
0.00878665	0.00317248	0.00922175
0.00236482	0.00875107	0.00490475
0.00844423	0.0034267	0.000289397
0.00676444	0.00266759	0.00430768
0.00643501	0.00286136	0.00815545
0.00114986	0.00714849	0.00579979
0.00721998	0.00375248	0.00528309
0.00348893	0.000147421	0.00405719
0.00779616	0.00817203	0.00655158
0.00426757	0.00537061	0.00191037
