x	y	z
0.00401423	0.00194772	0.00327031
0.000848662	0.00521439	0.00720939
0.00452907	0.00400261	0.0099843
0.000527352	0.00946196	0.000778794
0.00262853	0.00217463	0.0024525
0.00543783	0.00393046	0.00702784
0.00251294	0.00621364	0.00118418
0.000136821	0.00514299	0.00944124
0.00512049	0.00736854	0.00180048
0.00996486	0.00511145	0.00777901
0.00662277	0.00595602	0.00147167
0.00216036	0.00833451	0.00875589
0.0084372	0.00506531	0.000253772
0.0048102	0.00186798	0.000446584
0.00924169	0.00408174	0.00529414
0.00906079	0.000100256	0.00500449
0.00105812	0.00325242	0.00863818
0.00626884	0.00298416	6.22763e-05
0.00722417	0.00234574	0.00254441
0.000523719	0.00634695	0.00200072
0.00632504	0.00941285	0.00808101
0.000138097	0.00113029	0.00483829
0.00284697	0.00878389	0.00786401
0.00195972	0.00746956	0.00369681
0.00497753	0.00469781	0.00982574
0.000751179	0.00151783	0.000481871
0.00784619	1.6864e-05	0.00630159
0.00947105	0.00362775	0.00166597
0.00677437	0.00332819	0.00110343
0.00190628	0.00233966	0.00680492
0.00444258	0.00176444	0.003216
0.00520913	7.37288e-05	0.00751578
0.00873263	0.00196787	0.00587858
0.00954906	0.00628818	0.00401976
0.00894536	0.00761745	0.00111075
0.00144778	0.00466918	0.00385704
0.00907145	0.00798952	0.00398535
0.00503512	0.00449499	0.00178458
0.00306981	0.00875098	0.00916615
0.00434274	0.00263711	0.00135223
0.00274844	0.00640549	0.00379142
0.00752289	0.00228218	0.00778681
0.00466328	0.00696603	0.00178801
0.00617434	0.00253287	0.00558787
0.00264318	0.000973405	0.00749494
0.00112523	0.004835	0.00526461
0.00285159	0.00859775	0.00334086
0.00409202	0.00608672	0.00904302
0.00599561	0.00161308	0.00224567
0.00889808	0.00588034	0.0056126
0.00251515	0.00866698	0.00621766
0.00347237	0.00386335	0.00876975
0.00661832	0.00290604	0.00379027
0.00995915	0.00667464	0.00785235
0.00839591	0.00807721	0.00955207
0.00461393	0.00604611	0.00803812
0.00344053	0.00304851	0.00234398
0.00234667	0.00571805	0.00691235
0.00866643	0.00182567	0.00557498
0.00467283	0.00578519	0.00334233
0.00608478	0.00463044	0.00954227
0.00470183	8.25847e-05	0.00304263
0.005093	0.00202901	0.00221755
0.00702582	0.000945273	0.00837618
0.00704482	0.010019	0.00386476
0.00928522	0.00114624	0.00216508
0.00368282	6.4951e-06	0.00919787
0.00133741	0.00988901	0.00491945
0.00092316	0.00244807	0.00308069
0.00122505	0.00436871	0.00833866
0.00908717	0.00163767	0.00198906
0.00697521	0.00350797	0.00884592
0.00574955	0.00661875	0.00572991
0.00222696	0.00703879	0.00860498
0.00905819	0.00932521	0.00446489
0.00571258	0.000944827	0.00404485
0.0045925	0.00317315	0.00515016
0.00696903	0.00372348	0.00253228
0.0062507	0.00754244	0.00679907
0.00936049	0.00547865	0.00329601
0.00669074	0.00452398	0.00468904
0.00799384	0.0026073	0.000908469
0.00750185	0.00170941	0.00187239
0.00852937	0.00998852	0.00489618
0.00692384	0.0027909	0.00599617
0.00195402	0.00753712	0.00440783
0.0032324	0.00384591	0.000385261
0.00240758	0.0055512	0.00879569
0.00810967	0.00746872	0.00803048
0.0028369	0.00148393	0.00730379
0.00610307	0.00929093	0.00971138
0.00666839	0.00826123	0.00962978
0.00597556	0.00301715	0.00438995
0.00744631	0.00110928	0.0089836
0.00212361	0.00824723	0.00255047
0.00499611	0.00691494	0.00843739
0.00856923	0.00381165	0.00343876
0.0052161	0.00839772	0.00367037
0.0049947	0.00892127	0.00318875
0.0024516	0.00282167	0.00356901
