x	y	z
0.00759087	0.00232622	0.00590923
0.00986387	0.00249122	0.00572831
0.00397679	0.00407999	0.00327149
0.00175231	0.00492316	0.0034604
0.00759145	0.00785163	0.00493359
0.00395085	0.00767279	0.00103397
0.00941164	0.00714696	0.00659916
0.0091929	0.0013387	0.00935788
0.00936525	0.00456684	0.00949461
0.003569	0.0049054	0.00992231
0.0054818	0.00604831	0.00624914
0.00365037	0.00031513	0.00558996
0.00143613	0.00912909	0.00494765
0.00885836	0.000928562	0.00355501
0.00616513	0.000399126	0.000473485
0.00155448	0.00310928	1.05304e-05
0.00598788	0.00111364	0.001239
0.00236814	0.00635115	0.00820036
0.00350853	0.00480672	0.00676672
0.00656394	0.00753675	0.00381618
0.00980589	0.00537218	0.00570079
0.00553541	0.00563859	0.00887432
0.00575268	0.00140042	0.00248798
0.00165388	0.00504043	0.00975056
0.00689604	0.000311427	0.00528025
0.000575916	0.00328381	0.00503912
0.00556368	0.00889224	0.00204931
0.0044592	0.00379483	0.00736302
0.0053163	0.00139851	0.00769958
0.00712566	0.000975676	0.00321376
0.00452257	0.00615191	0.00816995
0.00633795	0.00801358	0.00964093
0.00825076	0.000375355	0.0012506
0.00122779	0.00395946	0.000746573
0.00640948	0.00885013	0.000497097
0.00801618	0.00987652	0.00622962
0.00768111	0.00744294	0.00989585
0.00547857	0.00982869	0.00755619
0.00567931	0.000594183	0.00408394
0.000469473	0.00950305	0.000400729
0.000916623	0.00855955	0.000666004
0.00739752	0.00779792	0.00161278
0.000924394	0.00233787	0.00523754
0.00611829	0.00281564	0.00838236
0.00726938	0.000391906	0.00838674
0.00867429	0.00397371	0.000211956
0.00746443	0.00393383	0.00813516
0.00169002	0.00859456	0.000366098
0.00807458	0.00673825	0.00689709
0.00263737	0.000826638	0.00618604
0.000851732	0.00166162	0.00957436
0.00631684	0.00942957	0.00597385
0.00126622	0.00695003	0.00940202
0.00940677	0.00512047	0.0046406
0.0023357	0.00117763	0.00170555
0.00837199	0.0069024	0.000458749
0.00615068	0.00491192	0.00480705
0.000769232	0.00744851	0.00775675
0.00653547	0.00437944	0.00377544
0.00389195	0.00551324	0.00815337
0.00146769	0.00886496	0.00254637
0.00442609	0.0071761	7.41245e-05
0.00107554	0.000777164	0.000365545
0.00761203	0.00823686	0.00558275
0.00180348	0.000258479	0.00489661
0.00944101	0.00368443	0.0038196
0.00493943	0.00794402	0.0011321
0.0070504	0.00553597	0.00888779
0.00521812	0.00633716	0.00509876
0.00528659	0.00670536	0.00876161
0.00189387	0.00607651	0.00339462
0.00277579	0.00811549	0.00417395
0.00873836	0.00223651	0.00785999
0.0097959	0.00214626	0.000180185
0.0032015	0.0090534	0.002321
0.00166209	0.00133766	0.00236627
0.00661882	2.76343e-05	0.00046478
0.00470679	0.00760405	0.00783571
0.00276631	0.00372948	0.00814771
0.00383102	0.00375903	0.0099437
0.000398737	0.0020297	6.58512e-05
0.00110579	0.00747423	0.00393122
0.00849702	0.00589488	0.00126065
0.0100087	0.00868183	0.00586919
0.000807973	0.0097118	0.00622412
0.00392941	0.00187107	0.0043528
0.00304259	0.00839889	0.00803346
0.00117767	0.00934541	0.00447452
0.0088027	0.00861724	0.0039118
0.000392831	0.00132013	0.00608447
0.00748214	0.00560595	0.0075081
0.00157207	0.00958384	0.00713958
0.00998715	0.00163491	0.00184265
0.00374445	0.00604931	0.00666923
0.0074404	0.00364022	0.00894366
0.00325318	0.00712809	0.00250265
0.007591	0.00484105	0.00512146
0.00363607	0.00263806	0.00401304
0.00491231	0.00489402	0.00922654
0.00367906	0.00289247	0.000297792
