x	y	z
0.00668539	0.0051379	0.00152091
0.00258175	0.00565502	0.00939911
0.00918394	0.00856845	0.00889321
0.000329751	0.00654956	0.00283845
0.00134526	0.00175551	0.00191094
0.00894839	0.00332022	0.00833775
0.00121977	0.00603313	0.00438265
0.00454461	0.000225083	0.00945471
0.00916777	0.00456678	0.00380124
0.00891955	0.00514475	0.00416603
0.00534079	0.00888525	0.00272376
0.00518102	0.0071465	0.00927123
0.00670753	0.00950712	0.00533083
0.000895369	0.00556696	0.00434849
0.00973896	0.004677	9.54136e-05
0.00926524	0.00387644	0.00256908
0.00676107	0.0068577	0.00983382
0.00442765	0.00125706	0.00447985
0.00898405	0.00350667	0.00186206
0.00315417	0.00324179	0.000932781
0.00245017	0.00669699	0.0070707
0.00466632	0.000592666	0.00411304
0.00237728	0.00637804	0.00954224
0.0038479	0.00946227	0.00598868
0.00466728	0.005509	0.00450656
0.00420505	0.00449415	0.00299482
0.00350259	0.00175526	0.000464011
0.00651883	0.000341897	6.83858e-05
0.00549039	0.00409229	3.72006e-05
0.00211504	0.00616881	0.00738514
0.00917035	0.00210194	0.00894697
0.00981127	0.00462179	0.00393335
0.00820767	0.00223703	0.00397897
0.00478258	0.00471019	0.00130045
0.0086288	0.00769761	0.00464994
0.00690613	0.000572437	0.00224832
0.00603411	0.00955269	0.00952265
0.00349612	0.00363276	0.00228336
0.00773641	0.00378049	0.00673384
0.00171606	0.00178851	0.00150247
0.00304454	0.00605728	0.00126542
0.00994082	0.0025291	0.00606556
0.00805362	0.00487622	0.000416832
0.00943881	0.00016088	0.00136017
0.00514727	0.00119475	0.00680131
0.00369689	0.00822273	0.00608139
0.00127839	0.00738898	0.00121879
0.0077396	0.00521938	0.00620758
0.00574977	0.00346912	0.00163471
0.0033937	0.00994806	0.00878617
0.000448467	0.00380445	0.00553705
0.00301258	0.000269971	0.0088913
0.00789743	0.0077762	0.00940171
0.00644746	0.00926696	0.00854116
0.00990357	0.00957925	0.00487631
0.00672256	0.00266018	0.00601492
0.00175739	0.0027473	0.00519342
0.00056571	0.00219748	0.00677585
0.00575531	0.000344758	0.00586373
0.00039586	0.00761141	0.00121251
0.00683111	0.00394596	0.00500647
0.00618076	0.00103486	0.00354735
0.000328101	0.00223136	0.00251693
0.00984893	0.00567303	0.0041503
0.00197533	0.00517972	0.00854774
0.0090712	0.00244708	0.00640911
0.00508398	0.00124078	0.0043924
0.000539505	0.00734614	0.00427793
0.00348292	0.00132751	0.00193987
0.0022807	0.00399101	0.00894957
0.00762878	0.00289069	0.000342542
0.00765393	0.00929168	0.00960108
0.00810496	0.00732768	0.00896909
0.00424763	0.00824187	0.00678424
0.0100051	0.00612591	0.00232784
0.000401289	0.00235052	0.00835288
3.55373e-05	0.00696848	0.00262419
0.00948063	0.00230554	0.00490759
0.00770871	0.00937142	0.00333951
0.00701136	0.00694531	0.00544625
0.00131152	0.00492394	0.0054605
0.00257501	0.00219485	0.00471127
0.00944065	0.00619931	0.00238067
0.00847843	0.00977333	0.00148859
0.00886641	0.00823543	0.00595921
0.0035714	0.00852421	0.00114159
0.00326311	0.0058355	0.000825302
0.00586301	0.00818486	0.00594556
0.0088027	0.00683542	0.00344551
0.00323196	0.00164773	0.00623007
0.00830189	0.00518868	0.00682274
0.00800476	0.00889805	0.00586253
0.00857648	-3.3009e-06	0.00805563
0.00753237	0.00682021	0.00502947
0.00042818	0.00693394	0.00771783
0.00854189	0.00688035	0.00287943
0.00794403	0.00198785	0.0031815
0.00547275	0.00747475	0.00361825
0.00985603	0.00564327	0.00127805
0.00344364	0.00699911	0.000850675
