x	y	z
0.00636847	0.000866302	0.00510866
0.00936474	0.00228997	0.00413094
0.00610696	0.00616939	0.00277219
0.00184317	0.00310022	0.00514688
0.00948809	0.00844976	0.0050669
0.00235283	0.00794864	0.00163003
0.0217411	0.00712945	0.0080962
0.00879218	0.00106034	0.00935172
0.00669991	0.00584912	0.00857969
0.00309064	0.00489016	0.00851386
0.00489806	0.00844738	0.00682285
0.0022697	0.00245812	0.00535962
0.00366	0.00846754	0.00236122
0.00945558	0.00262101	0.00534029
0.00593755	0.00012675	0.00189133
0.00234314	0.0048371	0.00104239
0.00337799	0.000441453	0.000691644
0.00152559	0.00556064	0.00982797
0.00174844	0.00533827	0.00707906
0.00852986	0.00933553	0.00227294
0.00803264	0.00358368	0.00523844
0.00725273	0.00653029	0.00688906
0.00596762	0.00364035	0.00325598
0.000949553	0.00595375	0.00870891
0.00703783	0.000682807	0.00789151
0.00215643	0.00192191	0.00388903
0.00357549	0.00806843	0.00471977
0.0026055	0.00529853	0.00654915
0.00472872	0.00174819	0.00818751
0.00900462	0.00272833	0.00294787
0.00668619	0.00797424	0.0055472
0.00868245	0.00994073	0.00873015
0.00803206	0.000258989	0.000270968
0.000823834	0.00323707	0.00199114
0.00604875	0.0055486	0.004434
0.00551834	0.0082796	0.00549328
0.00907259	0.00858517	0.00773781
0.00477429	0.00978485	0.00948007
0.00781588	0.00151839	0.0051905
0.00167092	0.00742019	0.000851791
0.0007816	0.00871877	0.000452077
0.00850091	0.0055767	0.000841126
0.00085828	0.00319839	0.00257822
0.00462399	0.00173091	0.00644826
0.00612343	0.000493205	0.00908037
0.00643446	0.00242338	0.000142742
0.00674521	0.00337876	0.00601237
2.67646e-05	0.00820236	0.00256571
0.00826025	0.0071811	0.00729159
0.00516752	0.00103433	0.00474769
0.00221272	0.000425384	0.00926291
0.00652725	0.00879545	0.0070679
0.00185134	0.00918376	0.00683481
-0.00300643	0.0038899	0.00493559
0.00313078	0.00186535	0.000355559
0.00933916	0.00845004	0.00138528
0.00538044	0.00504976	0.00350306
0.00214305	0.00905428	0.00781838
0.00786286	0.003359	0.00363675
0.00153814	0.00635089	0.00602413
0.00112616	0.0091782	0.00047066
0.00510289	0.00770082	0.000305104
0.00135583	0.000684563	0.000228549
0.00617358	0.00975927	0.00364883
0.000514632	0.00181688	0.00703966
0.00935121	0.00533676	0.00575105
0.00558033	0.00853448	0.00105061
0.00618867	0.00669966	0.00918134
0.0040466	0.00811669	0.00272912
0.00576968	0.00687821	0.0100304
0.00122645	0.00664995	0.00231033
0.00246516	0.00546861	0.00382834
0.00981403	0.00191378	0.00980394
0.00887119	0.00431181	0.000643086
0.00276902	0.0095413	0.00133939
0.000672983	0.00285569	0.00434119
0.00448178	0.00175762	0.000503526
0.00305597	0.00696126	0.00674264
0.00343354	0.00456647	0.00973089
0.00490994	0.00445982	0.00910863
0.00194887	0.0018451	0.00041951
0.00358551	0.00524699	0.00129854
0.00708474	0.00795013	0.0014812
0.00863297	0.00858277	0.00743245
0.00102383	0.00722031	0.00624092
0.00138963	0.00145195	0.00583732
0.00302857	0.00930949	0.0085992
0.000299171	0.00814019	0.0069569
0.00736326	0.00832741	0.00181364
0.000212039	0.00279431	0.0055931
0.00848848	0.00372871	0.00883006
0.00218362	0.00914296	0.00541557
0.0087969	0.00301715	0.000165137
0.00607416	0.00344056	0.00484746
0.00666481	0.00303939	0.00885608
0.00163062	0.00714383	0.00504616
0.00730479	0.0040013	0.00524615
0.00352256	0.000716711	0.0040471
0.00713699	0.00742277	0.007163
0.00413306	0.00480418	0.00154178
