x	y	z
0.000212787	0.00638307	0.0010852
0.00537167	0.00127631	0.00389429
0.00326673	0.00338353	0.000257243
0.00230148	0.00607091	0.00639607
0.00100218	0.00849001	0.00578901
0.00566724	0.00933814	0.00463241
0.0217411	0.00704125	0.00443676
0.00206008	0.00644198	0.00932067
0.00674856	0.00748967	0.00392754
0.00068118	0.00481341	0.000185638
0.00195774	0.000272772	0.00971261
0.00462096	0.00674559	0.00419791
0.00514259	0.00430927	0.00944994
0.000430859	0.00888935	0.00573702
0.0047912	0.00123637	0.00529416
0.00631563	0.00650093	0.00665571
0.00975772	0.00875215	0.00202962
0.0027114	0.00157884	0.000682321
0.00709388	0.00801569	0.00865231
0.00168555	0.00693716	0.00547373
0.000808261	0.00530593	0.00290959
0.00419973	0.00904027	0.00306559
0.0070503	0.00513364	0.00712444
0.00537676	0.00947179	0.00346208
0.00775204	0.00255346	0.000928138
0.00988342	0.00484747	0.00184442
0.00637369	0.00391888	0.00195039
0.00672435	0.00719226	0.00245014
0.00176904	0.00350953	0.00938024
0.00162797	0.00857052	0.00160858
0.00251919	0.00297967	0.00748996
0.000346473	0.000536231	0.00047239
0.00693064	0.000319494	0.00462479
0.00825726	0.000349014	0.00825969
0.00423171	0.00921697	0.00385076
0.00699854	0.00105877	0.00178431
0.00391996	0.00570732	0.00492297
0.0012268	0.00779757	0.000929466
0.0014853	0.00706373	0.00928866
0.00772059	0.00294608	0.00766556
0.000103592	0.00952029	0.00627791
0.00597171	0.0055767	0.0029861
0.00984992	0.0075313	0.00947311
0.00285297	0.00365933	0.00315312
0.000351273	0.00100345	0.00432409
0.00477533	0.00529435	0.00202537
0.00312248	0.00058284	0.00459717
0.00828142	0.00622682	0.00647614
0.0091955	0.00941176	0.00927873
0.00216882	0.00961895	0.00240371
0.00906803	0.00850215	0.00769414
0.00758711	0.000763182	0.0074731
0.0047997	0.000378495	0.00607472
-0.00300643	0.00219023	0.00647511
0.00713559	0.00532946	0.00893194
0.00582864	0.00386448	0.00605219
0.00150064	0.005744	0.00302004
0.00906202	0.00290428	0.00812036
0.00550283	0.00177149	0.00293819
0.00990724	0.00945331	0.00460464
0.000569576	0.00924781	0.00984979
0.00851195	0.00968308	0.00146851
0.00602729	0.000218129	0.000451799
0.00105908	0.00110556	0.00608421
0.00790405	0.00706621	0.00227735
0.00891972	0.00654374	0.0046128
0.00886499	0.00858679	0.00803861
0.00184812	0.00747535	0.00935547
0.00179032	0.00297582	0.00904817
0.008203	0.00774891	0.00363928
0.00211634	0.00953839	0.00311351
0.000900511	0.00782135	0.00208739
0.00479424	0.000288129	0.0027687
0.00421343	0.00479304	0.00483998
0.000590645	0.00216859	0.00359347
0.00714586	0.00959872	0.00580422
0.00617442	0.00939158	0.00581438
0.00114706	0.00296705	0.00413553
0.00679437	0.00878243	0.00234269
0.00970518	0.00798972	0.0041708
0.00577863	0.000915248	0.0022009
0.00395286	0.00590691	0.00831903
-2.05045e-05	0.0017056	0.00253467
0.00170328	0.00808383	0.00476911
0.00922574	0.00519013	0.00632524
0.00872676	0.000644752	0.00671703
0.00295794	0.00613927	0.00855729
0.00826425	0.00206945	0.000704985
0.000112516	0.00686757	0.00865211
0.00480417	0.00906604	0.000219337
0.0064758	0.00567548	0.00452144
0.00526401	0.00248083	0.00324459
0.00280157	0.00997955	0.00824205
0.0022776	0.00962426	0.00430768
0.00275665	1.25859e-05	0.00290093
0.00643821	0.00722306	0.00222005
0.00586314	0.000206876	0.0058742
0.0029508	0.00882908	0.00421864
0.00169976	-7.0918e-05	0.00318892
0.00641983	0.00565383	0.00780779
