x	y	z
0.00967346	0.00481348	0.00727317
0.00851328	0.00283407	0.00844975
0.000347612	0.000520282	0.00412214
0.00159751	0.0080289	0.000587146
0.00436015	0.00683258	0.00470648
0.0066734	0.00720281	1.84546e-05
0.00941164	0.00717524	0.00415936
0.00550631	0.00560695	0.00936837
0.00620633	0.00238222	0.00895243
0.00438399	0.00493137	0.00710541
0.00647632	0.001961	0.00527173
0.00600263	0.0033312	0.00598239
0.00225979	0.00478179	0.00935415
0.00580588	0.0019315	0.000513424
0.00655286	0.000863237	0.00482152
0.00021084	0.000165596	0.00190915
0.00966106	0.00392461	0.00217153
0.0038036	0.00769794	0.0046351
0.00650719	0.00390112	0.00623459
0.0032146	0.00202051	0.0064454
0.00717885	0.00841925	0.00648849
0.00260962	0.0041194	0.00784492
0.00538648	0.00239595	0.00117953
0.00628233	0.0034844	0.00851601
0.00665446	0.000311427	0.000831425
0.0020979	0.00560409	0.00699854
0.00895096	0.00974657	0.00244493
0.00761735	0.00123297	0.0087496
0.00631737	0.000802767	0.00686828
0.00392447	0.00188446	0.00366676
0.000836413	0.0030472	0.00739284
0.00234363	0.00446762	0.00684786
0.00862338	0.000573607	0.00291959
0.00494421	0.00519021	0.00129972
0.00702407	0.0056709	0.00603796
0.00783115	0.00668269	0.00748413
0.00531045	0.00549691	0.00557977
0.00667846	0.00915652	0.00427846
0.00203923	0.00445904	0.00219871
0.00153795	0.00703439	0.00270435
0.00114754	0.00828812	0.00263545
0.00551351	0.00845593	0.00294788
0.00396563	0.000871779	0.00976824
0.00866414	0.00466371	0.00838236
0.00922172	0.000219322	0.00382864
0.0075129	0.006615	0.00084873
0.00868976	0.00487947	0.00829241
0.0045237	0.00926276	0.00329892
0.00775825	0.00598376	0.00622497
0.00151286	0.00401126	0.00863655
0.00145661	0.00545276	0.00989734
0.00595836	0.00618848	0.00410992
0.000269479	0.00315352	0.00635841
-0.0030698	0.00716057	0.00417607
0.000976876	6.31477e-06	0.0053531
0.00672421	0.00426569	0.00107643
0.00746295	0.00467707	0.00702865
0.00148162	0.00470365	0.00765034
0.00427398	0.00611795	0.00401174
0.00790211	0.00408607	0.00831109
0.00204957	0.0083313	0.00608276
0.00327303	0.00628212	0.000313658
0.00537328	0.000934931	0.000598948
0.00995617	0.00455101	0.00887758
0.00575596	0.00403144	0.00124548
0.00960054	0.000833293	0.000512225
0.00384752	0.00693805	0.00488062
0.00851854	0.00355339	0.00838768
0.00721406	0.00330536	0.00913593
0.00446355	0.00641088	0.00659992
0.00303095	0.00509954	0.00524192
0.00330502	0.00752729	0.00476276
0.00690574	0.00278637	0.00360182
0.00863145	0.00150462	0.00159975
0.0039383	0.00655969	0.00399337
0.00580264	0.00122524	0.00090532
0.00978481	0.00284693	0.00224621
0.0075193	0.00869918	0.00969799
0.00162956	0.00230349	0.00545043
0.00199285	0.00256508	0.00827356
0.00459323	0.00234421	0.0005112
0.00294262	0.00879407	0.00841653
0.00912578	0.00239413	0.000864426
0.00766492	0.0088506	0.00320579
0.00411776	0.00620526	0.00619548
0.00825644	0.00258512	0.00182363
0.00306648	0.00684751	0.00706961
0.00387175	0.00863121	0.000245288
0.00880273	0.00911102	0.0074865
0.000700848	0.00110174	0.00692161
0.00576763	0.00880423	0.00525586
0.00053016	0.00733047	0.00994908
0.00804748	0.000713416	0.00470063
0.000120456	0.00952764	0.00977299
0.00876177	0.00466389	0.00491504
0.00601754	0.00710127	0.00174901
0.00807861	0.00627173	0.00490903
0.00382946	0.00591148	0.00395502
0.00112211	0.000585797	0.00739228
0.0029056	0.000343523	0.00177215
