x	y	z
0.00564409	0.00389427	0.00220288
0.00190614	0.00548325	0.00933993
0.00736932	0.00678847	0.00931856
0.000406786	0.00810735	0.00140293
0.000197065	0.0019189	0.00212206
0.00757987	0.00355811	0.00782711
0.00172389	0.0061035	0.00313579
0.00270135	0.00180253	0.00944946
0.0086742	0.00565899	0.00302128
0.00932704	0.00513177	0.00557448
0.00584054	0.00915155	0.00223566
0.00400347	0.00896812	0.00907034
0.00860193	0.00846755	0.00312758
0.00242149	0.00412499	0.00282741
0.00954512	0.00444495	0.00189133
0.00993699	0.00240437	0.00351848
0.00453789	0.00545225	0.00936772
0.00514544	0.00193015	0.00269747
0.00957067	0.0030541	0.00212806
0.00167855	0.00445227	0.0013491
0.00396071	0.00822052	0.00746455
0.0027727	0.00080225	0.00439576
0.00256038	0.00828613	0.00888801
0.00155551	0.00868944	0.00509421
0.00478822	0.00519278	0.00673094
0.00285863	0.00333389	0.0020152
0.00519586	0.0010538	0.00273968
0.00809793	0.00162281	0.000580815
0.00599093	0.00379442	0.000452848
0.000514565	0.00467609	0.00715895
0.00732732	0.000549469	0.00671288
0.00833511	0.00284882	0.00532989
0.00841232	0.0021321	0.00471949
0.00664069	0.00532534	0.00236052
0.00875221	0.00954117	0.00327025
0.00477825	0.00216966	0.0028753
0.00721816	0.00951044	0.00736404
0.00409607	0.00396888	0.000644506
0.00591723	0.00571814	0.00768203
0.00274002	1.41765e-05	0.000350656
0.00292911	0.00619302	0.00225013
0.00899824	0.00063605	0.00673656
0.00673196	0.00569089	0.000951357
0.00816622	0.00108556	0.00300826
0.0041711	0.00110847	0.00908037
0.00178889	0.00690209	0.00576297
0.00189167	0.00786019	0.000511433
0.00631767	0.0055575	0.00807087
0.0058456	0.00274558	0.00187288
0.00553947	0.00836234	0.00754902
0.000700501	0.00570001	0.00580239
0.00319182	0.00132684	0.00982327
0.00739866	0.00587759	0.00721426
0.00786446	0.00825639	0.00827264
0.00946015	0.00899371	0.00669906
0.00590055	0.00398012	0.00680363
0.00241353	0.00286472	0.00408262
0.000514825	0.00356991	0.00682906
0.00689015	0.000458674	0.00575116
0.00153057	0.00689949	0.000502572
0.00654017	0.00421279	0.00677466
0.00560423	0.000587873	0.00335059
0.00172954	0.00215248	0.00240022
0.0089434	0.00383001	0.00579768
0.00395157	0.0070662	0.00672217
0.00915463	0.00102235	0.00475466
0.00453776	0.000742738	0.00626572
0.000188429	0.00833743	0.00452801
0.00248505	7.51065e-05	-7.85125e-05
0.00186917	0.00413825	0.0100304
0.00819729	0.00240223	0.000543338
0.0073894	0.00703712	0.00930671
0.0071867	0.00705129	0.00906164
0.00345991	0.00992618	0.00749402
0.00963599	0.0073731	0.00316092
0.00247179	0.00105728	0.00667348
0.00171442	0.00548894	0.00360889
0.00917372	0.00286132	0.00398468
0.00714034	0.00865843	0.00468815
0.00792713	0.00637356	0.00460802
0.0034085	0.00476802	0.00515976
0.00468743	0.000297584	0.00246859
0.00938825	0.00444901	0.00218254
0.00964996	0.00985722	0.00281697
0.00951393	0.00611299	0.00597362
0.00139067	0.00813542	0.00241591
0.00325114	0.00505989	0.000343352
0.00451598	0.00715818	0.00806017
0.0100288	0.0070823	0.00523287
0.00307795	0.000391946	0.00664864
0.00744486	0.00678793	0.00794876
0.0074838	0.0100247	0.00733112
0.00756256	0.00117417	0.00662662
0.00951187	0.00459392	0.00657091
0.00108911	0.0074459	0.00570343
0.00715964	0.00689383	0.00504609
0.00818974	0.0026958	0.00327873
0.0053727	0.00910769	0.00363857
0.00796094	0.00779738	0.000437336
0.00305692	0.00537061	0.00191037
