x	y	z
0.002158	0.00535418	0.00733247
0.00316924	0.00419125	0.00087694
0.00618588	0.00655631	0.00748779
0.00098619	0.000182928	0.00932949
0.00823442	0.0031478	0.00371001
0.00264132	0.00534753	0.00398621
0.00551572	0.00663276	0.00622584
0.00903254	0.00226648	0.00940996
0.00837806	0.00618135	0.0027839
0.00760849	0.00503411	0.00392108
0.00959958	0.00604479	0.00140801
0.00477144	0.00239447	0.00755925
0.00275398	0.007806	0.00667193
0.00620361	0.00669546	0.00858107
0.00808693	0.00269949	0.0017968
0.00505951	0.00861268	0.00942124
0.00792114	0.00502458	0.00586113
0.009483	0.00699526	0.00944045
0.00168326	0.000318098	0.0041292
0.00991307	0.000341523	0.0032448
0.00468315	0.000337881	0.00960504
0.00884291	0.00187317	0.0054924
0.00393761	0.00256187	0.0039671
0.00446826	0.00268169	0.00150415
0.00569793	0.00281418	0.00334601
0.00724914	0.00530128	0.00529481
0.00217742	0.00419512	0.000266131
6.52426e-05	0.00880717	0.00579557
0.00975581	0.00155391	0.00357924
0.00865611	0.00642841	0.00545761
0.00644587	0.00912177	0.00991835
0.00668529	0.00955529	0.00417624
0.00990322	0.001358	0.009523
0.000420026	0.00995228	0.00968885
0.00945573	0.00371445	0.00807934
0.00894131	0.00584951	0.00759322
0.00397052	0.00219712	0.00876992
0.00860871	0.00649708	0.00855376
0.00773633	0.000242736	0.00524907
0.00964063	0.00688009	0.00821304
0.00206091	0.00721402	0.0096569
0.00190933	0.00648195	0.00823016
0.00409785	0.00488757	0.0074044
0.00136062	0.00804075	0.00465636
0.00311004	0.000459428	0.0060086
0.0075129	0.00294016	0.00336814
0.00650398	0.00861569	0.00593432
0.00427729	0.00810066	0.00199545
0.00656645	0.0026512	0.00366433
0.00152688	0.00346793	0.0016871
0.00942088	0.000178132	0.00779796
0.00454002	0.00661123	0.00321847
0.00364972	0.00827056	0.00921181
0.00151878	0.00065517	0.00625291
0.00434593	0.00458944	0.000279792
0.000217978	0.00610349	0.007318
0.00734882	0.00374792	0.00422751
0.00931788	0.00613575	0.00722929
0.00466979	0.00702789	0.00490459
0.00353812	0.00154466	0.00594543
0.00435179	0.00621984	-6.74869e-05
0.00126769	0.00274507	0.00187063
0.00219669	0.00155914	0.00152241
0.000260709	0.0100003	0.00185821
0.00128794	0.00107869	0.00696029
0.00977395	0.00963462	0.00755836
0.000429008	0.00297323	0.00032063
0.00570993	0.00424298	0.00640898
0.0049581	0.00857795	0.00492323
0.00120716	0.00524575	0.00190059
0.00752985	0.00123414	0.0074908
0.00539898	0.00988006	0.00709234
0.000280357	0.00497263	0.00693295
0.0023982	0.00391078	0.00721628
0.00685935	0.00330619	0.00942719
0.00202168	0.008648	0.00587029
0.00456093	0.00553807	0.00929448
0.00140515	0.00698507	0.00297761
0.00286516	0.00329548	0.00521588
0.00525949	0.00207301	0.00165599
0.000945835	0.00358862	0.00289511
0.000370758	0.00615435	0.00588137
0.000323118	0.00863458	0.000692156
0.00155077	0.00951842	0.00725861
0.00282285	0.00971192	0.006082
0.00524633	0.00541029	0.00809158
0.00316111	0.000709782	0.00325601
0.00551162	0.00050708	0.00373901
0.000806144	0.00893927	0.00142501
0.00191954	0.008964	0.00979702
0.000996832	0.00129526	0.00359117
0.00356528	0.00155009	0.00164829
2.43214e-05	0.0100307	0.00407933
0.00426214	0.00798171	0.00194598
0.00606045	0.00871468	0.00929431
0.00313299	0.00699518	0.00118378
0.0100079	0.00807563	0.00406855
0.00462016	0.00122698	0.00379139
0.00623064	0.00377014	0.00647516
0.000148035	0.0068575	0.0098811
