x	y	z
0.00283711	0.000541871	0.00404123
8.49286e-05	0.00502022	0.00567066
0.00247778	0.0019906	0.00954048
0.000614427	0.00770097	0.00240155
0.00438459	0.00235933	0.00269116
0.0038908	0.00419938	0.00645058
0.00308281	0.00629318	0.000208369
0.0022205	0.00755554	0.0094353
0.00255393	0.00860321	0.000918788
0.00957508	0.00509677	0.00937118
0.00718771	0.00364814	0.000919907
0.000829224	0.0062753	0.00852879
0.0062957	0.00260814	0.0027444
0.00653537	0.000237922	0.00124019
0.00902253	0.00381941	0.00775172
0.00830143	0.00150833	0.00607772
0.00144476	0.00166365	0.00811129
0.00708018	0.00374539	0.00207742
0.00552937	0.00183399	0.00284515
0.00219181	0.00771532	0.00247133
0.00803262	0.00769059	0.00852623
0.00227871	0.00136721	0.00515789
0.00305395	0.00662692	0.00712445
0.00457058	0.00656007	0.00269668
0.00511425	0.00434033	0.00731122
0.000751179	0.000206225	0.000567056
0.00976032	0.000809817	0.00887408
0.00768601	0.00507576	0.00244969
0.00734019	0.00299146	0.00157329
0.00371551	0.000652245	0.00654922
0.00235916	0.0035194	0.000690475
0.00295147	0.00192379	0.00909447
0.00896397	0.00184924	0.00671568
0.00841802	0.00698355	0.00521811
0.00908486	0.00553343	0.000390916
0.000892699	0.0064744	0.00456608
0.00968921	0.00689107	0.00154518
0.00571332	0.00487496	0.0036372
0.00101334	0.00908796	0.00982576
0.00550026	0.00464288	0.00265428
0.00261796	0.00655893	0.00490457
0.00645736	0.00442215	0.00854533
0.00316924	0.00788696	0.00239225
0.00473575	0.00357816	0.00745092
0.00153969	0.000875861	0.00491862
0.00328211	0.00334209	0.0049047
0.00354486	0.00913044	0.00538434
0.00248461	0.00646893	0.0069367
0.00610394	0.000795162	0.0025149
0.00871146	0.00408791	0.00421412
0.00382573	0.00932631	0.00651756
0.00367499	0.00569527	0.00771622
0.00605486	0.000760066	0.00131734
0.00835733	0.00553226	0.0075488
0.0076273	0.0074153	0.00844257
0.00368471	0.00753821	0.0089297
0.00418225	0.00318124	0.0010883
0.00366967	0.00726949	0.0069725
0.0099493	0.00281295	0.00544775
0.00694224	0.00498042	0.00539326
0.00575589	0.00493208	0.00846598
0.00405009	0.000587873	0.0028202
0.00752216	0.00193984	0.00208563
0.00564088	0.00110554	0.00980868
0.00927883	0.00788641	0.00180107
0.00937952	0.00275682	0.000294834
0.00306536	0.000569504	0.00870918
0.00216722	0.00902702	0.00520216
0.000142216	0.00416188	0.00536233
0.000759849	0.00453515	0.00711684
0.00972987	0.00108547	0.00303319
0.00667607	0.000959134	0.00851312
0.00471161	0.00630636	0.00332365
0.0013365	0.00495345	0.00940734
0.00864089	0.00932521	0.00540664
0.00805315	0.00240674	0.0021464
0.00667112	0.00150063	0.0062633
0.00537935	0.00434247	0.00147969
0.00560819	0.00673645	0.00832362
0.00967901	0.00483232	0.00234844
0.00906128	0.00434761	0.00434904
0.00964704	0.00475204	0.00344367
0.00613945	0.000187411	0.0016484
0.00720504	0.00992287	0.00639783
0.00505321	0.000391616	0.00601246
0.00439973	0.00713348	0.00583735
0.00321887	0.00296914	0.000930074
0.000884842	0.00439061	0.00640526
0.0067236	0.0077478	0.010051
0.0026628	0.0029035	0.00777696
0.00513401	0.00901282	0.00902591
0.00607948	0.00698758	0.00873586
0.0048294	0.00434819	0.00277458
0.00520863	0.00130287	0.00938571
0.00287074	0.00882597	0.000273331
0.00343356	0.00693018	0.00919101
0.0088407	0.00462123	0.00355797
0.005103	0.00655179	0.00369334
0.00285242	0.00648619	0.00517588
0.00201443	0.000980763	0.00476693
