x	y	z
0.00387841	0.00740888	0.0084592
0.00428529	0.00390753	0.00312533
0.00918391	0.00949694	0.00678507
0.00111346	0.00235029	0.00833087
0.00562465	0.00364241	0.00399538
0.00489986	0.00573824	0.00314511
0.00634861	0.00674902	0.00828588
0.00598716	0.001153	0.00940128
0.0079832	0.00437683	0.00407253
0.00693524	0.00501266	0.00159407
0.00959958	0.00941784	0.00221443
0.00671695	0.00540409	0.00722734
0.00588387	0.00875106	0.00303178
0.0036822	0.00907785	0.00897787
0.00776663	0.0023161	0.00160776
0.00394966	0.0089967	0.00785267
0.00424795	0.00734668	0.00509077
0.00829719	0.00810783	0.00649524
0.00416041	0.0010662	0.00456879
0.00714639	0.00489852	0.00541661
0.00218746	0.00206014	0.00895433
0.00642592	0.000618742	0.00269812
0.00424012	0.00571436	0.0028862
0.000650254	0.0013546	0.00296495
0.00589775	0.00229171	0.00702108
0.00947365	0.0072182	0.00691335
0.000557769	0.00535405	0.00343227
0.00253684	0.00669085	0.00694101
0.00945114	0.00106178	0.00426596
0.00601184	0.00889464	0.0050839
0.00949088	0.00655685	0.00642146
0.00998494	0.00662602	0.00186892
0.00978981	0.00119422	0.00814427
0.00348997	0.00904294	0.00793741
0.00894802	0.00836103	0.00662121
0.00542583	0.00321113	0.00862955
0.00201215	0.000589535	0.00783164
0.00959992	0.00705235	0.00584607
0.00931821	0.00344377	0.00368218
0.00794887	0.00394858	0.00991572
0.0018702	0.00743829	0.00880062
0.000352977	0.00335648	0.00712727
0.00661017	0.00367646	0.00366165
0.00346317	0.00956849	0.00193345
0.00472284	0.000316865	0.009774
0.00436054	0.00512209	0.00284211
0.00751684	0.00783563	0.00294752
0.00661816	0.00865265	0.0050912
0.006768	0.00362193	0.00412124
0.0050751	0.00608799	0.00372771
0.00871519	0.00281545	0.00823629
0.00483616	0.00393381	0.00167871
0.00282634	0.00860069	0.00730954
0.000779472	0.00100667	0.00580928
0.00322275	0.00362197	0.00329182
0.00157608	0.00392273	0.00601492
0.00843287	0.00394192	0.00606274
0.00880904	0.00386826	0.0073172
0.00279482	0.00847084	0.00471865
0.000221294	0.000368462	0.00294792
0.00387111	0.00666069	0.00285388
0.000315162	0.00348358	0.00154555
0.0012624	0.00142881	0.0013296
0.00228493	0.00695523	0.00085545
0.00197533	0.00419548	0.00997643
0.00990574	0.00802311	0.00971534
0.000429008	0.00379613	0.0034154
0.00692274	0.0026052	0.00682211
0.0066068	0.00607346	0.0015882
0.00188706	0.00548902	0.000114848
0.00659052	0.0020412	0.00901683
0.00496178	0.00654697	0.00660595
0.00115865	0.00451594	0.00970932
0.00369965	0.00695859	0.0060436
0.00624945	0.00124562	0.00920986
0.00130151	0.00932274	0.00864488
0.00155325	0.00797292	0.00782286
0.00372853	0.00788974	0.00451601
0.0019261	0.0021175	0.00298769
0.00374651	0.00112838	0.0030409
0.00240479	0.00332879	0.00239737
0.00386083	0.00301974	0.00217609
0.00158064	0.00848238	0.00036484
0.000327941	0.00937901	0.00505845
0.00555684	0.00694351	0.0061058
0.00167182	0.00482042	0.00600226
0.00314133	0.00199121	0.00405228
0.00773715	0.00220333	0.00723272
0.00112601	0.00934717	0.00142501
0.00166508	0.008964	0.00954224
0.000400483	0.00129526	0.00173062
0.00270458	0.000276444	0.000754354
0.00169949	0.00808537	0.00644028
0.00754093	0.00431015	0.000596491
0.00715242	0.00786883	0.00754266
0.00541659	0.00701733	0.00476354
0.00960505	0.0092575	0.00424403
0.00445487	0.00392488	0.00382496
0.00936168	0.0073291	0.0035709
0.000484322	0.00954805	0.00840674
