x	y	z
0.00242965	5.52321e-05	0.00430809
0.000173052	0.00495301	0.00513803
0.00176772	0.00129413	0.00937404
0.000644569	0.0070914	0.00296328
0.00499245	0.00242326	0.00277377
0.00335529	0.00429247	0.00625077
0.00328007	0.00632071	0.000696273
0.00294178	0.00839066	0.00943325
0.0016655	0.0090306	0.000613587
0.00941563	0.00509169	0.00992231
0.00738327	0.00284926	0.000728911
0.000368445	0.00556249	0.00845018
0.00555441	0.00175758	0.00360654
0.00713255	0.000300617	0.0018354
0.00894668	0.00372861	0.00860243
0.00803857	0.00208435	0.00644922
0.0023147	0.00111369	0.0079289
0.00736103	0.0040089	0.00277497
0.00494267	0.00165681	0.00294926
0.00277795	0.00825631	0.00255896
0.0086237	0.00709443	0.00868035
0.00301969	0.00144922	0.00526852
0.0031256	0.00588028	0.00686845
0.00547434	0.00624524	0.00235048
0.00516158	0.00421659	0.0064408
0.00127804	0.000155779	0.000950387
0.0096867	0.0010843	0.00976456
0.00706811	0.00557699	0.00272097
0.00753606	0.0028749	0.00173593
0.00434178	6.8138e-05	0.00646071
0.00163797	0.00412688	1.05258e-05
0.00216997	0.00261756	0.00964094
0.00904405	0.00180818	0.00700545
0.00769093	0.00722426	0.00563292
0.00913315	0.00481204	0.000930792
0.00172532	0.00709928	0.00481151
0.00922589	0.00651084	0.000700507
0.00594808	0.00500649	0.00427849
0.000301491	0.00832975	0.00945473
0.00590094	0.00533719	0.00310499
0.00257279	0.00661205	0.0052899
0.00608852	0.00516291	0.0088079
0.00264335	0.00813842	0.00267669
0.00423778	0.00393999	0.00809583
0.00115771	0.000842096	0.00402681
0.00402872	0.00282532	0.00478011
0.00378484	0.00931482	0.0060917
0.0019282	0.00660124	0.00620758
0.00614144	0.000512037	0.0026081
0.00787171	0.00346794	0.00373022
0.00427939	0.00858457	0.00662138
0.00374513	0.0063294	0.00735154
0.00585985	1.72703e-05	0.00046132
0.00780285	0.00513682	0.00744373
0.00736125	0.00718617	0.00772932
0.00336305	0.0080547	0.00923833
0.004439	0.00322719	0.000653637
0.00412764	0.00780653	0.00699333
0.00970259	0.0031547	0.00540371
0.0077278	0.00470184	0.0061032
0.00564205	0.00503649	0.00777408
0.00382449	0.00076278	0.00274321
0.00836302	0.00190897	0.00203996
0.00516146	0.00182674	0.00916405
0.0100521	0.00714822	0.00108672
0.00941217	0.00331433	0.000222902
0.00285162	0.000764392	0.00797614
0.00245447	0.00863913	0.00530002
0.000532688	0.00475512	0.00615213
0.000598818	0.00459277	0.0066939
0.00995234	0.00089432	0.00339462
0.00657253	7.68444e-05	0.00839792
0.00435232	0.00619823	0.00249072
0.00102826	0.0042316	0.00968508
0.00849644	0.00883718	0.00573263
0.00886334	0.00291279	0.00148924
0.00739064	0.000921685	0.00664862
0.00482907	0.00455673	0.00111533
0.00538578	0.00645745	0.00885134
0.00932067	0.0046086	0.00202044
0.00988194	0.00428607	0.00423115
0.00882044	0.00549445	0.00432124
0.00566785	0.000872311	0.00157086
0.00674661	0.00989004	0.00691763
0.00440569	0.000299336	0.0060181
0.00524633	0.00699375	0.00633219
0.00321419	0.00266565	0.00111866
0.000357742	0.00398886	0.00557781
0.0062438	0.00784441	0.00935157
0.00260254	0.0033949	0.00794075
0.00479856	0.00838707	0.00858526
0.00587562	0.0065467	0.00816119
0.00443265	0.00480894	0.00221542
0.00443406	0.00217401	0.00878253
0.00312937	0.0090263	0.000360913
0.00289268	0.00693546	0.00834318
0.00893467	0.00490146	0.00359924
0.00506385	0.00591281	0.00370129
0.00211086	0.00564327	0.00586373
0.0018631	0.000343526	0.00518159
