x	y	z
0.00962819	0.00573268	0.00777724
0.00801414	0.00296078	0.0094555
0.000899879	0.000752437	0.00443651
0.0015403	0.00917668	0.00039976
0.00316597	0.00645598	0.00462255
0.00767956	0.00702912	0.0003496
0.00912983	0.00713791	0.00486691
0.00414391	0.00718439	0.00937226
0.00452815	0.00157486	0.00837637
0.00468517	0.00494097	0.00606438
0.00684386	0.000450477	0.00491051
0.00687194	0.00468049	0.00612742
0.00366	0.00317518	0.00906677
0.00467779	0.00299711	0.000579546
0.00669615	0.00103476	0.00642841
0.000240049	0.000869522	0.00261082
0.00801779	0.00496345	0.00251616
0.00433409	0.00819566	0.00331751
0.00761539	0.00356644	0.00603794
0.0019768	-1.81019e-05	0.00741706
0.00606235	0.00954534	0.0067796
0.00152835	0.00355795	0.00659494
0.00525114	0.00380627	0.000695968
0.00799284	0.00290935	0.00786016
0.00656519	0.000545259	0.000734711
0.00309304	0.00646158	0.00772267
0.00990824	0.00922787	0.00412633
0.0087845	0.000286195	0.00926203
0.00668733	0.0005826	0.00656106
0.00274143	0.00298799	0.00383417
0.000435743	0.0018998	0.00574148
0.000867471	0.00315716	0.00581564
0.00876108	0.000646874	0.00353639
0.00631766	0.00564506	0.00208333
0.0072512	0.00359217	0.00851678
0.00625844	0.00550236	0.00794775
0.00443434	0.00477772	0.0039847
0.0071219	0.00890811	0.00306712
0.000693983	0.00588736	0.00150199
0.0022948	0.00572292	0.0035557
0.00123286	0.00818779	0.00336328
0.00481725	0.00705769	0.00344128
0.00508956	0.000329965	0.00868481
0.00960484	0.0053471	0.0071643
0.00994324	0.000155541	0.00214413
0.00610263	0.00759113	0.00108406
0.00914276	0.00522853	0.00695612
0.00557093	0.0095097	0.00468386
0.00764134	0.00570493	0.00597658
0.00310592	0.00518818	0.00954218
0.00231353	0.00685383	0.00970125
0.00582588	0.00499069	0.00342108
7.44641e-05	0.00175046	0.00474149
0.00860377	0.00658679	0.00432661
0.00047451	0.00038825	0.00670087
0.00611525	0.00329125	0.0016598
0.00794791	0.00459028	0.00784968
0.00234666	0.00368924	0.00761101
0.00343626	0.00676211	0.00409717
0.00938409	0.0035586	0.00697045
0.00226462	0.00813407	0.00738969
0.00284689	0.00595174	0.00045909
0.00696158	0.000993237	0.000685206
0.00905048	0.00318885	0.00995198
0.00721666	0.0054258	5.48955e-05
0.0096595	0.0001515	0.000584125
0.00344399	0.00656628	0.00626594
0.00906111	0.0028207	0.00820286
0.00795168	0.00218492	0.00939922
0.00415938	0.00630205	0.00580103
0.00345118	0.00473849	0.00592461
0.0035006	0.00586074	0.00498037
0.00622847	0.00298957	0.00202815
0.00804922	0.00286811	0.00212437
0.00421103	0.00563789	0.00460977
0.00733303	0.00218119	0.00214657
0.00843926	0.0039362	0.00290456
0.0085587	0.00910391	0.0096575
0.00120946	0.0017765	0.00445361
0.00131353	0.00212384	0.00765633
0.00614337	0.00246045	0.000733874
0.00450392	0.00739174	0.0100742
0.00823503	0.00110038	0.000717996
0.00679875	0.00891297	0.00222148
0.00534094	0.00463654	0.0061849
0.00985556	0.00284901	0.000888938
0.00307531	0.00627417	0.00671341
0.00486738	0.00787236	0.00125663
0.00789645	0.0092935	0.0088076
0.00081468	0.00202992	0.00723099
0.00513401	0.0099862	0.00442352
0.000145107	0.0064977	0.00886359
0.00729806	0.00158372	0.00575685
0.00158731	0.0078851	0.00916573
0.00925011	0.00504221	0.00342621
0.00703915	0.00709136	0.00335048
0.00825882	0.00680046	0.00483052
0.00390245	0.00711976	0.00393713
0.000215755	0.000866768	0.00609301
0.00261975	0.00154719	0.00255539
