x	y	z
0.000120678	0.00292099	0.00599819
0.00184739	0.00452732	0.00176467
0.00263557	0.00307399	0.00831996
0.00083547	0.00323078	0.00652087
0.00884229	0.00282815	0.00329696
-3.62758e-05	0.00488202	0.00498525
0.0045294	0.0064951	0.00378633
0.00750985	0.00644206	0.00942023
0.00393593	0.00831829	0.0012579
0.00840576	0.00505951	0.00667675
0.00862179	0.00205038	0.000453029
0.00246755	0.00104806	0.00795231
0.00085957	0.0035532	0.00906677
0.00918949	0.00387421	0.00560504
0.00846623	0.00315351	0.00605032
0.0063738	0.00573254	0.00880207
0.00782448	0.00227474	0.0067734
0.00913974	0.00567775	0.00719279
0.00122694	0.000534654	0.00360864
0.00692797	0.00501844	0.000672911
0.00763856	0.00331871	0.00965641
0.00771258	0.00196863	0.00596919
0.00357937	0.00115155	0.0052471
0.00898959	0.00425324	0.000158673
0.0054613	0.00343289	0.000928195
0.00461483	0.00303121	0.00337815
0.00549034	0.0028227	0.00471852
0.00315474	0.00875148	0.00443913
0.00877651	0.0021367	0.00276601
0.00830818	0.00350788	0.00590015
0.00283995	0.00797429	0.00554725
0.0027778	0.00701145	0.00690859
0.00953871	0.00155194	0.0089062
0.00308602	0.00874874	0.00826006
0.00943898	0.000243215	0.00435001
0.00699854	0.00897392	0.00636599
0.00628966	0.00410084	0.00454766
0.0074349	0.00583949	0.00834
0.00417711	0.00352801	0.0071046
0.00843859	0.00973446	0.00595949
0.00228674	0.00694845	0.00773028
0.00375255	0.00985439	0.00953725
0.00112274	0.00632178	0.00829084
0.00108397	0.00623158	0.00788086
0.00120015	0.000628252	0.00154958
0.00875725	0.000356286	0.00399107
0.00530454	0.00953945	0.00947132
0.00149544	0.00743917	0.00158987
0.00637895	0.00123558	0.00319834
0.00255325	0.000368095	0.00066554
0.00715258	0.00388685	0.00727888
0.00418933	0.00978186	0.00504188
0.00462477	0.00455658	0.00493167
0.00429116	0.00263237	0.00677827
0.00567622	0.00573506	0.00321205
0.0013259	0.00868598	0.00886112
0.00606508	0.00351818	0.00205421
0.00702807	0.00882093	0.00712519
0.00689014	0.00531913	0.00512479
0.00746595	0.00293754	0.00949512
0.00492102	0.00569778	0.00339203
0.00239569	0.00187053	0.00225559
0.00640101	0.00171348	0.00175074
0.00212512	0.0063943	0.00508137
0.0051545	0.00247304	0.00338852
0.00961789	0.00684546	0.00432289
0.00149781	0.00199874	0.00333396
0.00427371	0.00618246	0.00591974
0.00300571	0.00851204	0.00887261
0.000402003	0.00495767	0.00401529
0.00864222	0.000278404	0.00568366
0.00591672	0.00546861	0.00766833
0.00207683	0.00551338	0.00276835
0.000857017	0.000301539	0.00860498
0.00758159	0.00574633	0.00779724
0.00607267	0.00611776	0.00258451
0.00812266	0.0026547	0.00902339
0.00134401	0.00591374	0.00115582
0.0039772	0.00469047	0.00785452
0.00705119	0.00319165	1.59763e-05
0.00504915	0.00389632	0.00348454
0.0035853	0.00986641	0.00987917
0.00268104	0.00521001	0.0010798
0.00384344	0.00968289	0.00986312
0.0003047	0.00555931	0.00605381
0.0094793	0.00610885	0.00946613
0.00318453	0.000743504	0.00231306
0.00287611	0.00144448	0.000337251
0.00320511	0.00845624	0.00492202
0.00222086	0.00650704	0.00897808
0.00267407	0.004424	0.00579444
0.00458455	0.00375447	0.00452163
0.0019199	0.00772701	0.00128348
0.00038913	0.00769129	0.00496239
0.00476732	0.00971634	0.0053531
0.000428661	0.00696887	0.00297363
0.00953085	0.00667605	0.00386074
0.0048159	0.00186595	0.00375164
0.00252284	0.000304831	0.00991441
0.00090468	0.00367132	0.00780779
