x	y	z
0.000761812	0.00760448	0.000280002
0.00466702	0.00109743	0.00531417
0.00137324	0.0015263	0.000183275
0.00238236	0.00769129	0.00489705
0.000576636	0.00793466	0.00592217
0.0070877	0.00958334	0.00516224
0.0217411	0.00702568	0.00310606
0.00398354	0.00421509	0.00931519
0.00916428	0.00610221	0.00307337
0.000256018	0.00479988	0.00116542
0.00143886	0.00240528	0.0097976
0.00584783	0.00483987	0.00399287
0.00316582	0.00657743	0.00715089
0.00109444	0.00738495	0.00415011
0.00458891	0.00147846	0.00302561
0.00701666	0.00496509	0.00764629
0.00801779	0.00985209	0.00251615
0.00346034	0.000876165	0.00254246
0.0086584	0.00848818	0.00892995
-6.19341e-05	0.0098152	0.00684549
0.00238449	0.00689571	0.00249862
0.00267323	0.00824765	0.00483027
0.00724136	0.00314259	0.00780711
0.00296192	0.00865993	0.00253617
0.00787808	0.00288358	0.00324926
0.00847851	0.00605804	0.00286673
0.00814097	0.00318661	0.000367893
0.00837189	0.00585543	0.00172678
0.00124675	0.00382035	0.00894652
-4.22104e-05	0.00701261	0.00137223
0.000595965	0.00135981	0.00982128
0.00243047	0.0023863	0.00095814
0.00673637	0.000423035	0.00549552
0.00631787	0.000990738	0.00936579
0.00391106	0.00628227	0.00735023
0.00921884	0.00272512	0.00112979
0.00268332	0.00469172	0.00717499
0.000684987	0.00752416	0.000744047
0.000377472	0.00504763	0.00830453
0.00878818	0.00479744	0.00886799
1.38557e-05	0.00966174	0.00730599
0.00499267	0.00755145	0.00366346
0.00865985	0.00829592	0.00710915
0.00418124	0.00462354	0.00487232
0.000605926	0.0010935	0.00670223
0.00676629	0.00667242	0.0023576
0.00248318	8.94422e-05	0.0064841
0.00975986	0.00587819	0.00452092
0.00936055	0.00980541	0.0096294
-8.02051e-05	0.00795741	0.00368225
0.00977373	0.00652417	0.00741729
0.00777414	0.00245418	0.00650061
0.00532001	0.00237213	0.00835522
-0.00300643	0.0032637	0.00674679
0.00784233	0.00594077	0.00702608
0.00496892	0.00248881	0.00687576
0.000815956	0.0058665	0.00417911
0.00977427	0.00148505	0.00817366
0.00432278	0.00267844	0.00281495
0.00781496	0.00870873	0.0064973
0.000873165	0.00896938	0.00831222
0.00911355	0.00921667	0.00167381
0.00378499	0.000135818	0.000573573
0.00233772	0.00302859	0.00780329
0.00584189	0.00509772	0.000372428
0.00884357	0.00509536	0.00290542
0.00945098	0.00808561	0.00609753
0.00108211	0.00644062	0.00909506
0.00283168	0.00139401	0.00887264
0.00863241	0.00790257	0.00251143
0.0027096	0.00996316	0.00407732
0.000624406	0.00997804	0.00178013
0.00383809	1.25002e-06	0.00499036
0.00339147	0.0028681	0.00558061
0.000206248	0.000867522	0.00446604
0.00498833	0.0082502	0.00404841
0.00802748	0.00760616	0.00678478
0.00142596	0.0021779	0.00400196
0.00738745	0.00952642	0.000935414
0.00874613	0.00861264	0.00329942
0.0035902	0.000751153	0.00251526
0.00174867	0.00788668	0.00597886
0.00123415	2.97171e-05	0.00271614
0.000480397	0.00799578	0.00337954
0.00749903	0.007405	0.00634011
0.00646918	0.0010173	0.00539746
0.00294547	0.00532985	0.00805442
0.00966986	0.000998139	0.0014405
0.00107217	0.00660995	0.00958463
0.00615337	0.00753788	0.000962987
0.00558127	0.00734414	0.00334636
0.0058076	0.00130516	0.00477704
0.00174357	0.00885328	0.00973317
0.000206743	0.00807834	0.00592703
0.00206681	0.000502254	0.00500252
0.00788052	0.00723705	-4.08396e-05
0.00560874	0.000953321	0.00598504
0.0028499	0.00954069	0.00424891
0.000216798	0.00217711	0.005023
0.00682338	0.00395453	0.00891356
