x	y	z
0.00650429	0.00946358	0.00982314
0.00598825	0.00347507	0.00655657
0.00634367	0.006092	0.00571249
0.0013081	0.00627349	0.00470966
0.00155031	0.00492742	0.00428189
0.00833073	0.00632411	0.00187282
0.00761986	0.00692646	0.00861115
0.00133896	0.00653486	0.00938803
0.00225767	0.00162236	0.00603822
0.00590765	0.00497992	0.00183902
0.00833932	0.0055122	0.00344529
0.00968646	0.00999788	0.00672078
0.00934323	0.00326968	0.00245701
9.9137e-05	0.00732241	0.0051421
0.00727775	0.00173092	0.00709007
0.00225551	0.00528505	0.00545875
0.00134807	0.00917991	0.00391496
0.00648727	0.00980595	0.00199992
0.00794133	0.00220805	0.00523974
0.00292335	0.00825626	0.00873168
0.0015307	0.0059021	0.00796114
0.00273683	0.00127916	0.0015215
0.00470185	0.00953053	0.00123642
0.0050749	0.00057531	0.00519817
0.00620273	0.00149426	0.00740793
0.00713214	0.009942	0.00938392
0.00482776	0.00712294	0.00917089
0.00651886	0.00346068	0.00868931
0.00818893	0.00031063	0.00531412
0.00197587	0.00746682	0.0045135
0.00596499	0.00264223	0.000787395
0.00512229	0.00215504	0.00162604
0.00932	0.000944253	0.00603988
0.00817587	0.00749117	0.0052639
0.00817309	0.00469268	0.00166359
6.00938e-05	0.00071161	0.00982951
0.000878352	0.00185868	0.00238962
0.00892173	0.00789986	0.00171328
0.00472972	0.00832389	0.0012971
0.0053667	0.000399901	0.00701114
0.00157913	0.00778058	0.00631743
0.00199124	0.0013825	0.0054439
0.00965141	0.00182792	0.00188877
0.00667233	0.00812116	0.00222007
0.00718449	9.92638e-05	0.00462136
0.000378625	0.00845242	0.00203922
0.00906279	0.00664501	0.00153272
0.00982146	0.00949517	0.0098163
0.00716684	0.00457319	0.00496841
0.00957142	0.00996473	0.0068243
0.0057916	0.00759558	0.00890533
0.00528816	0.00012905	0.000625179
0.00156958	0.00381378	0.001793
0.00435277	0.00355507	0.00513216
0.00150879	0.00214515	0.00789008
0.00364897	0.000594191	0.00402601
0.00991631	0.00423802	0.00886389
0.00585772	0.000407347	0.00745138
3.17089e-05	0.00938219	0.00443483
0.00476011	0.00142066	0.00152812
0.00313744	0.00733358	0.00731281
0.00111729	0.00461077	0.00104937
0.00668129	0.00122989	0.00103531
0.00537453	0.00230753	0.00500975
0.00695889	0.0089527	0.00553158
0.0098988	0.0044282	0.00554518
0.00180621	0.00505728	0.0081402
0.00877387	0.000105421	0.00745269
0.00912322	0.00225082	0.00334347
0.00292481	0.00586033	0.0025585
0.00515681	0.00327303	0.00869556
0.00429447	0.000861102	0.00586356
0.00347414	0.00381887	0.00434167
0.00568607	0.00840228	0.00425371
0.00531852	0.00189632	0.00710904
0.00652282	0.00606123	0.00718459
0.00297794	0.00835737	0.00557671
0.00727473	0.00927056	0.00686409
0.000492809	0.000319514	0.000407686
0.00143341	0.000332917	0.00515112
0.00769351	0.00293221	0.00163767
0.00918781	0.00169991	0.00334618
0.00461966	0.0040684	0.00012366
0.0032831	0.00916615	0.00170035
0.00972999	0.00159139	0.00614195
0.00374127	0.00392009	0.00281331
0.00311115	0.0039471	0.00526763
0.00890849	0.00479235	0.00760047
0.00421802	0.00996975	0.00593227
0.00127671	0.00579726	0.00848671
0.00256225	0.00532786	0.00104516
0.00139087	0.00311765	0.00445778
0.00425632	0.00511611	0.0100438
0.00754093	0.00121832	0.00451001
0.00881911	0.00657779	0.00246289
0.00890209	0.00705114	0.00985057
0.00899024	0.00894648	0.00451188
0.00420258	0.00804273	0.00387619
0.00590106	0.0073291	0.000819507
0.00145955	0.00643267	0.00573447
