x	y	z
0.00976402	0.00881473	0.000453479
0.00457921	0.00616287	0.00537479
0.00555471	0.00624673	0.00763565
0.000101875	0.00194389	0.00708268
0.00593803	0.00127248	0.00128676
0.00704437	0.00261691	0.00984753
0.000255369	0.00582509	0.00806904
0.00999423	0.00653487	0.00947024
0.00245522	0.00133763	0.0061072
0.0077148	0.00518315	1.89902e-06
0.00386325	0.00284926	0.00416684
0.00866244	0.00176085	0.00986514
0.00110667	0.00308067	0.00820463
0.00354949	0.00983019	0.00884561
0.00968839	0.00536305	0.00652289
0.00727922	0.00822866	0.00017496
0.00676107	0.00905754	0.00882057
0.00230544	0.00073032	0.00974939
0.00455177	0.0048447	0.00107561
0.00751686	0.000294521	0.000281159
0.00192476	0.00219263	0.00590628
0.00977087	9.47737e-06	0.00327715
0.0018201	0.000740647	0.00853423
0.00942938	0.00831982	0.00863321
0.0043097	0.00644394	0.00199204
0.00818578	0.00792449	0.0058911
0.00144122	0.00382913	0.00620265
0.00185018	0.00334927	0.00211811
0.00401055	0.00497295	0.00115764
0.00690976	0.00950903	0.0079785
0.0054843	0.00669188	0.0044788
0.00390663	0.00986361	0.000168774
0.00760262	0.00254726	0.00178958
0.000581614	0.0028915	0.00176135
0.00826396	0.00224708	0.008729
0.00690612	0.00404474	0.000394755
0.00247057	0.00674215	0.00434229
0.00172237	0.002639	0.00712867
0.00694546	0.00192709	0.0039305
0.00127086	0.00703435	0.00490783
0.00338716	0.00565626	0.00160794
0.00731798	0.00812595	0.00408174
0.00805362	0.00246765	0.00116052
0.00689363	0.00249267	0.00350985
0.00803333	0.00144987	6.3239e-05
0.00933795	0.00787821	0.00702282
0.00053179	0.00599581	0.00656327
0.00811054	0.00421975	0.000698726
0.00546642	0.00560828	0.000930555
0.00283393	0.00539773	0.00760281
0.00387614	0.00166164	0.00475257
0.00248267	0.00506112	0.00613592
0.00937229	0.00662051	0.00426605
0.00225808	0.00777308	0.00933504
0.00789336	0.00871367	0.000438295
0.00915284	0.00116808	0.00368309
0.000159854	0.00240017	0.00847751
0.00402587	0.00183945	0.00661852
0.00240012	0.00292686	0.00619652
0.00633124	0.0097162	0.00657649
0.00769128	0.00315707	8.62721e-05
0.0078853	0.00235639	0.00412907
0.00668129	0.00246457	0.00286197
0.00622685	0.00887827	0.000712324
0.00386565	0.000258477	0.00616656
0.00882451	0.00665932	0.00871096
0.00669887	0.00271327	0.00113445
0.00270979	0.00441538	0.00353855
0.00643315	0.00580978	0.00790726
0.00349738	0.0035557	0.00575404
0.00594797	0.00433484	0.00307337
0.00843598	0.00419444	0.00954988
0.00922286	0.00814491	0.00267565
0.00657653	0.00278791	0.00468575
0.00891375	0.00243856	8.21284e-05
0.0056384	0.00617009	0.00678739
0.00547178	0.00876965	0.000226582
0.00530656	0.000662351	0.0076362
0.00938914	0.00856543	0.00064223
0.0043039	0.00863571	0.00792449
0.0047761	0.00538491	0.00634963
0.00349346	0.00780414	0.00880659
0.00587735	0.00863454	0.00296642
0.00501479	0.00952531	0.00241268
0.003974	0.00565157	0.00591657
0.0100188	0.00967342	0.00258202
0.00329715	0.00812828	0.0022503
0.00984555	0.0088098	0.000245312
0.0051776	0.00610551	0.00173586
0.00368729	0.00536047	0.00499255
0.00919611	0.000460369	0.00349377
0.00954499	0.00556697	0.0015206
0.00848831	0.00347791	0.00780711
0.00167993	0.00662662	0.00047216
0.00152015	0.00542031	0.00649168
0.00746012	0.00684045	0.00344464
0.00721757	7.9471e-05	0.00289404
0.00576855	0.00264693	0.00355819
0.0045827	0.000585802	0.00647515
0.00458701	0.00827358	0.00223288
