x	y	z
0.00328985	0.00108258	0.00374472
0.000378672	0.0050949	0.00626248
0.00326674	0.00276445	0.00972541
0.000580937	0.00837827	0.00177741
0.00370918	0.00228829	0.00259937
0.00448581	0.00409595	0.0066726
0.00286363	0.00626259	0.000316792
0.00141909	0.00662763	0.00943758
0.00354107	0.00812834	0.0012579
0.00975225	0.00510241	0.00875881
0.00697042	0.00453579	0.00113212
0.0013412	0.0070673	0.00861614
0.00711935	0.0035532	0.00178647
0.00587184	0.000864868	0.000578852
0.00910682	0.0039203	0.0068065
0.00859349	0.000868294	0.00566494
0.000478162	0.00227472	0.00831394
0.00676812	0.00345261	0.00130237
0.00618125	0.00203086	0.00272947
0.00155024	0.00718902	0.00229033
0.00737586	0.008353	0.00835499
0.0014554	0.00127609	0.00503497
0.00297434	0.00745652	0.00740889
0.00356641	0.00690987	0.00308134
0.00506166	0.00447782	0.00827834
0.000165778	0.000710687	0.000141132
0.00902412	0.000504835	0.00788466
0.00837257	0.00451883	0.00214825
0.00712257	0.00312097	0.00139257
0.00301965	0.00130125	0.00664756
0.00316048	0.00284441	0.00166183
0.0038198	0.00115293	0.00848728
0.00887499	0.00189487	0.00639372
0.0092259	0.0067161	0.0047572
0.00903121	0.00633498	0.000150971
-3.24323e-05	0.00578008	0.00429337
0.00989513	0.00731355	0.00248371
0.00545247	0.00472882	0.00292465
0.00180429	0.00993042	0.00982576
0.00505506	0.00387143	0.0021535
0.00266814	0.00649992	0.00447644
0.00686718	0.00359909	0.0082536
0.00374387	0.00753275	0.00215985
0.00528906	0.00317613	0.00673436
0.00196411	0.000913378	0.00590951
0.00245254	0.00391629	0.00504313
0.00327822	0.00892556	0.00459839
0.00310285	0.00632192	0.00774682
0.00606228	0.00110974	0.00241135
0.00964443	0.00477723	0.00475197
0.00332166	0.00998564	0.00640221
0.00359706	0.00499069	0.00812142
0.00627154	0.0015854	0.00226848
0.00897341	0.00597163	0.00766555
0.00792292	0.00766988	0.00923507
0.0040421	0.00696432	0.00858679
0.00389697	0.00313019	0.00157125
0.00316083	0.00667279	0.00694937
0.00945588	0.00243323	0.00549669
0.00606939	0.00528995	0.00460444
0.00588239	0.00481607	0.00923476
0.00430076	0.000393531	0.00290575
0.00658786	0.00197413	0.00213637
0.00617356	0.000304221	0.00952218
0.0084196	0.00870662	0.0025948
0.00934325	0.00213736	0.00101416
0.00330284	0.000352962	0.00952367
0.00184806	0.00945801	0.00509342
0.000228988	0.00350272	0.00448478
0.000938773	0.00447114	0.00758677
0.00948267	0.00129785	0.0026316
0.00679113	0.00193946	0.00864112
0.00511082	0.00642651	0.00424913
0.00167898	0.0057555	0.00909874
0.00880139	0.00986747	0.00504443
0.00715293	0.00184447	0.00287657
0.00587165	0.00214391	0.00583517
0.00599076	0.0041044	0.00188453
0.00585531	0.00704644	0.00773725
0.00999754	0.00508091	0.00271289
0.00814952	0.00441551	0.00447984
0.00946335	0.00392714	0.00246859
0.00666345	0.000491811	0.00173455
0.0077144	0.00995934	0.00582027
0.00577268	0.00131442	0.0060062
0.00345907	0.00728872	0.00528754
0.00322408	0.00330636	0.00072053
0.00147051	0.00483699	0.00732466
0.0072567	0.00764046	0.00927386
0.00272976	0.00235751	0.00759497
0.00550672	0.00970809	0.00951553
0.00630598	0.00747744	0.00937438
0.00527023	0.00383625	0.00339588
0.00606926	0.000334919	0.0100559
0.00258338	0.00860338	0.00114915
0.00403454	0.00692432	0.00994463
0.00873629	0.00430985	0.00351212
0.0051465	0.00726176	0.00368451
0.00367637	0.00742275	0.0044116
0.00218257	0.0016888	0.00430619
