x	y	z
0.00143403	0.00492203	0.00187899
0.00616441	0.00147755	0.00229693
0.0053969	0.00547293	0.00075653
0.00221049	0.00424799	0.00808248
0.00291715	0.00911478	0.00563921
0.00406922	0.00906228	0.00403635
0.00941164	0.00705876	0.0059338
5.6477e-05	0.00894724	0.00932684
0.00403457	0.00903103	0.00488608
0.00115949	0.00482864	0.00183902
0.00254148	0.00196101	0.00913891
0.00324073	0.00888953	0.00442857
0.00736646	0.00175758	0.00801303
0.00222253	0.0094535	0.0075223
0.00501879	0.000964006	0.00784628
0.00552697	0.00822874	0.0055413
0.00714783	0.00710223	0.00148227
0.00186885	0.00236934	0.00137987
0.0053338	0.00748415	0.00833998
0.00365147	0.00369937	0.00393049
0.000873937	0.00351744	0.00337194
0.00591704	0.00993197	0.00108033
0.00683535	0.00737357	0.00635644
0.00809346	0.00964092	0.00450373
0.00761025	0.00218208	0.00160513
0.00853705	0.00348557	0.000694333
0.0043855	0.00474268	0.00462085
0.00487083	0.00869619	0.0032639
0.00235663	0.00315985	0.00986818
0.00350693	0.00980387	0.00187447
0.00468282	0.00480201	0.00486722
0.0019963	0.00153835	0.0021118
0.0071492	0.000203012	0.00364522
0.009631	0.000322276	0.00701532
0.00459245	0.00762734	-8.61493e-05
0.0045007	0.00071161	0.00252065
0.00531119	0.00684986	0.00238945
0.00193108	0.0081921	0.00285335
0.00362187	0.00933213	0.00965768
0.00651955	0.000863308	0.00631283
0.000238196	0.00936117	0.00512131
0.00707314	0.00335511	0.00222407
0.00806481	0.0066711	0.00799563
0.00135867	0.00257459	0.00121901
0.00149722	0.000902154	0.00164868
0.0025355	0.00374403	0.00165162
0.0038417	0.00113791	0.00247438
0.00661817	0.00661902	0.00867575
0.00900983	0.00896891	0.00888422
0.00469898	0.00858049	0.000965366
0.00770705	0.00940873	0.00800559
0.00737669	0.00111547	0.00856714
0.00421435	0.00179065	0.00350916
0.00940677	0.000982582	0.00616947
0.00634052	0.00464173	0.00901135
0.00679582	0.00541211	0.00512567
0.00227091	0.00560619	0.00171609
0.0076884	0.00450091	0.00806041
0.00683037	0.000751173	0.00307684
0.00790214	0.00973253	0.0024754
0.000228037	0.00956105	0.00777408
0.00783515	0.00981912	0.00123754
0.00854988	0.00031073	0.000314804
0.000366482	0.00102544	0.00415025
0.00988029	0.00928076	0.0044204
0.00900538	0.00817316	0.0065336
0.00820576	0.00915062	0.00989882
0.00270985	0.00863913	0.00964885
0.000618796	0.00475535	0.00667853
0.00771992	0.00757605	0.00490811
0.00144892	0.00896495	0.00202922
0.00121113	0.0051745	0.00243305
0.00586991	0.000610868	0.000269341
0.00513813	0.00695859	0.00400678
0.00102311	0.00363229	0.00261185
0.00957309	0.00898065	0.00777951
0.00408604	0.00874157	0.00472506
0.000833298	0.00385485	0.00428578
0.00612714	0.00794543	0.00392588
0.00926562	0.00728893	0.00515111
0.00824061	0.00109985	0.00184724
0.00643258	0.00367967	0.00919659
0.00139098	0.00376236	0.00233051
0.00307903	0.00818289	0.00633238
0.00886601	0.00269841	0.0063085
0.00882083	0.000225635	0.00820155
0.00297196	0.00704986	0.00912303
0.00668295	0.00327467	0.00318736
0.001552	0.00715738	0.00655395
0.00328631	0.00925706	0.00165352
0.00748214	0.00379823	0.0058434
0.00465246	0.00380346	0.00152058
0.00399182	0.00859731	0.00656454
0.00460731	0.00701551	0.00248591
0.00353272	0.000613543	0.000536644
0.00481565	0.00720733	0.00476355
0.00614935	0.0006112	0.00574951
0.00306431	0.00690773	0.00418458
0.00392419	0.00245811	0.00112555
0.00596584	0.00756554	0.0065638
