x	y	z
0.00392368	0.00183957	0.00332961
0.000789913	0.00519946	0.00709102
0.00437128	0.00384784	0.0099843
0.00053405	0.0093265	0.000903621
0.00276361	0.00218884	0.00247086
0.00531883	0.00395115	0.00698343
0.00255678	0.00621976	0.00107575
0.000297104	0.00532857	0.00944078
0.00492307	0.00746351	0.00173266
0.0100003	0.00511032	0.00790149
0.00666623	0.00577849	0.00142923
0.00205797	0.00817611	0.00873842
0.00827247	0.0048763	0.000445359
0.0049429	0.00174259	0.000314315
0.00922483	0.00406156	0.00548318
0.00900238	-2.77504e-05	0.00508704
0.000864802	0.00313021	0.00859765
0.00633125	0.00304272	0.000217287
0.00709381	0.00230638	0.00256754
0.000652034	0.00645221	0.00203692
0.0064564	0.00928037	0.00811526
0.000302759	0.00114852	0.00486287
0.00286289	0.00861797	0.00780712
0.00216056	0.0073996	0.00361988
0.00498804	0.00467031	0.00963232
0.000634099	0.00141693	0.000396687
0.00799343	7.78604e-05	0.00649947
0.00933374	0.00373913	0.00172625
0.0068179	0.00330228	0.00113957
0.00204545	0.00220986	0.00678525
0.00428232	0.00189944	0.00302173
0.00503546	7.37288e-05	0.00763722
0.00875043	0.00195874	0.00594297
0.00971063	0.00634167	0.00411194
0.00895609	0.00745715	0.000990778
0.00126275	0.00480805	0.00391158
0.00917441	0.00790502	0.00379764
0.00508729	0.00452422	0.00192709
0.00291162	0.00891947	0.0092486
0.00443178	0.0027914	0.00145239
0.0027384	0.00641729	0.00387705
0.00744093	0.00244679	0.00784516
0.00454836	0.00703687	0.00183449
0.00606368	0.00261328	0.00573118
0.0025583	0.000965901	0.00729676
0.00129115	0.00472016	0.00523693
0.00290492	0.00863873	0.00349805
0.00396838	0.00611612	0.008881
0.00600394	0.00155016	0.00226638
0.00908467	0.00574245	0.00550502
0.00261596	0.00883182	0.00624073
0.00348796	0.00400427	0.00868871
0.00657497	0.00274095	0.00360005
0.00983593	0.00658676	0.007829
0.00833679	0.0080263	0.00971057
0.00454245	0.00616088	0.00810671
0.00349758	0.00305872	0.00224739
0.00244844	0.00583739	0.00691698
0.00876511	0.00190161	0.00556519
0.0048474	0.00572329	0.00350009
0.00605948	0.00465365	0.00969603
0.00465169	0.000121453	0.00302552
0.00527985	0.00202215	0.00220741
0.00691929	0.00078501	0.00851943
0.00721667	0.00985491	0.00370601
0.00929247	0.00127013	0.00202121
0.00363532	4.98035e-05	0.00936077
0.00140124	0.00997521	0.0049412
0.000836388	0.0025799	0.0032562
0.00118927	0.00438151	0.00824468
0.00913661	0.00159519	0.00206938
0.0069522	0.00331191	0.00882032
0.00566971	0.00659472	0.00554481
0.00215846	0.00687838	0.0086667
0.00902609	0.00943366	0.00453733
0.00589262	0.00105728	0.00389882
0.0047524	0.00304449	0.00523579
0.00684674	0.0037711	0.00245131
0.00620128	0.00748044	0.00691634
0.00944012	0.00542893	0.00322312
0.00687309	0.00451042	0.00466289
0.00817753	0.00277228	0.00110348
0.00739705	0.00155721	0.00185516
0.0084275	0.00999581	0.00501169
0.00677994	0.00260634	0.00599742
0.00214215	0.00750607	0.0045178
0.00323136	0.00377847	0.000427169
0.00229044	0.00546193	0.00861181
0.00800305	0.00749019	0.0081859
0.00282351	0.00159313	0.00734019
0.00602853	0.00942998	0.0098093
0.00662309	0.00816325	0.00975749
0.0058874	0.00311954	0.00426569
0.00727417	0.000915691	0.00911764
0.00218108	0.00829175	0.00237531
0.00487591	0.00691611	0.00862579
0.00859011	0.00387392	0.00344793
0.0052074	0.00825572	0.00367214
0.00482991	0.00873395	0.00334161
0.00241797	0.00268006	0.00366116
