x	y	z
0.00519135	0.00335356	0.00249939
0.0016124	0.00540857	0.00874811
0.00658036	0.00601462	0.00950349
0.000440276	0.00878466	0.000778794
0.000872472	0.00198993	0.00221385
0.00698486	0.00366154	0.00760509
0.00194307	0.00613409	0.00259368
0.00189994	0.00273043	0.00944717
0.00768706	0.00613386	0.00268217
0.00950421	0.00512612	0.00618685
0.00605783	0.0082639	0.00202344
0.0034915	0.00976012	0.00898299
0.00942559	0.00752248	0.00216964
0.00308502	0.00349804	0.00216607
0.00946084	0.00434406	0.00283655
0.00982016	0.00176434	0.00393126
0.00357128	0.00484119	0.00916507
0.0054575	0.00222293	0.00192241
0.00891886	0.00285733	0.00224371
0.00103698	0.00497857	0.0015301
0.00461747	0.00888292	0.00763579
0.00194939	0.000893373	0.00451869
0.00263999	0.00911573	0.00860357
0.000558819	0.00835342	0.0047053
0.00484081	0.00505529	0.00769807
0.00227322	0.00282943	0.00158927
0.00593207	0.000748821	0.0037291
0.0087845	0.00217974	0.000882245
0.00620855	0.00366491	0.000633564
9.70498e-05	0.00402708	0.00706061
0.006526	9.48128e-06	0.00574152
0.00746678	0.00207796	0.00593709
0.00850129	0.00208648	0.00504146
0.00744857	0.00559279	0.00282142
0.00880586	0.00970148	0.00267039
0.00385312	0.00286397	0.00314801
0.00773296	0.00908796	0.00642552
0.00435692	0.00411502	-6.80399e-05
0.00512628	0.00656059	0.00809428
0.00318522	0.000631337	5.01828e-05
0.00287893	0.00625204	0.00267827
0.00858842	0.00014221	0.00702829
0.00615733	0.0060451	0.00118376
0.00761292	0.00148759	0.00372482
0.00374668	0.00107095	0.0100713
0.00095932	0.0063279	0.00562453
0.00215831	0.00806507	0.00129739
0.00569943	0.0057045	0.008881
0.00588727	0.00243099	0.00197643
0.00647242	0.00767289	0.00701112
0.00120457	0.00652417	0.00591775
0.00326975	0.00203143	0.00982327
0.0071819	0.00505216	0.00626315
0.00848054	0.00781702	0.00815589
0.00916453	0.00873913	0.00749157
0.00554316	0.004554	0.00714654
0.00269881	0.00291577	0.00359967
0.00102367	0.00416661	0.00685219
0.00738356	0.000838394	0.00570222
0.00240342	0.00658997	0.00129139
0.00641367	0.00432881	0.00754344
0.00535356	0.000393531	0.00326505
0.00266383	0.00211818	0.00234948
0.00841074	0.00302869	0.00651393
0.00481081	0.00788641	0.00592844
0.0091909	0.000402902	0.00403533
0.00430028	0.000526196	0.00708021
0.000507589	0.00876843	0.00463675
0.00205119	0.000734263	0.000799043
0.00169025	0.00420227	0.00956049
0.00844447	0.00218986	0.00094493
0.00727435	0.00605681	0.00917871
0.00678749	0.00693114	0.00813616
0.00311742	0.00912413	0.00780262
0.00947549	0.00791535	0.00352314
0.00337201	0.000495007	0.00594331
0.00251389	0.00484567	0.00403702
0.00855988	0.00310297	0.00358341
0.00689322	0.00834843	0.00527452
0.00832528	0.00612497	0.00424357
0.00432024	0.00470023	0.00502901
0.00560588	0.000462564	0.00149351
0.00886425	0.00368801	0.00209639
0.0098537	0.00989369	0.00339453
0.00879446	0.00519019	0.00597988
0.000442521	0.00796639	0.00296996
0.00324593	0.00472268	0.000133808
0.00393031	0.0067118	0.00897957
0.00949574	0.00718964	0.00600998
0.00301099	6.43515e-05	0.00683062
0.00707214	0.00748321	0.00843837
0.0072573	0.00953488	0.00796964
0.00712173	0.00168611	0.00600532
0.009684	0.00362596	0.0072411
0.00137647	0.00766849	0.00482761
0.00655865	0.00689969	0.00598812
0.00829658	0.0030036	0.00332101
0.0053292	0.00981767	0.0036474
0.00713698	0.00873395	0.00120162
0.00288877	0.00466257	0.0023711
