x	y	z
0.0052819	0.0034617	0.00244009
0.00167114	0.0054235	0.00886648
0.00673815	0.00616939	0.00946651
0.000433578	0.00864919	0.000903621
0.000737391	0.00197573	0.00219549
0.00710386	0.00364086	0.00764949
0.00189923	0.00612797	0.0027021
0.00206022	0.00254485	0.00944763
0.00788449	0.00603889	0.00274999
0.00946878	0.00512725	0.00606438
0.00601437	0.00844143	0.00206588
0.00359389	0.00960172	0.00900046
0.00926086	0.0077115	0.00236123
0.00295231	0.00362343	0.00229834
0.00947769	0.00436424	0.00264751
0.00987857	0.00189235	0.0038487
0.0037646	0.0049634	0.0092056
0.00539509	0.00216437	0.00207742
0.00904923	0.00289669	0.00222058
0.00116529	0.00487331	0.0014939
0.00448612	0.00875044	0.00760154
0.00211405	0.000875148	0.0044941
0.00262407	0.00894981	0.00866046
0.000758158	0.00842062	0.00478308
0.00483029	0.00508278	0.00750464
0.0023903	0.00293032	0.00167446
0.00578482	0.000809817	0.00353121
0.00864719	0.00206835	0.000821959
0.00616503	0.00369081	0.000597421
-4.21219e-05	0.00415688	0.00708028
0.00668626	9.48128e-06	0.0059358
0.00764045	0.00223213	0.00581565
0.0084835	0.00209561	0.00497707
0.007287	0.0055393	0.00272924
0.00879513	0.00986179	0.00279036
0.00403814	0.00272511	0.00309347
0.00763	0.00917246	0.00661322
0.00430475	0.0040858	7.44693e-05
0.00528447	0.0063921	0.00801183
0.00309618	0.000477047	-4.9975e-05
0.00288896	0.00624024	0.00259264
0.00867038	-2.24029e-05	0.00696995
0.00627226	0.00597425	0.00113728
0.00772358	0.00140718	0.0035815
0.00383156	0.00107845	0.00987308
0.00112523	0.00644274	0.00565221
0.00210499	0.0080241	0.0011402
0.00582308	0.0056751	0.00871897
0.00587894	0.00249391	0.00195572
0.00628583	0.00781078	0.0071187
0.00110376	0.00635934	0.00589468
0.00325417	0.00189051	0.00990431
0.00722525	0.00521725	0.00645338
0.00835733	0.00790489	0.00817924
0.00922365	0.00879004	0.00733307
0.00561464	0.00443923	0.00707796
0.00264175	0.00290556	0.00369626
0.000921902	0.00404727	0.00684757
0.00728488	0.00076245	0.00571201
0.00222885	0.00665187	0.00113363
0.00643897	0.00430561	0.00738969
0.00540369	0.000432399	0.00328216
0.00247698	0.00212504	0.00235963
0.00851727	0.00318896	0.00637068
0.00463896	0.00772237	0.00608719
0.00918365	0.000526792	0.00417919
0.00434778	0.000569504	0.00691731
0.000443757	0.00868223	0.004615
0.00213796	0.000602432	0.000623532
0.00172604	0.00418947	0.00965447
0.00839504	0.00223233	0.000864612
0.00729736	0.00625287	0.00920431
0.00686733	0.00695517	0.00832126
0.00318592	0.00928454	0.0077409
0.00950759	0.0078069	0.00345069
0.00319197	0.000607462	0.00608934
0.00235399	0.00497432	0.00395139
0.00868265	0.00305464	0.00366366
0.00694264	0.00841043	0.00515724
0.00824565	0.00617469	0.00431646
0.00413789	0.00471379	0.00505516
0.00542219	0.000297584	0.00168853
0.00896905	0.00384021	0.00211362
0.00995557	0.00988639	0.00327902
0.00893835	0.00537475	0.00597863
0.00063215	0.00800019	0.00285915
0.00324697	0.00479012	0.000175717
0.00404744	0.00680107	0.00879569
0.00960236	0.00716817	0.00585456
0.00302439	-4.48467e-05	0.00679423
0.00714668	0.00734415	0.00834045
0.0073026	0.00963285	0.00784193
0.00720989	0.00158372	0.00612958
0.00985613	0.00381955	0.00710706
0.001319	0.00762397	0.00500278
0.00667885	0.00689852	0.00579971
0.00827521	0.00294204	0.00331255
0.0053379	0.00967567	0.00364564
0.00730177	0.00854664	0.00104876
0.0029224	0.00480418	0.00227895
