x	y	z
0.000573416	0.0034617	0.00629469
0.00214113	0.00445264	0.00117285
0.00342453	0.00384784	0.00813503
0.000868964	0.00255348	0.00714501
0.0095177	0.00289918	0.00338875
0.000558737	0.00498545	0.00476323
0.00474859	0.00652569	0.00432844
0.00831127	0.00551415	0.00941795
0.00492307	0.00784341	0.00159701
0.00822859	0.00505387	0.00606438
0.00883908	0.00293803	0.000665246
0.00297952	0.000256058	0.00786497
3.59136e-05	0.00449827	0.0100247
0.00852596	0.00450116	0.00626638
0.00838194	0.00305262	0.00510509
0.00608174	0.00637257	0.00921485
0.0087911	0.00288582	0.00657067
0.0094518	0.00597053	0.00796785
0.000575054	0.000337785	0.00372432
0.00765604	0.00381923	0.00124444
0.0069818	0.00265631	0.00982765
0.00853589	0.00205975	0.00609212
0.00365898	0.000321944	0.00496266
0.00798485	0.00390401	0.000158673
0.00551389	0.0032954	-3.89292e-05
0.00520023	0.00353567	0.00380408
0.00475414	0.00312768	0.0037291
0.00246819	0.00930841	0.00474056
0.00899413	0.0020072	0.00294673
0.00900404	0.00415688	0.00580181
0.00364127	0.00864928	0.00651861
0.00364613	0.00778231	0.0063014
0.00961971	0.00150884	0.00926902
0.00227814	0.0090162	0.00872096
0.00949263	0.000403524	0.00494987
0.00792367	0.00827961	0.00663871
0.00577429	0.00367779	0.00548594
0.00769575	0.00598563	0.00905255
0.00496805	0.00268563	0.00669226
0.00888379	0.00958017	0.00646028
0.00223655	0.00700747	0.00815842
0.00334281	0.00936067	0.00924598
0.00178388	0.00600307	0.00927578
0.000530665	0.00663362	0.0071643
0.00162457	0.000590736	0.00254047
0.00958681	0.00093048	0.00385264
0.00557108	0.00933417	0.00868532
0.00211367	0.00758617	0.000779748
0.00642062	0.00155016	0.0033019
0.00162019	0.00105695	0.000127877
0.00765665	0.00306269	0.00739423
0.00426726	0.00907728	0.00463668
0.00440808	0.0053819	0.00588281
0.00367508	0.00219299	0.00666153
0.0053806	0.00548048	0.00241955
0.000968507	0.00811209	0.0085182
0.00635035	0.00356924	0.00253716
0.00753692	0.00822423	0.00714832
0.00639673	0.00569885	0.00507586
0.0065931	0.00262801	0.0087063
0.00479453	0.00581379	0.00262325
0.00214503	0.00206487	0.00217005
0.00546671	0.00167918	0.0017
0.00159243	0.00719563	0.00436512
0.00429526	0.00165283	0.00418225
0.00965257	0.00746528	0.00504189
0.0012603	0.0022153	0.00251955
0.00459287	0.00575147	0.00602846
0.00343957	0.00917112	0.00799497
0.000580926	0.00502169	0.00354536
0.00839503	0.000490789	0.00608525
0.00580167	0.00644893	0.00754033
0.00167763	0.00539323	0.00369382
0.0011995	0.00110359	0.00829638
0.0074211	0.00520408	0.00815945
0.00517245	0.00668004	0.00331468
0.00733117	0.00329545	0.00941066
0.000732596	0.00615181	0.00156066
0.00373008	0.00438047	0.00726816
0.00665304	0.00294307	0.000380425
0.0041373	0.00382794	0.00335356
0.00266686	0.00904151	0.00929413
0.00215704	0.00597101	0.000993649
0.00333409	0.00964669	0.00928514
0.0003047	0.00648211	0.00606007
0.00853864	0.0059536	0.0100159
0.00317932	0.000406286	0.00252261
0.00346178	0.0009981	0.000521131
0.00267201	0.00856358	0.00414491
0.0021539	0.00705304	0.00916007
0.00230135	0.00372872	0.00530483
0.00435804	0.00326461	0.00388311
0.00147907	0.00823895	0.00190478
0.00124975	0.00865923	0.00429219
0.00505469	0.00949375	0.00622893
0.00102964	0.00697474	0.00203161
0.00963685	0.00698707	0.00390692
0.0047724	0.00115598	0.00376048
0.0033468	0.000492145	0.00915013
0.000736537	0.00437936	0.00826852
