x	y	z
0.000574637	0.00595017	0.00132039
0.00560656	0.00133594	0.003421
0.00389789	0.00400261	0.00040518
0.00227452	0.00553079	0.00689575
0.00156958	0.00867513	0.00574463
0.00519375	0.0092564	0.0044558
0.0217411	0.00704644	0.00488033
0.00141893	0.00718428	0.0093225
0.00594332	0.00795215	0.00421226
0.000822901	0.00481792	0.000675529
0.0021307	0.000272772	0.00954262
0.004212	0.00738083	0.00426625
0.00580151	0.00355321	0.00983311
0.000961725	0.00939082	0.00626599
0.00485863	0.00115567	0.00605035
0.00608195	0.00701287	0.00632551
0.00898442	0.00826328	0.00186744
0.00246176	0.00181306	6.22758e-05
0.00657238	0.0078582	0.00855977
0.00226804	0.00597782	0.00501647
0.000282852	0.00477601	0.00304658
0.00470856	0.00930448	0.00247737
0.00698661	0.00579732	0.00689689
0.00618171	0.00974241	0.00377072
0.00771003	0.00244342	0.00015443
0.00964927	0.00444394	0.00150366
0.0057846	0.00416297	0.00274164
0.00617516	0.00763787	0.00269125
0.00194314	0.00340592	0.00952481
0.0021847	0.00908983	0.00168736
0.00316027	0.00351962	0.00671285
0.000346473	7.37145e-05	0.00095814
0.0069954	0.000284981	0.00433455
0.00890373	0.000135106	0.00789099
0.0043386	0.00995065	0.00268427
0.00625844	0.000503317	0.00200248
0.00433218	0.00604585	0.0041723
0.00143548	0.00791447	0.00149951
0.00211836	0.00773578	0.00961669
0.00736473	0.00232897	0.00726475
0.000143475	0.00947314	0.00593521
0.00629806	0.00491845	0.00276031
0.009321	0.00727642	0.0098671
0.00241021	0.00333793	0.00258005
0.000690811	0.000973439	0.00353138
0.00411167	0.004835	0.00191463
0.00333559	0.000747307	0.0039682
0.0077886	0.00634302	0.00712787
0.00914049	0.00928055	0.00916184
0.0029185	0.00989588	0.00197754
0.00866478	0.00916148	0.00778642
0.00752476	0.000199514	0.00779726
0.00462626	0.000212359	0.00531455
-0.00300643	0.00183241	0.00638455
0.00690002	0.00512569	0.00956723
0.00611521	0.00432304	0.00577767
0.00172887	0.00570317	0.00263368
0.00865503	0.00337736	0.0081026
0.00589617	0.00146917	0.00297927
0.00955853	0.0097015	0.00397376
0.000468379	0.00934062	0.00923476
0.00831142	0.00983855	0.00140007
0.00677472	0.000245567	0.000411208
0.000632865	0.000464553	0.00551118
0.00859144	0.00772237	0.00291233
0.0089451	0.00702653	0.00518193
0.00866966	0.00875385	0.00868564
0.00210345	0.00782024	0.00944228
0.0014432	0.00350309	0.00834605
0.00805986	0.00769769	0.00401523
0.00191859	0.00936848	0.00279224
0.000992547	0.0070371	0.0021898
0.00511296	0.000383755	0.00202815
0.00448741	0.00543469	0.00459311
0.000718783	0.00260228	0.00330262
0.00786504	0.0100482	0.00638949
0.00555673	0.00998672	0.00549091
0.00105409	0.0032301	0.00418005
0.00659667	0.00853443	0.00281178
0.0100249	0.00778208	0.00446126
0.00650811	0.000969946	0.00209611
0.00468759	0.00524699	0.00909908
0.000397713	0.00231501	0.00247418
0.00211091	0.00811318	0.0052323
0.00980131	0.00445184	0.00632028
0.00947929	0.00052057	0.00715689
0.00296209	0.00640907	0.00872492
0.00779572	0.00242655	0.0014405
0.00053903	0.00695344	0.00803044
0.00435443	0.00957543	0.00064428
0.00677397	0.00511926	0.00491313
0.00508281	0.00287272	0.00273377
0.00315424	0.00956999	0.00774501
0.00296788	0.0088513	0.00376789
0.0029866	0.000190647	0.0022004
0.00595745	0.0072184	0.00297368
0.00594795	2.02645e-05	0.00583726
0.00298443	0.00825979	0.00420855
0.00235885	0.000678423	0.00257755
0.00628532	0.00622026	0.0074392
