x	y	z
0.000348481	0.00622073	0.00117339
0.00545976	0.00129867	0.00371681
0.00350342	0.00361569	0.000312719
0.00229137	0.00586836	0.00658345
0.00121496	0.00855943	0.00577237
0.00548968	0.00930749	0.00456618
0.00941164	0.00704319	0.0046031
0.00181965	0.00672034	0.00932136
0.0064466	0.0076631	0.00403431
0.000734325	0.0048151	0.000369347
0.0020226	6.20835e-06	0.00964887
0.0044676	0.00698381	0.00422354
0.00538969	0.00402575	0.00973732
0.000629934	0.0090774	0.00593539
0.00481649	0.0012061	0.00557773
0.006228	0.0066929	0.00653188
0.00946773	0.00856882	0.0019688
0.00261779	0.00166667	0.000449804
0.00689832	0.00795663	0.00861761
0.00190398	0.00657741	0.00530226
0.000611233	0.00510721	0.00296096
0.00439054	0.00913935	0.00284501
0.00702641	0.00538252	0.00703911
0.00567862	0.00957327	0.00357782
0.00773629	0.0025122	0.000637998
0.00994196	0.00469615	0.00171664
0.00615278	0.00401041	0.00224711
0.00651841	0.00735937	0.00254056
0.00183433	0.00347067	0.00943446
0.00183675	0.00876526	0.00163812
0.00275959	0.00318215	0.00719854
8.59736e-05	0.000304973	0.000654546
0.00695493	0.000306552	0.00451595
0.00849969	0.000268798	0.00812143
0.00427179	0.00958381	0.00341332
0.006721	0.000850473	0.00186612
0.00407454	0.00583427	0.00464147
0.00130506	0.00784141	0.00114323
0.0017227	0.00731574	0.00941168
0.00758714	0.00271466	0.00751526
0.000118548	0.00950261	0.0061494
0.00609409	0.00532986	0.00290143
0.00965157	0.00743572	0.0097686
0.00268693	0.0035388	0.00293822
0.0004786	0.000992198	0.00402682
0.00452646	0.00512209	0.00198385
0.0032024	0.000644515	0.00436131
0.00809661	0.00627039	0.00672054
0.00917487	0.00936256	0.0092349
0.00244995	0.00982665	0.0022439
0.00891681	0.0087494	0.00772874
0.00756373	0.000551806	0.00759466
0.00473466	0.000129291	0.00578966
0.00940677	0.00205605	0.00644115
0.00704725	0.00525304	0.00917017
0.0059361	0.00403644	0.00594924
0.00158622	0.00572869	0.00287516
0.0089094	0.00308168	0.0081137
0.00565033	0.00165812	0.0029536
0.00999442	0.00954638	0.00436806
0.000531627	0.00928261	0.00961915
0.00843675	0.00974138	0.00144284
0.00630758	0.000228418	0.000436578
0.000899249	0.000865184	0.00586933
0.00816182	0.00731227	0.00251547
0.00892924	0.00672478	0.00482622
0.00879174	0.00864944	0.00828125
0.00194387	0.00760469	0.00938802
0.00166015	0.00317355	0.00878488
0.00814932	0.00772971	0.00378026
0.00204218	0.00947468	0.00299303
0.000935025	0.00752725	0.00212579
0.00491376	0.000323989	0.002491
0.00431617	0.00503366	0.00474741
0.000638697	0.00233122	0.0034844
0.00741556	0.00976729	0.0060237
0.00594279	0.00961476	0.00569308
0.0011122	0.00306569	0.00415222
0.00672023	0.00868943	0.0025186
0.00982506	0.00791185	0.00427973
0.00605218	0.00093576	0.0021616
0.00422838	0.00565944	0.00861155
0.000136327	0.00193412	0.00251198
0.00185614	0.00809484	0.00494281
0.00944158	0.00491327	0.00632338
0.00900896	0.000598184	0.00688198
0.00295949	0.00624045	0.00862015
0.00808855	0.00220336	0.000980805
0.000272458	0.00689977	0.00841898
0.00463551	0.00925706	0.000378691
0.00658761	0.0054669	0.00466832
0.00519606	0.00262779	0.00305303
0.00293382	0.00982596	0.00805566
0.00253645	0.0093344	0.00410526
0.00284288	7.93589e-05	0.00263823
0.00625793	0.00722131	0.00250266
0.00589495	0.00011357	0.00586035
0.00296341	0.0086156	0.00421485
0.00194692	0.000210085	0.00295966
0.00636939	0.00586624	0.00766957
