x	y	z
0.0075456	0.00616525	0.000957543
0.00313986	0.00579691	0.00827466
0.00942062	0.0100389	0.00854183
0.00026608	0.00526268	0.00402434
0.00262853	0.00162055	0.00173654
0.00995991	0.0031237	0.00875959
0.000803325	0.005975	0.00541267
0.0060673	0.00198811	0.00945905
0.0072922	0.00366452	0.00444555
0.00858293	0.00515548	0.00300252
0.00492794	0.00719873	0.00312697
0.00615377	0.00564169	0.00943719
0.00514258	0.0077115	0.0071509
0.000298192	0.00675816	0.00560504
0.00989909	0.00486869	0.00189133
0.00871032	0.0050925	0.0017848
0.00859761	0.00801873	0.00981356
0.00383468	0.000701057	0.00595222
0.00774562	0.00388053	0.00164231
0.00437316	0.00224182	0.000588869
0.00120232	0.00543841	0.00674535
0.00623062	0.000419532	0.00387948
0.00222602	0.0048018	0.00996891
0.00574162	0.00996629	0.00672759
0.00456736	0.00577024	0.00266903
0.00531731	0.00545263	0.00380408
0.00210381	0.00233472	0.00135449
0.00521435	0.000620357	0.000641101
0.00507691	0.00433836	0.000272132
0.00343717	0.00740192	0.007572
0.00941075	0.00338442	0.00923837
0.00816144	0.00608642	0.00277969
0.00803861	0.00232371	0.00336722
0.00324761	0.00420203	0.000424734
0.00852686	0.00617467	0.00578968
0.00866394	0.000641883	0.00173042
0.00505599	0.00874998	0.00886569
0.00300052	0.00335509	0.0036372
0.00923922	0.00217983	0.00595056
0.000870181	0.00325426	0.00245396
0.00314017	0.0059452	0.00045193
0.00932609	0.00409293	0.00551126
0.00914542	0.00420323	2.17476e-05
0.0096048	0.00052271	-1.293e-06
0.00595367	0.00126604	0.00491862
0.00527307	0.00931369	0.00634444
0.000771769	0.00699971	0.0027121
0.00891425	0.00494007	0.00466834
0.0056706	0.00406682	0.00143796
0.0016211	0.008776	0.00980817
0.0014062	0.00223855	0.00531786
0.00286452	0.00160867	0.00812142
0.00830953	0.00934463	0.00892618
0.0052769	0.00992603	0.00876298
0.0093419	0.00996112	0.00337055
0.00740161	0.0015698	0.00536338
0.00121537	0.00265031	0.00611103
0.00153252	0.00106373	0.00673189
0.00481783	0.00106623	0.00595671
0.00205428	0.00819951	0.00271127
0.00707145	0.00372553	0.00354578
0.00665703	0.00140411	0.00370989
0.00210326	0.00229652	0.00261334
0.00883687	0.00719553	0.00278943
0.000342786	0.00362133	0.0100558
0.00900228	0.00362404	0.00777583
0.0055352	0.00165221	0.00284487
0.00114591	0.00652725	0.00407134
0.00430725	0.00257991	0.00360723
0.00262065	0.00386938	0.00805671
0.00715914	0.0032942	0.00110557
0.00787244	0.00899761	0.00984424
0.00886353	0.00755603	0.00721063
0.00489835	0.00671797	0.0061979
0.00970019	0.00509563	0.00163963
0.00121149	0.00341884	0.00974021
0.00155449	0.00819071	0.00181071
0.00831435	0.00184641	0.00567
0.00817824	0.00996041	0.00222542
0.00625487	0.00741763	0.0061387
0.00030861	0.00505274	0.00570893
0.000829959	0.00376216	0.00656391
0.00844502	0.00764523	0.00254434
0.00751065	0.00970403	0.000391225
0.00749941	0.00998876	0.00594731
0.00537287	0.00884539	8.8899e-05
0.00327272	0.00647615	0.00122346
0.00697578	0.00903299	0.00419871
0.00778981	0.00663148	0.00196899
0.00335919	0.00268511	0.00588429
0.00900981	0.00386754	0.00589259
0.00843512	0.00796731	0.00464934
0.00941405	0.000969391	0.00923613
0.00589713	0.00865932	0.0037561
0.000112083	0.00651101	0.00938189
0.00968376	0.0068692	0.00108959
0.00774105	0.00140302	0.00310118
0.0055554	0.0061258	0.00360147
0.0086201	0.00386379	0.00273018
0.00376311	0.00834438	-2.47208e-05
